source,target,weight
form,camcer,4
detect,there,2
until,until,1
ovarian,cervical_cancer,15
you,schedule,3
camcer,prevent,12
these,women,4
coverage,coverage,4
rates,rise,11
against,now,3
you,week,5
more,today,5
camcer,during,1
only,sex,3
quite,far,2
rise,due,2
new,yearly,2
both,man,11
anything,get,3
active,way,1
awareness,last,1
how,I_know,3
news,I,8
no,want,4
more,last,6
we,good,6
more,women,99
pack,there,2
you,Children,6
pap_smear,new_study,1
we,against,19
link,link,3
there,detect,1
ana_cancer,just,2
now,against,5
just,genital,3
show,money,2
early,always,3
do,month,1
my_arm,just,1
last,out,1
need,start,3
I,sex,19
I_am,HPV,10
part,smear,1
bout,hate,1
screening,I,2
minute,minute,1
cervical_cancer,cause,30
god,dumb,1
not,dentist,1
more,symptoms,3
HPV,style,2
need,help,4
STI,cervical_cancer,3
man,man,22
side_effect,Gardasil_shot,1
percent,cervical_cancer,2
think,who,2
test,most,3
HPV,impact,5
pass,birth,1
no,dentist,1
vaccination,doctor,1
do,he,2
fight,fight,1
still,just,1
early,cervical,10
important,visit,2
Gardasil_shot,I_think,1
more,health,10
take,world,7
article,smear,2
big,big,3
HPV,market,3
condom,give,2
say,up,6
give,give,2
rate,join,1
you,age,14
home,girl,2
just,best,3
same,link,3
over,more,2
we,HPV_shot,5
not,smear,20
gay_men,gay_men,2
puss,nigga,1
still,never,2
man,come,1
mother,stupid,11
Gardasil,girl,24
not,anybody,1
media,recent,1
January,might,1
HPV_vaccine,HPV_vaccine,25
young,boy,11
medical,medical,2
who,who,20
think,more,3
HPV_shot,my_arm,17
health,health,11
report,cancer,7
body,hope,1
January,need,4
case,women,2
site,Info,2
life,life,1
most,though,3
project,youth,1
new,call,2
way,I,18
increase,cancer,8
talk,doctor,10
pap,good,4
fear,fear,2
HPV,read,23
US,good,4
lower,cervical,1
never,go,5
why,only,7
I_am,I_am,6
some,more,9
spread,cervical_cancer,15
some,warts,7
just,Gardasil_shot,8
pap,women,16
they,I,24
preventable,most,2
these,when,2
just,these,3
Twitter,HPV,25
out,sexually,3
no,HIV,5
out,over,4
blood,cervical_cancer,3
all,vaccine,19
care,suggest,1
cervical_cancer,each,18
half,all,6
cervical,vax,2
January,control,1
like,like,25
most,shot,3
HPV,letter,2
teens,teens,3
need,need,6
just,just,8
shit,hurt,6
vaccination,free,5
I_get,good,1
get,fun,2
CDC,million,4
release,cervical_cancer,2
UK,week,2
more,out,3
flu,get,2
pap,what,7
you,cancer,12
than,US,3
Twitter,Tuesday,2
state,state,2
word,use,1
need,promote,1
get,gynecologist,2
where,there,1
give,vaginal,1
no,cut,2
blog,Lady,1
I,today,73
we,women,12
bout,get,4
receive,vaccine,13
cervical_cancer,drug,26
Bill,make,1
HPV_vaccine,national,6
higher,cervical_cancer,12
does,contract,1
another,another,3
take,take,3
I,she,43
resource,smear,1
prevent,find,6
just,off,5
when,more,7
three,three,2
they,only,4
way,more,2
survivor,get,1
half,half,1
healthy,show,1
start,body,1
give,prove,1
point,point,2
there,way,9
why,I_think,2
feel,like,40
do,out,3
off,before,1
Gardasil,time,4
screening,common,1
need,until,1
those,three,1
hepatitis,hepatitis,3
develop,see,3
get,rise,1
she,do,9
available,learn,2
Lady,check,3
not,report,3
regular,cervical_cancer,20
cause,cause,4
January,highly,1
HPV_test,HP,1
January,tip,1
pap,blog,1
Lady,AIDS,4
women,camcer,17
type,year,1
diagnose,ovarian,2
partner,partner,2
Saturday,Saturday,1
you,not,108
find,when,7
support,trial,1
today,month,4
just,last,15
up,government,1
she,just,18
girl,totally,2
routine,life,1
use,rare,6
free,free,21
important,who,1
US,than,8
probably,probably,3
vax,vax,7
just,Prevention,2
painful,day,2
doctor,drug,1
need,study,23
he,know,9
Gardasil_vaccine,watch,1
new,you,23
preventable,regular,2
out,ever,3
work,new,2
associate,cancer,2
women,reduce,3
smear,patient,3
against,women,14
we,shit,1
lead,cervical_cancer,22
vax,rates,19
remember,test,1
why,my_arm,1
detect,find,8
sex,I,13
Merck,health,4
people,put,2
survival,survival,1
I,who,27
screen,after,4
jab,jab,3
they,she,13
symptoms,symptoms,1
smear,you,33
many,know,21
please,due,2
life,HPV_vaccine,4
about,deaths,1
std,std,1
hepatitis,long,1
love,love,6
everything,anything,1
mom,still,1
vaccination,incidence,1
those,those,1
pap,Prevention,2
week,appointment,1
when,out,5
high,you,1
check_out,blog_post,1
people,people,7
genital,after,8
public_health,quite,1
might,contact,1
early,free,4
boy,prevent,10
vaccination,vaccination,4
who,after,4
know,often,1
warts,human,1
number,get,1
finally,cervical_cancer,6
rates,Value,1
only,now,5
everyone,everyone,1
group,group,1
smear,smear,7
Facebook,team,1
drive,care,1
who,regular,4
list,get,1
HPV_vaccine,action,2
cervical_cancer,news,58
girl,regular,2
go,go,8
cervical_cancer,suggest,9
type,when,2
live,pap_smear,8
after,after,5
we,sex,4
after,health,1
show,positive,1
find,detect,1
many,thanks,3
against,we,10
before,back,2
available,most,4
outcome,outcome,1
finally,available,2
better,women,2
I,how,37
side_effect,I,3
when,when,10
learn,how,43
colonoscopy,day,1
cervical_cancer,look,6
indian,all,2
during,sex,8
I,woman,12
issues,HPV,5
look,due,1
UK,national,1
which,which,8
find,way,3
talk,Lady,1
important,out,2
head,head,2
condom,risk,2
human_papilloma,human_papilloma,1
prevent,positive,1
know,someone,2
over,over,3
my,dad,53
usually,free,2
despite,despite,2
Gardasil_shot,before,1
these,last,1
health,what,3
aware,get,2
such,such,1
well,well,4
HPV_vaccine,coverage,39
last,cervical_cancer,36
lesbian,risk,5
likely,develop,26
late,cervical_cancer,5
all,watch,1
they,just,20
warts,early,3
hurt,hurt,3
man,reduce,1
virus,cause,31
when,still,5
January,birth,1
get,infect,7
you,Friday,2
you,4,9
need,body,2
CDC,CDC,1
now,well,3
make,need,2
plan,HPV,5
HPV_shot,when,3
7,receive,1
make,make,4
vaccination,rates,31
abnormal,likely,1
my,popular,1
cervical_cancer,follow,20
bad,bitch,2
boy,need,19
more,awareness,5
check_out,learn,1
many,camcer,3
learn,cervical_cancer,41
everyone,who,5
HPV,associate,23
vaccinate,stupid,1
recommend,recommend,1
late,blood,1
public_health,public_health,1
Prevention,symptom,1
women,some,34
HPV_vaccine,associate,28
blog,fight,1
time,female,1
help,body,1
warts,I,4
ass,back,1
some,I,14
need,improve,3
sorry,need,1
last,when,3
early,baby,1
Prevention,some,3
screening,Prevention,20
over,do,4
boy,go,1
how,she,12
your,bit,1
YouTube,get,1
get,January,2
care,camcer,6
pap,under,4
low,make,1
must,discuss,1
HPV_test,they,3
shit,bitch,1
we,now,9
show,raise,1
before,boy,1
prevent,show,1
against,united,1
oncology,get,1
some,rates,5
start,female,1
help,such,1
blood,late,2
shot,hurt,7
he,than,1
autism,all,1
breast_cancer,not,4
check_out,breast,3
HPV,risk,100
control,know,2
main,you,1
how,reduce,3
well,I,20
need,community,1
get,try,2
blood,just,1
least,man,15
you,you,365
article,HPV_vaccine,17
they,do,31
probably,cervical_cancer,5
hospital,media,1
my,beat,19
why,he,8
people,each,5
day,online,1
female,body,1
why,women,31
up,Gardasil,9
January,word,1
sexually_transmit,part,1
smear,cancer,11
like,try,1
when,people,4
detect,just,5
male,female,9
women,over,27
today,more,3
away,follow,1
hear,hear,2
January,vaccinate,1
survival,cervical_cancer,39
how,I,50
more,how,11
cervical_cancer,always,7
check,Lady,2
begin,cervical_cancer,6
doctor,hurt,1
head,cervical_cancer,11
night,like,2
vaccination,must,1
who,how,9
only,against,9
screening,never,1
HIV,no,3
not,new,6
I,they,40
CDC,women,4
cervical,highly,1
cervical_cancer,catch,1
women,here,2
cervical_cancer,most,102
month,what,3
cervical_cancer,year,67
no,you,30
thanks,government,1
cervical_cancer,host,1
women,still,14
drop,cancer,1
try,help,1
cervical,video,1
how,they,7
get,pregnant,3
health,how,3
free,head,2
ready,awareness,3
blog,three,1
cervical_cancer,please,93
4,schedule,1
teenage,Gardasil,4
show,some,7
learn,virus,2
I,good,14
infect,infect,14
away,please,1
test,ovarian,6
DRE,white,2
meet,survivor,1
finally,get,4
good,good,5
fun,get,3
anything,cervical,1
warts,over,2
new,week,5
way,today,1
condom,condom,3
HPV,cut,44
girl,cervical,8
HPV_vaccine,teen_girl,95
just,cervical_cancer,67
against,health,11
due,country,1
amazing,Info,3
most,speak,1
test,cervical_cancer,177
woman,say,2
screening,after,2
fuck,fuck,9
help,add,14
HPV_test,screening,9
another,HPV_shot,4
pap,screen,8
most,die,4
I,come,19
right,hand,1
catch,must,1
why,Prevention,1
say,pap,4
Gardasil,people,10
out,symptoms,2
what,take,5
women,Prevention,9
HPV,Children,9
out,do,5
shit,what,2
discuss,we,2
great,need,2
check_out,tip,1
women,we,7
now,girl,10
we,those,3
sex,pap,3
HPV_vaccine,Children,15
Gardasil,most,8
nothing,I,3
last,some,2
cervical_cancer,grow,1
out,here,14
back,do,2
money,take,2
up,sorry,2
hate,get,9
early,get,9
listen,listen,3
feel,get,7
US,Canada,4
over,symptoms,1
Prevention,awareness,1
more,my_arm,1
like,fuck,5
sex,prostate,1
team,wit,1
use,how,1
against,girl,29
local,study,1
there,another,3
regular,up,3
common,when,2
date,pap,2
Prevention,US,7
only,symptoms,1
more,over,3
tip,cervical_cancer,10
pap,reduce,1
reason,vaccination,1
than,than,5
reduce,these,1
male,male,3
reduce,women,2
abnormal,between,1
thanks,go,2
nigga,you,6
your,get,10
against,just,5
clear,get,1
do_not,try,2
cervical_cancer,late,4
cervical_cancer,likely,17
office,talk,1
screening,service,1
age,immune,1
cancer,smear,1
you,no,33
doctor,we,5
people,man,6
we,talk,11
often,against,3
vaccine,Children,8
higher,lower,1
women,good,4
like,answer,2
arm,after,4
important,likely,1
currently,HPV,9
shot,right,2
last,time,25
Gardasil_shot,they,4
back,day,4
who,positive,3
better,than,79
good,see,5
ready,please,1
when,what,11
support,together,1
story,get,6
my,not,45
Gardasil,million,3
smear,appointment,1
I,more,43
system,pap,1
awareness,go,5
women,US,13
later,preventable,1
ever,hand,1
cervical_cancer,TRUE,8
find,regular,2
just,than,5
no,god,4
three,between,1
learn,protect,5
your,sexual,2
whether,I,2
pap,those,2
school,not,5
why,pap,12
great,say,2
screening,symptoms,2
blog_post,today,1
safe,cervical_cancer,6
live,you,5
routine,lucky,1
risk,book,2
not,you,61
help,actually,1
read,article,17
we,three,2
we,do,33
young,young,4
annual,back,2
food,food,1
we,when,6
campaign,Ireland,3
remember,remember,1
Gardasil,camcer,1
I,when,64
regular,rates,1
cancer,worldwide,9
vaccine,you,43
get,put,7
7,HPV,6
month,off,1
pregnant,get,1
HPV,responsible,37
why,when,5
health,blog,2
increase,risk,24
end,cervical_cancer,17
US,still,5
chick,class,1
test,each,2
awareness,Prevention,3
anybody,no,1
does,mean,13
sexually,sexually,3
worldwide,you,2
up,amazing,1
I_get,Gardasil_shot,1
genital,tip,1
women,pap,60
look,later,1
same,thing,7
most,each,2
sure,annual,3
reduce,how,1
women,month,1
same,man,4
scientist,ovarian,1
health,improve,2
after,before,1
annual,medical,1
only,still,2
catch,cervical_cancer,6
you,coverage,5
since,hurt,1
just,again,3
active,active,3
million,contract,1
just,which,5
I,go,64
message,online,1
genital,best,1
not,live,3
ever,another,2
million,million,3
many,still,8
probably,get,10
who,health,6
tomorrow,come,1
January,like,2
health,after,6
genital,symptoms,4
symptom,warts,1
wrong,Info,1
find,early,13
symptoms,often,3
cervical_cancer,detect,15
money,just,1
cervical_cancer,guess,3
TRUE,without,1
Gardasil,Gardasil,11
teen_girl,HPV_vaccine,9
cervical,phone,1
go,they,4
vaccinate,need,1
time,pain,1
sale,read,1
factor,raw,2
attend,smear,8
save,man,1
girl,funny,3
what,skin,1
now,good,2
need,shot,3
know,early,1
vaccine,all,17
fuck,tell,1
US,type,1
worse,worse,1
which,screen,3
risk,condom,2
know,genital,4
cervical_cancer,January,34
far,vaccine,6
same,same,2
most,ok,1
most,regular,2
keep,smear,3
night,later,2
my,eat,3
people,nasty,1
video,get,2
wonder,you,3
national,you,4
you,receive,5
over,who,5
want,condom,1
high,week,1
HP,HP,2
they,good,6
getting,HPV,1
happy,get,4
January,vaccination,1
doctor,wrong,40
wonder,wonder,2
cervical,regular,5
HPV,4,14
lower,later,2
here,pap,3
cervical,usually,9
December,work,1
camcer,under,7
high,report,1
way,pap,3
yearly,no,3
type,women,10
among,among,4
guess,save,1
genital,healthy,1
than,against,5
Information,screening,2
HPV,stop,7
fuck,AIDS,3
I_know,I,29
hell,around,1
prevent,ana_cancer,4
I_know,do_not,1
care,girl,1
tomorrow,tomorrow,1
January,test,1
HPV,cover,2
look,doctor,1
do,health,8
rates,cervical_cancer,18
teens,protection,1
business,my,1
regular,vaccination,2
who,genital,3
smear,awareness,3
breast_cancer,pink,1
why,chicken,3
ever,camcer,11
go,screen,1
you,warning,1
read,global,1
those,active,1
type,worldwide,3
link,good,1
protect,against,37
up,she,4
problem,cervical_cancer,2
US,what,4
vaccine,cover,4
force,screening,1
hurt,than,7
who,sexually,9
now,age,2
I_know,due,1
proof,he,2
let,week,1
risk,survey,3
how,does,28
post,available,1
not,no,8
go,I_know,1
husband,out,1
ovarian,study,1
help,hope,1
give,do,5
cervical_cancer,feel,7
cancer,still,6
warts,Gardasil_shot,7
he,just,8
good,cervical_cancer,27
only,thing,7
cervical_cancer,virus,53
screening,George,6
than,I,29
up,like,25
these,sex,2
doctor,instead,1
Information,herpes,20
than,just,11
today,during,1
I,same,11
Gardasil,great,1
vaccination,girl,19
Info,CDC,1
she,screen,1
tomorrow,class,2
research,between,2
find,Information,3
risk,increase,1
chance,cervical_cancer,12
still,still,5
know,blog,4
January,cervical,4
breast,women,19
guy,HPV,7
might,time,1
when,decrease,1
US,virus,5
how,here,1
4,invasive,2
camcer,status,1
let,my,5
talk,January,1
pap,when,12
cervical_cancer,Monday,2
now,how,4
god,I,19
insurance,improve,3
news,now,7
support,Friday,1
screening,link,3
might,female,2
women,invasive,6
around,remember,1
why,these,3
only,cervical_cancer,42
we,US,6
clinic,HPV_injection,1
your,play,1
go,news,1
Prevention,not,2
study,research,1
Children,receive,5
contact,person,3
Ireland,campaign,2
like,woman,3
great,great,2
man,women,75
spread,spread,2
lower,lower,1
Lady,Lady,3
know,they,20
awareness,win,1
still,type,1
HPV_shot,another,1
last,take,3
together,together,1
out,pap,9
Prevention,Prevention,1
someone,tell,7
wait,wait,1
how,now,6
anything,sorry,1
go,well,1
cervical_cancer,pain,6
three,instead,1
cervical_cancer,time,51
try,like,2
how,more,6
virus,available,2
HPV,I_am,12
anything,make,1
annual,pap,13
cervical_cancer,end,5
bad,bad,3
oropharyngeal,HPV,14
grade,grade,3
say,she,2
US,know,6
anyone,ever,4
probably,contract,1
hard,write,1
who,she,11
get,weird,2
never,pap,4
birth,control,44
pap,pap,9
do_not,Gardasil,4
women,against,41
schedule,pap_smear,16
detect,than,9
awareness,breast,6
does,like,3
hepatitis,give,1
teenage,teenage,1
cervical_cancer,birth,11
many,when,4
certain,certain,1
good,last,1
check_out,link,3
funny,girl,2
due,though,1
my,HPV,143
health,center,11
always,always,2
most,year,2
follow,follow,2
why,screening,5
sexually_transmit,safe_sex,1
after,like,3
dose,dose,4
Prevention,more,13
day,day,10
protect_against,learn,1
rates,cervical,3
back,back,1
detect,detect,2
word,symptoms,2
each,regular,2
like,some,10
many,than,2
like,only,6
receive,HPV,10
screening,some,5
young_woman,young_woman,2
pap,become,3
feel,anything,1
arm,warts,1
risk,immune,1
protect,young,5
which,women,5
cervical_health,smear,2
worst,pain,1
oropharyngeal,oropharyngeal,1
cervical_cancer,head,5
we,after,5
female,female,1
when,please,1
pap,out,7
cervical_cancer,due,22
now,now,2
tomorrow,join,1
genital,some,2
my,smear,26
due,system,2
HPV,gonorrhea,9
oral,oral,38
DNA,ovarian,1
treatment,4,3
research,research,2
foundation,PSA,1
get,lead,5
Bill,Bill,2
common,type,9
Africa,Africa,2
pap,which,3
coverage,UK,1
due,side_effect,53
does,DNA,1
just,only,2
yes,yes,6
she,die,1
early,most,6
surgery,save,1
chance,chance,1
today,just,2
morning,morning,1
women,Infection,21
need,both,1
smear,lucky,1
yes,different,1
cervical_cancer,lead,4
huge,huge,1
booth,HPV,2
today,who,6
around,HPV_shot,1
Prevention,year,5
sexually_transmit,genital_HPV,2
genital,just,2
my,part,5
throat,throat,1
good,than,4
find,find,3
like,man,9
genital,warts,237
mom,mom,2
than,camcer,13
during,we,3
tomorrow,show,1
here,there,1
happy,like,1
I,people,22
great,help,2
HPV,HPV_vaccine,40
treatment,new,4
some,genital,5
fact,more,4
medical,abnormal,1
go,do,5
risk,treatment,1
survey,survey,1
like,site,1
shot,shot,3
government,sponsor,1
not,hepatitis,5
cervix,cervix,1
wish,wish,1
do,pap,24
joke,read,1
incidence,way,1
rise,painful,1
my,call,7
Infection,Infection,3
late,story,1
these,these,1
when,fact,1
fight,end,1
I,start,10
woman,woman,3
love,people,1
die,die,4
routine,smear,4
morning,I,15
pap,important,10
save,save,1
place,HPV,3
something,something,3
pain,cervical_cancer,17
disease,cervical_cancer,31
how,contract,3
factor,factor,1
start,test,1
know,commercial,1
what,women,15
oral_cancer,oral_cancer,3
anal,anal,1
big,up,5
among,positive,3
color,call,1
might,teenage,1
genital,there,2
than,pain,3
way,way,1
tomorrow,ya,2
does,does,3
ass,ass,2
guess,everything,1
Info,save,2
new,website,2
song,like,4
ok,ok,3
day,finally,1
these,Lady,1
possible,without,1
talk,talk,2
health,just,1
thanks,see,1
important,important,1
lucky,smear,1
lead,check_out,1
sexually,pap,5
we,last,3
UK,new,1
some,still,7
gynecologist,programme,1
HPV_test,country,1
increase,International,1
become,cervical_cancer,6
campaign,worldwide,1
say,go,3
you,my,72
mean,many,1
all,half,2
rates,news,11
what,before,3
abnormal,more,1
cancer,despite,2
shit,shit,4
between,abnormal,1
out,we,9
letter,let,1
awareness,common,4
than,I_think,1
wait,minute,2
pussy,pussy,3
most,women,78
genital,he,2
survival_rate,patient,1
vax,panel,1
top,top,1
call,call,4
year,pap,5
home,home,3
prevent,three,1
day,get,13
new_study,smear,2
friend,friend,1
guide,girl,1
what,tell,4
virus,become,1
best,everyone,1
here,Info,3
please,pain,1
encourage,cervical,3
use,use,1
sex,like,3
I,again,9
love,big,1
do,annual,3
pap,some,2
free,vaccination,13
shot,feel,4
coverage,you,2
Prevention,follow,8
I_think,against,1
than,die,12
find,prevent,7
only,only,2
pap,sex,3
virus,treat,1
AIDS,herpes,28
Canada,camcer,4
different,different,2
please,encourage,2
coverage,behind,5
than,most,2
there,protect,2
brain,connection,10
get,look,2
make,sure,59
report,high,2
some,only,5
answer,answer,1
tell,friend,2
still,when,10
way,screen,8
preventable,each,3
preventable,help,3
up,top,1
just,go,17
must,chance,1
between,rates,2
no,deal,3
lead,love,1
ever,actually,2
Lady,medical,1
anyone,anyone,3
smear,yearly,8
last,Prevention,2
he,here,3
see,see,3
kind,way,1
white,white,1
cervical_cancer,miss,3
I_think,when,2
HPV,gay_men,18
I_know,I_know,2
over,know,3
doctor,surgery,2
same,I,17
since,now,3
usually,genital,1
care,care,2
wait,show,1
smear,small,1
fight,spread,1
nigga,HPV,8
offer,all,3
nigga,nigga,3
need,Information,3
ya,ya,2
ass,bitch,2
develop,detect,1
they,fact,6
period,period,1
day,cervical_cancer,30
cervical,cervical,1
promote,sex,1
just,check,3
see,strain,1
must,yourself,4
flash,drive,8
vaccinate,vaccinate,3
I,early,4
HPV_vaccine,decision,1
do,still,9
trust,trust,2
active,women,35
virus,time,1
Gardasil,Merck,11
final,I_think,1
high,vaccine,17
month,more,5
up,day,2
healthy,healthy,3
Gardasil_shot,never,3
cervical_cancer,shot,25
CDC,program,2
link,more,11
link,screening,2
until,encourage,1
cervical,check,1
say,least,1
help,ovarian,4
about,about,1
help,diagnose,3
daily,daily,1
mean,know,2
come,get,11
get,during,5
long,long,2
receive,HPV_vaccine,62
sex,sex,4
pap_smear,routine,2
sexually,way,1
you,associate,3
write,write,1
week,support,14
sad,sad,1
commercial,know,2
not,vaccine,28
surgery,man,1
protect_against,protect_against,1
after,screening,75
post,recently,1
they,become,12
higher,incidence,4
people,right,2
shot,guess,2
my,tweet,7
way,annual,1
HPV,age,9
best,when,12
no,currently,1
link,risk,18
last,only,3
virus,cervical_cancer,37
Prevention,put,8
ya,bitch,4
active,nasty,1
awareness,some,2
girl,play,1
cervical_cancer,must,18
friend,today,2
which,common,3
I,yesterday,8
cancer,many,3
injection,better,1
vax,female,13
Gardasil,TRUE,1
new,coverage,2
ask,answer,2
when,my_arm,1
vax,need,5
money,uncomfortable,1
pretty,own,1
she,young,9
Infection,later,1
HPV_vaccine,condom,3
same,time,10
who,I,11
we,discuss,4
incidence,what,1
preventable,cervical,2
still,some,3
find,most,4
cervical_cancer,smear,50
how,raise,2
women,family,2
need,screening,9
up,Info,1
rates,among,72
watch,pregnant,1
do,get,49
screening,start,6
before,take,3
Children,program,2
regular,test,1
just,someone,9
puss,HPV,1
active,those,1
more,good,8
own,serious,1
article,worldwide,3
you,proof,2
you,high,5
system,improve,1
everyone,US,2
pap,medical,8
US,common,4
new,program,2
cervical,get,6
different,type,2
part,my,8
you,regular,16
article,gay_men,1
practice,stop,1
between,time,1
boy,get,81
when,HPV_shot,6
school,cancer,1
which,help,1
allow,become,1
son,vax,1
ovarian,well,1
serious,against,1
UK,most,1
incidence,rates,12
regular,sexual,1
rate,camcer,3
today,million,1
I_know,link,1
I,ad,1
month,some,1
camcer,many,5
latest,blog,4
feel,cervical_cancer,8
pap_smear,watch,8
despite,controversy,1
HP,USB,5
totally,HPV,8
human_papillomavirus,HPV,9
recently,cervical_cancer,3
they,HPV_shot,4
week,follow,9
cervical_cancer,take,12
against,some,8
know,does,3
HPV,vaccine,274
cancer,schedule,1
your,HPV,15
else,change,1
ready,week,2
now,more,8
safe,Effective,43
doctor,hate,4
cancer,cervical_cancer,18
most,there,10
day,great,1
teenage,boy,10
vax,kind,1
make,think,1
sometimes,like,3
all,4,6
pregnant,HIV,1
some,everything,1
cervical_cancer,genital,7
link,Lady,1
grow,body,1
Info,test,1
force,release,1
question,HIV,1
now,common,2
recent,cervical_cancer,4
mother,Gardasil,23
why,I,48
teens,Gardasil,2
go,some,2
each,time,19
std,cervical_cancer,15
gay,give,1
ever,check,12
DRE,beat,14
new_study,factor,1
today,day,13
oncology,screening,1
ever,old,1
Kathy_Griffin,doctor,1
teenage,might,1
morning,start,1
some,good,8
together,live,1
human,which,3
Prevention,last,5
4,week,3
oncology,cervical,1
minute,save,6
up,during,1
save,Info,1
hope,cervical_cancer,28
cervical_cancer,report,14
show,like,2
symptoms,older,1
Bill,available,1
still,HPV_shot,3
clinic,shot,1
natural,cure,6
only,he,5
women,off,2
know,test,3
put,smear,4
weird,nothing,1
impact,community,3
cervical_cancer,interesting,2
happy,I,5
DNA,test,1
who,do,6
person,today,1
catch,early,3
pap_smear,vaccine,2
why,cervical_cancer,31
common,cervical,5
cervical_cancer,ovarian,3
oncology,encourage,1
out,after,7
home,who,5
system,need,1
clear,people,1
healthy,genital,1
before,girl,4
girl,anything,1
get,right,10
I,mammogram,3
Prevention,symptoms,3
pap,go,13
last,screening,5
HPV,study,56
only,flu,1
give,HPV_vaccine,49
shot,get,12
most,not,24
just,everyone,4
HPV,panel,2
transmit,vax,1
whether,get,1
all,xx,2
aware,right,1
camcer,low,4
joke,god,2
raise,cervical_cancer,20
story,off,1
follow,Info,5
cervical_cancer,present,1
expert,child,1
worse,though,2
your,phone,1
help,pap,3
study,Prevention,1
cervical_cancer,strong,2
people,due,2
mother,project,1
regular,find,6
nigga,behind,1
against,screening,7
Infection,risk,16
month,health,4
avoid,cervical_cancer,9
get,due,8
cervical_cancer,disease,59
job,I,3
just,US,8
health,women,14
yes,cervical_cancer,13
research,please,1
US,each,1
know,these,6
cervical_cancer,new,61
than,pap,6
actually,think,2
often,they,1
preventable,please,2
breast_cancer,all,1
important,boy,5
all,HSV,1
age,cervical_cancer,13
video,series,7
condom,no,4
year,hate,1
safe,health,1
get,stupid,6
rates,report,11
message,spread,2
well,cervical_cancer,10
cervical_cancer,survivor,18
why,breast,2
question,you,6
heart,HPV,3
those,though,2
life,yearly,1
warts,anyone,2
please,people,16
pap_smear,all,18
January,7,1
what,know,175
else,do,5
increase,disease,1
end,stupid,1
infect,warts,5
now,detect,2
same,day,2
cover,HPV,5
often,find,1
available,program,1
screening,show,1
laugh,smear,1
HPV_shot,side_effect,2
start,after,6
I_think,girl,4
