source,target,weight
tweet,share,2
cervical_cancer,possible,3
catch,treat,1
smear,start,1
ya,feel,3
you,last,13
people,laugh,1
where,do,8
hope,I,11
book,appointment,5
cervical_cancer,win,2
adult,HPV,3
mom,virus,1
help,smear,5
receive,new,1
I_get,go,2
US,we,9
guess,I,7
bring,people,2
something,people,1
over,you,11
cervical_cancer,want,12
awesome,cervical_cancer,1
help,catch,2
must,HPV_shot,2
preventable,screening,4
disease,screening,1
get,I,145
love,you,82
increase,health,4
friend,love,21
I,Prevention,3
cervical_cancer,still,20
mom,HPV_shot,11
point,do,2
symptoms,story,2
HPV_test,now,2
do,symptoms,8
who,test,3
sure,go,4
disease,lead,1
visit,Information,1
today,Lady,10
CDC,Twitter,6
current,HPV_vaccine,11
put,stuff,1
child,health,1
pap_smear,they,37
need,vaccination,10
page,over,1
protect,find,1
pain,sex,3
good,awareness,4
surgery,up,2
Children,HPV,5
women,message,2
time,virus,2
without,protection,2
do,blog,1
genital,occur,3
always,best,1
dose,sorry,1
some,you,26
pap_smear,I,169
news,know,1
my_arm,still,11
we,only,8
take,I,9
there,just,2
not,against,20
than,shit,2
awareness,good,1
oropharyngeal,status,1
some,human_papillomavirus,3
breast,more,3
news,behind,1
please,find,3
smear,suggest,1
pain,today,1
abnormal,after,1
god,never,1
rates,not,6
just,do,9
funny,people,2
life,breast,2
insurance,before,1
HP,GB,1
rate,incidence,1
we,important,3
vax,last,2
cervical_cancer,get,205
my_arm,US,1
screening,rates,8
get,day,13
couple,get,3
vaccination,sexual,1
I,young,4
heart,attack,1
finally,away,2
yesterday,today,3
win,up,2
class,never,1
part,I,5
thanks,during,1
boy,HPV_shot,17
pap_smear,nigga,6
wear,not,1
down,south,1
US,live,2
I,data,2
symptoms,do,4
between,news,2
child,HPV,7
check_out,news,1
happy,cervical_cancer,1
UK,gay_men,2
talk,yo,1
what,some,3
anything,HPV,5
women,health,9
love,everything,1
Prevention,off,8
friend,tomorrow,1
not,test,13
live,new,1
get,people,10
women,girl,19
my_arm,thanks,1
UK,each,1
risk,factor,52
Ireland,UK,1
you,help,23
idea,cervical_cancer,3
available,serious,1
clinical,practice,1
save,lower,1
Twitter,you,4
message,cervical_cancer,4
battle,disease,1
women,during,5
castles,follow,1
please,picture,1
give,she,5
room,watch,1
man,between,2
Info,symptoms,1
those,throat,1
preventable,smear,1
group,what,1
I,annual,7
need,advice,1
I,mean,37
pretty,thing,1
time,vaccine,14
perform,you,3
all,HPV_vaccine,32
sex,common,1
go,charity,1
want,learn,7
HPV,prevent,55
more,back,2
sorry,people,1
face,time,2
than,need,2
look,like,14
give,I,18
die,day,2
week,online,4
not,today,5
get,damn,9
does,spread,3
4,boost,1
screening,difference,1
genital,cure,4
out,she,15
present,cervical_cancer,4
pap_smear,give,8
last,we,2
only,more,15
get,those,20
primary,against,5
launch,cervical_cancer,5
higher,rates,6
cervical,head,3
get,pussy,15
Gardasil,worst,1
many,need,4
nearly,vax,2
american,boy,1
female,male,5
common,clear,1
huge,HPV,1
Information,important,1
before,AIDS,1
damn,my,4
phone,make,1
rate,they,2
deaths,connection,2
tonight,die,1
my,more,15
pap_smear,why,12
rise,pap_smear,1
herpes,no,2
we,must,15
rate,infect,13
become,contact,1
care,project,1
cervical_cancer,least,1
study,I_am,1
everyone,you,5
camcer,raw,2
camcer,learn,10
might,during,3
prevent_HPV,news,1
do,how,14
primary,year,2
miss,now,1
promote,cervical_cancer,11
you,HPV_shot,26
today,vaccine,3
each,people,46
United_States,women,3
serious,during,1
begin,age,7
replace,HPV,1
video,genital,3
screen,expert,4
over,million,9
think,HPV_vaccine,9
educate,women,1
injection,just,1
protection,transmit,1
each,US,5
US,nurse,1
pap_smear,wrong,44
bring,screening,2
throat,both,2
school,program,9
start,cervical_cancer,12
three,cervical,1
class,get,3
talk,cervical_cancer,19
treatment,best,4
just,you,53
camcer,see,7
skin,among,2
women,HPV_test,3
new,how,6
give,away,2
cancer_awareness,7,1
guide,teens,1
routine,test,4
nothing,safe,1
cervical_cancer,recent,7
screening,2010,1
since,when,3
listen,up,8
live,Thursday,4
why,woman,4
clinic,wonder,1
good,CDC,4
recent,survivor,1
camcer,out,9
more,cervical_health,1
medicine,school,1
american,women,15
remind,everyone,2
conversation,Prevention,1
screening,only,3
you,sit,6
write,cervical_cancer,1
link,home,1
you,catch,15
Gardasil,usually,1
who,he,3
stop,before,5
country,launch,3
host,awareness,1
she,there,3
women,check_out,1
man,need,26
symptoms,more,1
way,than,3
share,Information,3
doctor,oncology,1
believe,think,1
news,CDC,1
TRUE,common,1
Lady,after,4
my,special,2
Prevention,like,2
point,coverage,6
TRUE,deaths,2
you,call,7
show,issue,1
now,than,16
condom,provide,7
up,encourage,1
important,women,5
take,girl,4
preventable,happen,1
often,early,1
detection,head,1
someone,you,7
wart,Gardasil,1
among,last,3
HP,flash,5
age,group,5
week,please,22
medical,danger,2
HPV,camcer,270
disease,increase,1
different,cervical,1
no,there,11
jab,always,1
go,not,11
time,your,2
reduce,cervical,4
price,programme,1
protect,HPV,27
least,women,18
report,rise,1
hey,what,2
anybody,good,2
HPV,spread,16
pap,detect,41
not,yearly,2
7,many,2
survivor,story,1
lesbian,cervical_cancer,8
I_know,read,2
HPV,survivor,2
primary,receive,3
do,awareness,3
they,man,9
human_papillomavirus,most,17
dumb,blood,1
insurance,how,1
cervical_cancer,case,3
consider,give,1
family,some,1
love,Lady,3
forward,Thursday,1
hate,woman,1
do,woman,4
infect,camcer,3
virus,different,1
women,pass,3
HPV,January,4
I,suck,3
sleep,get,2
case,why,1
call,my,11
event,sorry,1
all,age,7
DRE,wrong,42
help,US,30
women,speak,1
cervical_cancer,deaths,110
after,abnormal,1
cancer,common,7
virus,each,2
low,use,2
virus,HSV,1
I,jab,16
report,show,1
important,positive,1
how,only,3
no,back,2
boy,today,4
make,go,5
go,I,25
screen,against,2
fear,vax,2
get,body,1
win,new,2
cervical_cancer,listen,4
do,part,2
most,invasive,2
year,more,21
color,schedule,1
party,Kathy,1
drug,bring,1
use,conversation,1
usually,not,9
school,jab,1
drop,you,4
call,benefit,1
see,young,1
some,give,5
disease,find,6
daughter,recent,1
dose,right,2
boy,sexually,1
Prevention,charity,1
keep,issues,1
genital,AIDS,1
white,nasty,1
most,after,6
week,treatment,2
recent,does,1
why,boy,24
fact,screening,1
female,pap,1
increase,oral_cancer,3
year,sexually,2
January,cancer,1
GB,HP,1
call,back,1
you,win,2
over,put,1
clear,abnormal,1
please,US,10
encourage,do,2
only,three,4
pap_smear,song,4
consider,show,1
smear,condom,1
no,ever,7
some,castles,1
sexually,never,2
7,who,3
female,prevent,6
mom,serious,1
women,breast_cancer,8
good,some,2
community,they,1
popular,often,1
school,game,2
class,cervical_cancer,6
smear,when,5
now,survivor,1
last,injection,4
when,over,3
Information,week,1
HPV,we,35
fuck,get,8
they,shot,4
currently,forward,1
free,month,39
which,support,2
pap_smear,same,7
wit,sex,1
more,bad,2
full,herpes,1
action,news,1
drive,USB,1
white,smear,1
now,my_arm,3
test,down,2
human,warts,2
more,help,1
exam,fail,1
support,screening,1
finally,HPV_vaccine,4
they,young,4
medical,under,1
you,sexual,13
promote,health,1
week,book,2
my,battle,9
research,lead,2
like,share,7
he,more,1
January,now,3
due,health,6
back,pap_smear,10
HPV_test,game,1
I,life,12
we,show,2
age,sexual,2
note,many,1
sexually_transmit,life,1
why,do,39
remember,approve,1
american,medical,1
HPV_vaccine,help,92
controversy,public_health,3
incidence,more,1
Friday,home,1
day,night,2
thanks,link,1
over,where,3
people,world,7
fuck,he,2
common,not,6
common,India,9
find,people,1
man,throat,11
what,how,9
hold,up,4
man,big,1
well,girl,32
gay_men,prevent,1
since,win,1
full,4,1
ok,Bill,4
cervical_cancer,cell,5
Lady,out,5
get,after,16
blog_post,all,1
HPV,cure,7
healthy,regular,1
I,let,8
phone,test,2
Lady,talk,1
just,let,2
many,breast,2
talk,many,1
word,no,1
we,your,3
these,girl,3
cure,UK,1
common,Infection,48
Gardasil,sit,1
HPV_vaccine,forward,3
women,now,36
without,camcer,2
never,give,3
sit,down,4
available,vaccine,3
visit,symptom,1
HPV_vaccine,grade,6
adverse,deaths,10
most,camcer,56
I,remember,21
man,anal,1
good,Prevention,2
new_blog,issue,1
Lady,warts,1
early,disease,3
pap,great,3
start,end,2
like,good,4
more,we,15
win,you,1
active,std,1
condom,sexually_transmit,1
late,detection,2
message,boy,1
screening,become,1
couple,year,1
we,January,2
my,hurt,17
bring,many,1
prevent,we,6
always,shit,2
pap_smear,until,3
colposcopy,big,1
sexual,pap_smear,5
want,more,16
coverage,like,1
Prevention,just,1
blog,awareness,1
history,increase,1
care,need,3
get,same,15
when,cervical,3
symptoms,screening,1
I,damn,8
smear,uncomfortable,4
though,we,5
March,cervical_cancer,2
likely,visit,1
write,law,1
year,hurt,1
anal,oral_cancer,1
many,vaccine,14
girl,many,2
HPV_vaccine,than,43
head,Gardasil,2
guideline,see,1
smear,pretty,2
between,HPV_test,1
not,sorry,2
what,cervical_cancer,148
week,we,8
talk,fuck,2
medical,those,1
dumb,you,3
week,full,2
Gardasil,today,2
many,people,30
HPV_vaccine,daily,11
start,January,1
cervical_cancer,Prevention,271
how,good,2
thanks,who,4
post,link,3
chance,treat,1
south,many,1
get,want,14
here,Lady,1
than,type,3
some,vaccination,3
man,carry,4
age,healthy,2
people,access,6
good,regular,2
annual,disease,2
risk,group,2
month,we,2
Lady,factor,1
special,right,1
some,prevent,8
among,though,1
million,human_papillomavirus,2
today,vax,2
they,Gardasil,8
do,more,17
some,protection,2
camcer,center,6
patient,more,5
symptom,cervical_cancer,1
good,more,6
cervical_cancer,better,3
young,girl,164
injection,he,1
article,need,1
TRUE,transmit,1
why,believe,2
Cervarix,around,1
there,support,2
like,look,3
cervical_cancer,Gardasil,25
stage,I_get,1
treat,why,4
your,Info,1
my,sad,2
prevent_HPV,get,1
see,tomorrow,1
sexually_transmit,each,1
three,cancer,2
report,news,4
virus,real,1
Prevention,screening,18
sexual,someone,1
system,after,1
last,HPV,13
get,son,7
wish,no,2
research,improve,1
say,how,3
man,most,4
morning,during,1
old,guy,1
because,work,1
answer,cervical_cancer,2
food,breast,1
injection,care,1
tonight,night,1
not,many,7
word,prevent,2
year,yearly,1
more,which,7
news,against,3
cancer_test,day,1
live,bitch,1
risk,lower,3
preventable,protect,2
they,when,7
school,heart,1
serious,funny,1
treatment,HPV_infection,1
popular,screening,1
social,contract,1
HPV,surgery,9
advice,pap,2
brain,lead,2
HPV,neck,51
I,thank,7
who,HPV_vaccine,21
event,cervical_cancer,12
rare,form,1
series,talk,1
article,vaccine,2
discuss,happy,1
you,wait,4
couple,some,1
out,good,3
back,appointment,1
HPV_vaccine,boy,159
sure,safe,1
cervix,become,1
pap,sexual,3
shot,where,1
ask,you,7
child,new,1
sexually,contract,3
women,go,14
herpes,all,3
off,you,6
my,ovarian,2
develop,than,7
associate,all,1
like,dose,2
important,camcer,6
new,January,1
when,latest,1
life,after,21
UK,give,3
thing,out,2
clinic,flu,1
major,among,1
visit,document,1
only,she,2
get,pap_smear,324
line,discuss,1
today,right,3
I,anyone,6
please,mother,3
tweet,you,89
HIV,status,1
grade,call,1
take,morning,1
incidence,long,1
Prevention,than,6
HPV,pretty,9
we,please,3
check_out,my,6
baby,than,1
out,body,1
full,Info,2
you,time,11
new_study,DNA,1
she,full,1
awareness,raise,3
when,just,4
associate,disease,1
vaccine,child,4
awareness,series,1
how,until,2
uncomfortable,hurt,1
need,hear,1
Twitter,want,1
Bill,discuss,1
girl,she,18
Prevention,best,2
no,bad,1
medical,AIDS,1
website,US,5
I_know,my,6
yourself,Gardasil,1
serious,girl,3
healthy,sex,1
cause,preventable,1
cervical_cancer,lung,3
warts,public,1
man,both,8
you,need,211
laugh,nasty,1
cervical_cancer,launch,2
year,put,1
hurt,last,2
HPV,HIV,47
awareness,event,2
they,want,21
pap_smear,YouTube,2
school,vaccine,1
HPV,DNA,4
among,teen_girl,15
hope,today,1
more,against,27
major,pap_smear,1
we,Thursday,1
what,off,1
million,sexually_transmit,1
common,question,1
sexual,system,4
test,day,3
always,HPV,6
my,sign,3
daily,top,8
school,wish,2
cervical_cancer,researcher,2
when,let,3
HPV,man,104
those,over,3
type,follow,1
vaccination,program,7
vaccine,pap_smear,2
study,way,1
GYN,pap_smear,3
let,catch,1
here,HPV,10
just,contact,1
virus,spread,5
screening,risk,7
pap,protect,1
three,science,1
cervical_cancer,until,7
female,Gardasil,2
happy,fun,1
women,7,3
Prevention,please,4
up,early,6
Merck,when,3
press,HPV,1
what,I,73
cancer,risk,1
right,need,1
some,cover,4
US,some,7
shit,gay,1
get,least,12
DNA,cervical,4
pay,not,1
everything,virus,1
who,last,3
only,do,10
discover,risk,2
new,December,2
possible,pap_smear,2
against,regular,1
think,wit,1
take,event,1
three,daily,1
doctor,speak,2
after,cover,1
wonder,proof,1
trust,week,2
HPV,oropharyngeal,19
better,prevent,1
get,take,12
part,job,1
Prevention,visit,2
decrease,transmission,1
abnormal,test,1
Prevention,pearl,1
news,we,3
get,clinic,2
need,major,1
survey,women,4
rates,when,1
against,gay_men,1
let,eat,2
like,time,11
transmission,common,2
cervical_cancer,I,138
letter,cervical_cancer,2
rates,incidence,2
date,go,1
symptoms,get,16
ready,some,2
mom,healthy,1
do_not,eat,1
join,today,5
fuck,god,1
cervical_cancer,receive,2
girl,transmit,1
catch,when,1
cancer,new_study,1
promote,both,4
HPV_vaccine,though,4
how,oral_cancer,4
cervical_cancer,often,25
camcer,blood,3
letter,vaccine,1
women,all,18
colonoscopy,watch,1
over,each,2
death,wish,1
feel,message,2
out,life,1
shit,there,2
HPV_vaccine,no,25
HPV_vaccine,protect_against,39
daily,please,1
cervical_cancer,injection,13
see,up,3
HPV,common,77
without,HPV_test,1
occur,forward,1
just,cancer,3
Cervarix,Prevention,1
dentist,no,1
due,deadly,5
appointment,shot,2
feel,I,13
look,cover,1
believe,no,1
these,wit,1
those,HPV_vaccine,10
god,no,3
screening,vaccination,8
when,breast,1
cell,cervix,2
own,cervical_cancer,2
test,help,13
we,better,6
mom,against,4
relationship,now,1
cancer,protect,3
you,clear,1
cervical_cancer,use,14
HPV,university,4
know,protect_against,1
likely,than,29
good,bad,7
nigga,we,1
urge,get,6
HPV,symptoms,21
active,pap_smear,7
routine,year,1
still,HPV,24
money,please,1
share,please,2
friend,you,27
know,show,2
yo,use,1
annual,thanks,2
4,my,14
low,know,1
awareness,people,1
enough,HIV,1
screen,study,2
not,eat,3
annual,why,1
know,we,7
due,ana_cancer,7
another,doctor,13
hard,walk,1
HPV,condom,16
drug,lucky,1
never,before,6
remove,virus,1
rate,cervical_cancer,17
yes,test,1
not,ever,6
I,job,4
Prevention,insurance,1
document,than,1
teenage,human_papillomavirus,1
series,boy,4
pretty,HPV,7
need,something,2
all,man,14
country,cervical_cancer,22
Canada,most,1
ever,fuck,2
all,genital,7
new,age,1
out,where,4
Information,social,1
team,far,1
I,million,2
shot,percent,1
recommend,HIV,1
nearly,dose,2
all,active,12
free,when,3
publish,each,1
camcer,yourself,2
warts,occur,9
Jennifer,give,1
flash,care,1
okay,not,2
free,ok,1
after,thing,1
mean,you,15
date,anyone,1
week,heart,1
doctor,talk,5
sound,go,2
risk,more,6
like,sister,2
my,program,1
know,everything,3
over,body,1
HPV,well,17
check_out,post,3
mean,baby,1
week,despite,2
rates,sexually,1
those,more,3
off,some,2
month,Prevention,2
sit,week,1
I_am,you,10
best,anal,1
just,appointment,2
only,I_think,2
health,side_effect,3
vaccine,some,8
enjoy,my,1
go,help,2
off,cervical_cancer,16
cervical_cancer,hospital,7
all,cervical_cancer,74
than,you,34
all,go,13
indian,help,1
statistics,cervical_cancer,2
side_effect,after,1
oral,throat,5
which,detect,1
my,against,15
genital,common,7
human_papilloma,bring,1
yearly,pap_smear,11
please,I_know,1
find,cervical,5
sex,smear,2
just,she,20
HPV,strain,10
my_arm,fuck,1
die,due,6
interesting,high,1
people,Lady,3
HPV,these,10
mouth,gross,1
public,disease,1
CDC,screening,3
lesbian,women,11
most,before,1
both,reduce,1
cervical_cancer,keep,7
support,life,1
HPV_shot,fuck,4
they,we,6
family,detection,1
post,survivor,1
perform,pap_smear,7
women,never,13
low,incidence,2
we,just,20
US,how,5
come,else,1
I,money,4
ovarian,cancer,18
sure,need,3
how,hate,3
own,sure,1
programme,vaccinate,2
place,now,1
safe,morning,1
4,clinic,2
please,link,3
chance,protection,1
find,here,3
those,std,1
symptoms,sex,2
life,my,4
thing,get,9
cervical_cancer,more,103
there,treat,1
give,teenage,2
abnormal,HPV,1
which,NHS,1
best,year,2
funny,main,1
girl,shoot,1
yearly,which,1
ya,Lady,1
learn,screening,9
like,never,2
type,do,2
leave,room,2
cervical_cancer,forward,4
Twitter,just,4
more,knowledge,1
mammogram,screening,2
safe,teenage,1
HPV,life,16
link,autism,1
great,miss,1
who,today,4
get,my,220
most,know,10
know,screening,4
available,you,4
genital,women,7
my,xx,4
up,who,1
tell,just,3
cervical_cancer,my_arm,8
Info,life,1
they,find,6
get,month,6
cancer,short,1
what,bad,2
those,girl,4
HPV_vaccine,tool,1
regular,screening,31
between,cervical_cancer,17
risk,life,1
they,until,3
low,say,1
age,year,2
program,stuff,1
anything,my,2
now,dead,3
getting,I_am,2
most,female,5
people,usually,1
number,woman,1
cervical_cancer,attend,6
against,not,12
I,pray,4
Canada,screening,1
vax,time,3
hope,pain,1
truth,Gardasil,13
awareness,diagnosis,1
out,those,3
get,science,1
detection,doctor,1
need,between,1
there,among,2
HP,cause,1
blood,out,1
than,he,3
wish,school,1
shot,we,2
auction,cervical_cancer,1
get,must,4
night,yesterday,1
I_am,wait,1
prevent,cervix,2
mother,DRE,44
make,ever,1
article,I,8
sure,check,2
far,my,1
flu,I,7
last,schedule,1
sure,save,1
pap_smear,appointment,7
care,drug,2
group,poor,17
they,show,6
why,some,10
infect,genital,8
despite,new,5
present,4,2
highly,camcer,1
best,today,2
free,breast,28
thanks,Facebook,1
boy,HIV,1
girl,year,6
well,friend,1
HPV,journal,2
without,when,1
cervical_cancer,cool,3
screening,hope,1
girl,screen,1
occur,after,3
anybody,after,1
time,disease,1
safe_sex,get,1
way,mean,1
what,connection,1
they,4,2
wish,leave,1
pap_smear,long,7
condom,HIV,5
Ireland,cervical_cancer,2
another,get,7
when,common,1
more,he,5
my,scare,1
approve,white,1
annual,my,2
get,reason,5
know,January,7
shot,HPV_shot,8
talk,like,2
due,make,2
most,UK,4
birth,cervical,1
my,thank_you,3
sex,talk,1
my,discover,1
Prevention,no,3
after,child,3
I,mine,7
during,when,2
free,girl,6
like,does,19
highly,under,1
son,kind,1
Merck,GSK,24
cervical_cancer,US,44
keep,treatment,1
sometimes,not,2
risk,today,2
affect,yourself,1
stupid,doctor,31
pregnant,higher,1
sponsor,state,1
cervical_cancer,away,5
become,sex,1
cool,funny,1
than,jab,1
Info,pap_smear,2
time,screening,1
what,need,74
my,sure,4
until,both,1
when,today,4
call,educate,1
learn,risk,3
later,old,1
teen_girl,research,1
HPV,group,6
camcer,story,8
shot,cervical_cancer,17
cause,shit,3
prevent,HPV,26
genital,who,1
story,spread,1
week,test,1
I,real,4
I_think,Gardasil,3
just,sound,2
data,cervical_cancer,2
new,last,4
own,those,1
follow,visit,1
not,business,2
HPV,press,1
sometimes,no,1
not,forward,4
happy,home,1
save,read,2
which,now,2
cause,Info,1
up,date,12
prevent,camcer,46
when,experience,1
India,news,3
news,human,1
condom,reduce,2
off,wear,1
January,regular,1
thing,tell,1
cervical_cancer,camcer,128
go,normal,1
women,ever,14
doctor,both,5
std,more,5
jab,stop,1
home,HIV,2
side_effect,like,14
way,sure,2
International,UK,1
cervical_cancer,protect,9
Prevention,now,1
new,most,4
design,new,1
public,pap_smear,4
mom,world,1
health,issues,5
colposcopy,cut,1
bad,pap,4
daily,today,8
I,vagina,8
how,people,11
low,health,1
no,certain,3
why,bad,1
minute,call,1
get,AIDS,9
until,Prevention,1
all,side_effect,2
call,HPV_injection,1
doctor,camcer,10
eat,pussy,25
health,class,4
run,show,1
please,vax,3
plan,primary,1
you,know,426
after,injection,6
Tuesday,school,1
city,where,1
do,such,2
do,day,3
Lagos,cervical_cancer,3
cancer,US,7
both,up,2
cervical_cancer,ignore,1
get,colonoscopy,1
happy,CDC,1
science,daily,4
some,popular,1
my,4,17
pap_smear,sex,8
article,young,1
not,good,11
symptoms,thanks,1
programme,education,1
worldwide,keep,1
new_post,HPV,1
you,sex,39
often,check,2
still,now,5
women,my,8
smear,pink,2
camcer,rare,2
HIV,those,2
mean,Effective,1
available,Friday,1
off,cervical,1
see,come,1
year,pap_smear,11
best,treatment,4
skin,grow,1
cervical_cancer,patient,26
does,social,1
my,since,7
listen,surgery,1
Facebook,talk,1
how,what,5
HPV,I_get,5
among,time,4
more,Information,20
patient,new,2
we,help,9
we,treatment,1
like,after,7
another,pap,3
I_know,again,1
please,Information,2
teacher,6,1
there,how,5
symptoms,up,3
man,see,1
again,sign,1
breast,year,1
get,needle,5
shit,not,5
Info,sexual,1
sponsor,I,1
become,poor,1
catch,night,1
why,HPV_shot,8
Prevention,preventable,2
team,free,2
say,does,1
women,conversation,2
pussy,you,18
HPV_vaccine,stop,24
how,we,29
preventable,camcer,14
people,like,9
I,tomorrow,18
why,like,9
well,good,1
HPV,Lady,6
yes,sign,1
feel,same,2
camcer,science,2
see,than,3
live,today,2
current,practice,1
why,know,5
follow,available,1
happen,age,3
Gardasil,health,10
HPV,doctor,23
vaccination,some,5
check,off,1
advice,new,1
doctor,old,3
clinic,away,2
man,sex,8
support,style,1
when,invasive,1
such,hope,1
sale,story,1
article,read,5
yearly,smear,8
today,how,2
get,study,8
find,talk,1
more,when,16
get,million,3
sometimes,HPV,4
probably,brain,1
warts,there,3
side_effect,group,5
risk,big,1
Prevention,head,1
access,HPV_vaccine,17
off,follow,1
boy,before,2
active,detect,1
tweet,join,1
same,autism,1
cervical_cancer,among,40
under,aid,1
now,most,1
cervical_cancer,try,4
interesting,happy,1
girl,free,11
today,now,6
patient,education,2
read,blog,8
cancer,each,6
abnormal,get,1
anal,sex,8
prevent,how,6
health,public_health,1
like,day,21
report,cervical_cancer,12
need,who,2
just,women,7
y,you,2
family,link,1
which,awareness,2
HPV_shot,arm,3
cervical_health,out,1
US,ok,1
wrong,doctor,42
side,my_arm,1
women,who,89
like,ever,5
good,forget,1
diagnosis,what,1
yourself,approve,1
just,pap_smear,76
circumcision,Infection,4
prevent,girl,7
check,cervical,1
read,amazing,1
herpes,HIV,6
get,fuck,9
preventable,get,3
need,how,4
January,home,1
anal,these,1
sleep,own,1
you,xx,6
game,time,2
cervical_cancer,order,2
get,Information,4
we,date,1
do,higher,1
pap_smear,high,4
receive,June,2
girl,program,1
gay_men,vaccination,1
pap_smear,mine,2
more,regular,2
HPV_vaccine,idea,5
genital,camcer,8
during,doctor,2
away,try,1
young_woman,4,1
without,cervix,10
protect,approve,1
Prevention,online,3
off,Lagos,1
cervical_health,you,8
young,more,4
HPV_vaccine,fact,3
need,over,3
pretty,smear,1
go,another,1
ever,bad,2
fight,run,1
report,women,3
need,cover,1
India,over,7
Prevention,minute,2
out,fuck,1
we,never,2
when,pap,9
HPV,get,139
HPV,fear,3
battle,against,6
know,new,4
out,some,5
pap,pregnancy,2
protect_against,good,1
cervical,doctor,1
I,well,14
nearly,breast,1
I,another,15
CDC,use,1
January,knowledge,1
back,4,1
there,where,2
I,love,67
hurt,shit,1
far,I,6
get,Prevention,9
raise,my,2
January,spread,6
HPV_virus,ass,2
preventable,these,2
what,recent,2
high,today,2
go,HPV_vaccine,9
up,they,5
US,thanks,2
disease,vaccination,6
people,around,4
ya,know,5
flu,why,2
girl,Gardasil,68
December,what,1
down,get,6
today,health,5
recommend,Gardasil,2
vaccination,hurt,2
role,Value,1
show,awareness,4
need,stop,7
since,heart,1
I,off,15
always,female,1
weird,suck,1
protect,remember,1
people,when,6
test,regular,1
aware,all,1
out,become,1
HPV_vaccine,what,39
vaccination,most,4
out,why,6
warts,most,5
cut,camcer,2
vaccine,access,1
there,up,1
show,air,1
last,do,3
than,virus,6
pap_smear,health,8
program,cervical_cancer,10
need,cervical,2
tell,my,12
check_out,go,1
he,guy,1
UK,cervical_cancer,9
when,your,2
early,pap,1
kind,food,1
women,screening,58
not,HPV_vaccine,98
flash,ultimate,1
new,camcer,15
remember,probably,1
say,ask,1
Info,how,3
young,option,1
do_not,right,1
each,more,12
yes,Gardasil_shot,1
protection,cervical_cancer,19
booth,not,1
4,breast_cancer,1
do,your,7
who,year,5
new_blog,expert,1
look,now,3
than,United_States,2
get,boy,16
go,HPV_injection,4
air,use,1
man,they,8
those,human,1
knowledge,spread,1
nigga,bitch,5
hell,support,1
patient,treatment,3
more,early,2
sexual,when,6
condom,pregnancy,2
they,TRUE,1
encourage,girl,3
how,who,7
Lady,look,1
my,I_am,7
offer,my,2
worse,thing,3
boy,women,3
bring,world,1
type,search,1
better,understand,4
oral_cancer,not,5
doctor,girl,8
contract,lesbian,1
more,learn,2
well,injection,3
vax,due,1
update,UK,1
women,hospital,1
protect,Children,3
anybody,dentist,1
after,between,1
smear,give,4
afraid,control,1
Gardasil,disease,3
guide,get,1
against,human_papilloma,7
HPV_shot,survey,6
women,post,1
hurt,out,1
national,factor,1
least,safe,1
pap,health,7
HPV_vaccine,charity,2
off,Lady,2
I,problem,4
connection,knowledge,1
picture,share,1
number,due,1
kind,right,1
week,early,3
break,fight,1
why,ignore,1
sure,life,1
when,flu,1
still,daily,2
how,than,2
live,website,4
sexually,still,1
survey,risk,3
week,recommend,1
use,wart,1
pap_smear,up,34
women,early_detection,4
he,sexual,2
programme,show,1
suggest,become,1
make,eye,1
those,no,4
same,virus,7
likely,HPV,18
think,they,8
common,away,1
else,like,1
ever,I,16
likely,read,1
transmit,get,1
camcer,thanks,3
cancer,certain,2
Prevention,tomorrow,2
Children,husband,1
get,cut,5
help,end,2
male,circumcision,5
doctor,awareness,1
cervical,women,14
song,good,1
when,female,1
guide,what,3
research,another,1
genital_herpe,human_papillomavirus,2
change,such,1
give,my,15
medical,cover,3
not,early_detection,1
awareness,picture,1
how,pain,2
say,vaccinate,9
Prevention,you,17
HPV_virus,only,1
prognosis,patient,1
expert,answer,1
Lady,awareness,4
sex,camcer,42
out,Prevention,5
under,panel,1
pap_smear,reduce,2
pap_smear,right,7
girl,how,6
university,center,3
hepatitis,HPV,18
best,reduce,1
virus,genital,12
HPV,treatment,36
never,miss,2
hospital,say,1
video,women,4
advocate,more,1
year,cervical,4
big,when,4
event,mom,1
not,both,3
US,cervical_cancer,39
cervical_cancer,those,8
only,see,4
catch,you,5
someone,take,3
US,you,17
worldwide,woman,2
world,cervical_cancer,25
promote,awareness,5
Lady,week,8
believe,due,1
day,these,1
down,bad,2
school,Africa,2
fear,HPV_vaccine,28
mine,tomorrow,1
get,talk,3
answer,she,1
screen,cancer,2
my,lung,1
boy,cancer,13
type,common,1
special,my,2
book,screening,2
out,boy,5
need,here,1
injection,month,1
screening,you,7
review,HP,5
lower,she,2
something,prove,1
breast_cancer,know,1
take,how,2
yourself,know,1
knowledge,vax,3
many,Lady,1
clinical,still,3
human_papilloma,available,1
castles,you,1
early_detection,friend,1
why,against,28
like,science,4
need,regular,6
limit,awareness,1
head,cancer,31
actually,no,4
pap_smear,week,5
detect,test,3
pap_smear,beat,9
my,couple,2
they,know,18
genital,people,3
call,need,1
vax,yo,1
cervical_cancer,thing,7
where,free,3
encourage,know,1
after,effect,1
cancer,now,3
cervical_cancer,Lady,20
smear,great,3
genital,anyone,2
here,only,1
medicine,cervical_cancer,5
HPV,more,88
risk,transmission,3
preventable,women,6
cervical_cancer,important,16
he,HPV,79
feel,though,1
type,sexual,2
