source,target,weight
great,they,1
HPV,young,2
video,Children,5
test,good,1
out,up,1
safety,world,2
I,last,5
HP,partner,1
line,not,1
gonorrhea,hepatitis,1
today,hospital,1
diagnosis,my,2
age,does,2
link,mouth,1
believe,approve,1
cervical,life,1
against,Saturday,1
use,there,1
need,stop,1
run,get,1
out,male,1
young_woman,time,3
instead,pap,1
join,take,1
nigga,bout,1
man,breast,1
good,reason,2
hear,Lady,1
about,work,1
most,HPV_shot,2
old,HPV,1
many,link,1
science,HPV_shot,1
like,controversy,1
never,die,1
Kenya,fight,1
day,here,1
health,who,1
night,another,1
sore,pay,1
HPV_vaccine,cover,2
camcer,vaccine,4
cervical_cancer,evidence,1
cervical_cancer,until,2
girl,here,1
she,old,1
FDA_Panel,pap_smear,15
sensitive,screen,1
which,dead,1
smear,deadly,1
doctor,yourself,1
Lady,vaccine,1
day,okay,1
great,make,1
just,promote,1
you,night,3
guide,now,1
sex,HPV,5
you,rates,9
HPV_vaccine,low,5
replace,today,1
they,age,3
my,tomorrow,2
come,Gardasil,1
they,pay,1
some,who,2
vaccination,infect,1
actually,Gardasil,1
voice,she,1
story,they,1
human_papillomavirus,protect,1
new,does,1
get,post,1
I_am,she,2
perry,run,1
test,blood,4
story,want,1
cervical_cancer,about,2
mom,healthy,1
vaccination,HPV_infection,2
research,team,5
against,head,7
how,debate,1
available,US,1
wrong,camcer,1
many,tell,1
medical,DNA,1
picture,attend,1
recommendation,use,1
than,disease,1
Merck,around,1
die,when,1
body,sign,1
I,pay,2
not,million,1
take,wrong,1
approve,test,1
I_know,some,1
mother,world,1
woman,care,1
help,number,1
just,die,1
where,they,1
health,insurance,2
mom,like,2
warts,not,2
clear,UK,2
know,condom,1
recommend,Children,1
study,link,5
do_not,support,1
after,back,2
death,out,1
vax,anal,1
Lady,man,1
teen_girl,age,4
probably,expect,1
HPV_test,age,1
I_am,city,1
need,old,1
sure,good,1
help,go,16
surgery,update,1
explain,sexual,1
mean,bad,1
cure,Lady,1
warning,deaths,1
education,spread,1
HPV,day,2
prevent,before,1
major,HPV_vaccine,1
HPV,Information,1
HPV,than,14
role,human_papillomavirus,1
new,vaccination,2
live,what,1
run,probably,1
rare,cause,1
cervical_cancer,limit,1
case,DNA,1
pap,great,1
FDA_Panel,recommendation,1
answer,virus,1
vaccine,than,1
back,today,1
Lady,my_arm,1
type,mean,1
offer,smear,1
vaccine,report,6
patient,say,1
model,young,1
not,big,1
get,who,1
tool,help,1
HPV_infection,cervical,1
shot,guess,1
out,all,1
blog,currently,1
against,condom,1
die,hear,1
older_woman,HPV,1
stage,share,1
now,away,1
major,serious,1
support,side_effect,1
HPV_shot,same,1
screening,impact,1
coverage,people,1
new,impact,1
I,sleep,2
I_am,smear,3
out,listen,1
spread,book,1
warts,they,2
still,lower,1
both,smear,1
cell,out,1
many,such,1
link,warts,1
give,strong,1
Gardasil_vaccine,likely,2
real,Gardasil,1
neck,vaccination,1
diagnosis,sex,2
health,protection,1
do,associate,1
come,know,1
drug,new_study,1
deadly,lead,1
against,scientist,1
free,detail,1
people,try,1
girl,receive,8
FDA,detection,3
market,cervical_cancer,2
human_papillomavirus,those,1
know,likely,1
I,safety,1
coverage,yearly,1
test,HPV_DNA,2
morning,such,1
like,shot,2
difference,thank_you,1
week,cervix,2
sorry,ass,1
great,HPV_vaccine,2
high,surgery,5
okay,thanks,1
yourself,pap,1
might,we,1
let,go,1
thanks,pap_smear,1
yes,when,1
doctor,study,1
benefit,protection,1
stuff,funny,1
claim,there,1
guy,what,1
disease,might,1
I_am,see,1
get,death,1
most,help,2
approve,support,1
herpes,sex,1
camcer,cause,2
today,blog,1
fun,tell,1
my,medical,2
many,american,1
HPV_shot,body,1
CDC,see,1
important,sign,1
thanks,doctor,1
report,healthy,1
Kenya,treatment,1
until,vaccinate,1
flu,Children,2
new,strategy,1
they,sexual,1
reason,best,1
okay,cancer,1
against,stop,1
camcer,visit,1
around,some,1
hour,my,1
friend,sign,5
crystal_castle,song,1
girl,education,1
we,trust,1
market,report,1
disease,when,1
awareness,page,1
person,I_know,1
death,Gardasil,2
woman,herpes,1
put,she,1
rare,disease,1
insurance,now,1
study,benefit,4
cure,human_papilloma,2
man,Gardasil,1
option,screening,1
more,due,4
identify,cervical,1
between,risk,1
same,TRUE,1
well,cancer_screen,1
Friday,slow,1
some,serious,1
sound,health,1
talk,want,1
oral,contact,1
out,I_am,1
HPV,thing,3
cause,over,2
who,help,1
hope,Gardasil,1
women,without,2
likely,least,1
approve,ana_cancer,2
same,virus,1
dose,schedule,2
like,wait,1
doctor,check,1
talk,stuff,1
who,high,1
committee,recommend,1
just,insurance,1
journal,vaccine,1
come,they,1
here,factor,1
everyone,please,1
replace,say,4
sexual,after,1
I,TRUE,1
Info,safety,1
smear,screen,1
side,local,1
smell,like,1
prevent,which,1
press,HPV_vaccine,1
radiation,neck,1
today,cervical,1
smear,she,7
many,these,1
test,read,2
everything,pap_smear,1
why,might,1
good,give,2
I,xx,1
there,test,1
drug,boost,1
ever,how,2
price,come,1
sign,sad,1
shit,promote,1
March,health,1
now,high,1
condom,kind,1
issue,warning,2
camcer,boy,1
spread,like,1
not,we,1
boy,just,3
old,mother,1
doctor,great,1
not,young,2
health,programme,3
guy,I,2
sex,US,1
coverage,impact,1
January,post,2
new,girl,2
getting,like,1
I_think,genital,1
news,sexual,1
pay,breast,1
HPV,issue,2
there,about,1
man,pay,1
weird,pap_smear,4
shirt,get,1
you,before,2
cervical_cancer,whether,1
mouth,evidence,1
we,no,1
sign,free,3
sore,yes,1
boost,vaccination,1
cervical_cancer,thing,3
risk,blood,1
fight,sign,1
Prevention,impact,1
Gardasil,right,1
approval,use,1
happy,vaccine,1
tweet,she,1
pregnant,prevent,1
help,oral_cancer,1
woman,mouth,1
people,than,3
after,party,1
head,like,1
HPV_vaccine,late,1
age,friend,11
yo,cut,1
hope,cure,1
HPV_vaccine,take,6
they,out,1
remember,HPV_vaccine,2
cell,sore,1
medical,incidence,1
dead,thanks,1
out,time,4
american,finish,1
all,routine,1
vaccination,programme,1
nothing,say,1
study,anal,2
I_think,something,1
we,down,1
group,year,1
after,contact,1
issue,there,1
service,friend,1
women,finally,1
HPV_virus,just,1
HPV_vaccine,tomorrow,2
active,form,2
I,period,2
everything,want,1
when,both,1
trial,drug,1
between,Information,1
drug,cause,2
go,team,1
patient,HPV_DNA,2
down,shot,1
big,mean,3
associate,Infection,1
diagnosis,abnormal_pap_smear,1
risk,HPV_test,1
virus,medical,1
time,still,1
talk,need,1
new,ovarian,3
women,call,1
pussy,look,1
active,immune,1
spread,out,1
survivor,thanks,2
win,over,1
student,booth,1
friend,mother,1
business,life,1
still,new,5
these,up,1
good,about,1
study,consider,1
good,help,3
we,page,2
someone,let,1
wait,aware,1
just,interview,1
HIV_infection,cervical_cancer,1
US,down,1
these,around,1
March,find,1
never,someone,1
hospital,awareness,1
get,cancer,1
year,take,1
raise,screen,1
never,short,1
life,thank_you,2
without,thanks,1
forget,awareness,1
see,year,1
rates,virus,3
risk,news,1
million,HPV_shot,5
fear,after,2
check,man,1
run,involve,1
US,treat,2
DNA,step,1
old,vaccinate,1
gynecologist,thanks,1
after,Haiti,1
US,I,1
cervical_cancer,instead,1
make,ask,1
someone,do_not,1
boy,she,1
leave,Lady,1
girl,check,1
end,we,2
like,bitch,3
lead,design,1
sexual,what,5
treatment,own,1
TRUE,camcer,1
school,get,1
which,associate,3
symptom,cervical_cancer,2
program,please,1
get,deaths,1
HPV,people,7
who,smear,5
CDC,need,3
city,awareness,1
sign,save,2
health,must,1
office,grow,1
shit,Gardasil,1
when,follow,1
neck,now,2
actually,someone,1
high,ana_cancer,3
thank_you,please,1
ana_cancer,research,1
learn,read,1
know,latest,1
study,risk,2
who,go,1
pap,available,1
come,stage,1
party,not,1
gay_men,reduce,1
I,gay_men,1
HPV,eye,1
some,see,1
sure,all,2
give,we,1
pap_smear,scared,1
how,die,2
big,news,2
such,race,1
back,Texas,1
tobacco,know,1
new,January,2
hurt,talk,1
great,get,3
now,never,1
effect,news,1
Value,HPV_vaccine,3
scare,I,1
just,there,2
when,herpes,1
you,hoe,1
girl,sexually,3
support,women,1
year,mom,1
daily,Kenya,1
why,like,1
my,finger,1
cervical,vaginal,3
family,she,1
early,sex,1
we,share,2
do,release,1
does,provide,1
fear,cervical_cancer,1
we,go,2
nearly,people,2
please,price,1
put,early,1
herpes,shit,1
family,I_know,1
age,sad,1
you,all,11
guy,bitch,1
female,instead,1
stuff,adverse,1
smear,lower,8
small,HPV,1
cut,breast,1
effect,cervical_cancer,5
save,study,1
Effective,anal,1
knowledge,vaccination,1
old,girl,33
Effective,cancer,1
pap,come,1
such,huge,1
doctor,like,1
outcome,see,1
support,HPV_shot,1
Gardasil,document,1
learn,prevent_HPV,1
last,picture,5
thing,world,1
do,mean,1
most,health,1
year,due,1
International,study,1
rates,older_woman,3
spend,away,1
world,FDA,1
when,ya,1
women,sometimes,1
sexually,people,8
free,not,1
doctor,out,1
sure,ask,1
know,like,1
need,people,1
age,after,2
bout,warts,1
girl,tell,1
thank,pap,1
mom,pass,1
article,encourage,1
tell,smear,1
start,spread,1
early,detect,1
news,camcer,1
read,here,5
there,girl,1
cancer,more,4
what,guy,1
article,you,3
chance,protect,1
sex,teen_girl,3
research,does,2
natural,cervical,1
get,safe_sex,1
government,health,1
doctor,reduce,1
full,study,1
girl,read,4
FDA,instead,3
start,program,1
afraid,way,1
health,family,1
you,nasty,2
no,screening,2
pelvic,need,1
female,medical,1
like,vagina,1
out,same,1
shit,HPV_vaccine,1
not,put,2
small,cervix,1
where,Information,1
pap,high,1
ana_cancer,advocate,1
girl,hear,1
gay,reuters,1
here,girl,1
free,skin,1
new,instead,1
just,keep,2
cervical_cancer,impact,2
battle,educate,1
sexual,camcer,1
believe,girl,1
blame,Gardasil,1
active,you,2
drug,mother,1
pap,deadly,1
article,we,1
higher,sure,1
cause,spread,1
more,Gardasil,3
HPV,how,4
drug,hope,1
run,awareness,1
tweet,shit,1
prevent,many,2
well,new,1
pap,yes,1
up,shoot,1
more,among,1
lung,pap,1
exam,check,1
life,cervical_cancer,36
schedule,appointment,1
ask,jab,1
you,we,5
state,transmission,1
same,disease,1
my,during,1
more,up,2
oral_cancer,day,1
HIV,people,2
health,we,2
common,vaccination,1
picture,help,1
you,boy,1
risk,safe_sex,1
ass,Gardasil,1
CDC,year,1
no,blood,2
home,market,2
baby,after,1
complete,protection,1
research,up,2
HPV_vaccine,cancer_vaccine,1
read,online,1
she,smear,11
not,when,1
might,higher,1
min,test,1
please,teen_girl,7
health,annual,1
best,team,1
safety,Children,1
study,hand,1
gynecologist,go,1
after,sad,1
many,coverage,1
awareness,hope,1
attack,cervical_cancer,2
HPV_vaccine,regular,1
report,new,1
cell,phone,6
why,listen,1
Friday,down,1
doctor,health,1
child,vaccine,1
female,out,1
real,boost,1
might,lead,1
say,another,1
HPV,national,3
pap_smear,kill,1
video,camcer,2
women,study,2
want,I,3
my,Thursday,1
partner,cervical_cancer,2
vax,no,1
help,study,4
human_papillomavirus,genital,1
recommend,women,1
replace,health,1
April,talk,1
no,hospital,1
Gardasil_shot,both,1
data,child,1
better,later,1
control,we,1
no,time,1
win,free,1
Info,screening,1
health,test,2
raise,oral,2
he,help,1
long,down,1
white,cervical_cancer,12
FDA,panel,3
team,my,1
HPV_vaccine,HPV_infection,4
your,get,1
my,bad,1
regular,help,1
play,interview,1
not,need,4
death,child,1
here,detect,1
serious,actually,1
room,my,1
I,news,1
neck,better,1
join,week,1
preventable,pap,2
office,now,1
receive,you,1
link,among,1
hospital,treatment,3
higher,man,1
please,discover,1
word,cervical,2
Value,find,1
whether,clear,1
HPV,public_health,1
pap_smear,walk,1
throat,HPV,1
HPV_infection,increase,1
feature,HPV,1
fight,age,2
law,after,1
forward,my,1
needle,right,1
leave,my,1
child,I,1
during,lower,1
vaccination,symptoms,1
yesterday,support,1
test,there,1
visit,Lady,1
off,wit,1
cervical_cancer,must,1
pap_smear,std,1
child,vaccination,1
I,amazing,1
rate,risk,1
out,might,1
issue,US,1
who,age,2
girl,raise,1
trust,only,1
who,contact,1
miss,you,1
after,result,1
rates,gay_men,1
full,how,1
just,love,1
test,important,1
patient,better,2
pap,yo,1
woman,smear,2
expand,neck,1
school,grade,1
HPV_shot,than,2
like,doctor,2
approval,HPV_DNA,2
school,hour,1
HPV_vaccine,pregnant,1
girl,morning,2
local,group,1
Infection,still,1
complete,cervical_cancer,1
infect,they,1
immunization,dose,1
make,family,1
news,risk,1
women,away,1
they,my,6
word,breast,1
my,July,3
schedule,HPV_vaccine,1
only,boy,1
claim,HPV_vaccine,1
ask,service,1
think,lucky,1
out,down,1
put,xx,1
power,HPV_vaccine,1
vaccine,side_effect,1
no,pap,9
look,UK,1
women,cervical_cancer,145
get,NHS,1
protect,yes,1
half,cervical_cancer,4
prevent,article,1
think,abnormal_pap_smear,1
protection,HPV,2
good,cervical,2
rates,after,3
blood,risk,1
sad,old,1
higher,older_woman,7
test,what,1
some,scary,1
against,lead,1
there,side_effect,1
good,age,1
health,smear,1
get,head,7
forget,stop,1
health,county,1
test,tomorrow,1
please,morning,2
Info,vaccine,2
get,US,3
she,mean,1
Saturday,something,1
warts,people,1
know,food,1
tomorrow,I_get,1
many,than,1
test,xx,1
nurse,room,1
deaths,major,1
my,she,14
off,couple,1
during,run,1
HPV_vaccine,pharma,1
no,good,1
pap_smear,FDA_Panel,9
vaccine,what,1
sexually_transmit,women,1
read,symptoms,1
cancer,symptoms,1
question,my,1
support,read,2
you,recommend,2
just,online,1
disease,read,1
out,hospital,1
happy,everyone,1
do,class,1
pap_smear,tool,5
get,phone,1
use,oral,2
live,here,4
pap_smear,recent,2
debate,cervical_cancer,1
positive,human_papilloma,1
risk,like,1
India,expand,1
ovarian_cancer,know,1
find,screening,1
meet,tomorrow,3
condom,sign,1
news,suggest,2
letter,you,1
new,they,2
states,HPV,1
not,Facebook,1
sad,sign,1
get,just,4
family,who,1
feel,I,1
after,abnormal_pap_smear,1
cancer,throat,1
reduce,age,2
want,daughter,3
son,now,2
all,good,1
show,ask,1
administration,approve,1
boost,without,1
home,day,1
genital,due,2
there,vaccination,1
start,camcer,1
use,United_States,1
hard,advocate,1
possible,get,1
age,I,1
autism,radiation,1
develop,cause,1
pap_smear,debate,15
just,doctor,2
thing,ever,6
reduce,HPV,1
keep,schedule,1
does,transmission,1
force,against,1
hope,pap,2
HPV_DNA,cervix,1
breast,ovarian_cancer,1
number,safe,1
immune,common,1
HPV_virus,cause,1
friend,treatment,2
tumor,cervical_cancer,1
promote,just,1
time,daughter,1
service,ask,1
yearly,pap,2
many,pap,1
regular,save,4
nearly,believe,1
more,please,2
daily,vaccine,1
my,my_arm,1
cervical,country,1
no,genital,1
head,status,1
pap,check,2
down,please,3
raise,I,1
needle,today,1
why,rate,1
what,company,1
my,who,8
when,against,4
does,take,1
women,tomorrow,3
cause,risk,1
age,teen_girl,2
girl,back,1
please,tell,1
study,please,1
HPV_test,full,1
sit,I,1
ever,trial,1
phone,get,1
cervical_cancer,popular,2
Children,listen,1
thanks,read,1
local,battle,3
FDA_Panel,HPV_test,17
hope,because,1
HPV_infection,Africa,1
impact,screening,2
injection,wish,1
big,pharma,7
develop,when,1
pap_smear,step,2
yes,there,1
young,deadly,67
hear,year,1
they,need,6
time,camcer,2
HIV,drug,6
age,only,1
HPV_vaccine,reaction,1
they,receive,1
not,delay,1
risk,say,1
do,read,1
know,right,1
research,how,1
worldwide,women,1
HPV_vaccine,love,1
increase,still,1
doctor,away,1
person,HPV,2
like,she,4
Lady,condom,1
cervical_cancer,Saturday,6
sexually,you,2
annual,now,2
late,teens,2
cervical,great,1
use,vaccine,1
big,cure,1
prevent,new,10
min,out,1
sex,Fox_News,1
pap_smear,out,4
how,woman,1
HPV_vaccine,active,1
which,sometimes,1
young_woman,most,3
get,pussy,1
where,like,1
please,read,5
break,same,1
boy,Monday,4
HPV_virus,women,1
great,keep,1
anal,treatment,1
serious,real,1
happy,HPV,2
clinic,cervical_cancer,2
girl,PR,1
model,sign,1
best,you,1
look,smear,1
trust,make,1
take,just,1
best,US,1
help,lower,74
I,because,1
cervical_cancer,another,2
your,husband,1
thanks,totally,1
read,know,1
man,health,1
letter,HPV_vaccine,1
many,people,3
girl,my,3
HPV_shot,sexually,1
HPV,center,1
important,test,1
oral_cancer,no,1
target,HPV,1
prevent,we,2
pap,ever,1
when,Henrietta,1
HPV_vaccine,Canada,1
evidence,cervical_cancer,13
early,system,1
panel,tool,1
keep,you,1
when,might,1
link,drug,1
I,end,3
start,smear,1
patient,who,3
better,understand,1
what,time,2
pap_smear,say,6
book,states,1
today,wish,1
test,college,1
million,pay,1
do,boost,1
DRE,beat,4
sexual,like,1
screening,min,1
no,she,2
program,you,1
exam,out,1
screening,tool,25
long,cervical_cancer,2
more,smear,6
sign,make,1
genital,they,1
young,oropharyngeal,1
back,good,2
Info,battle,1
issues,such,1
each,pap,1
donate,help,1
smear,wish,1
cervical_cancer,Cervarix,1
how,up,3
feel,my,1
common,form,1
age,not,2
UK,time,1
must,radiation,1
Friday,get,1
drug,approve,2
cervical_cancer,sometimes,1
new_study,impact,1
involve,pap,1
catch,herpes,1
reason,why,2
finally,women,1
screen,new,1
my,back,3
ass,pussy,1
oral_cancer,most,1
power,yearly,1
I_know,many,1
you,promote,1
many,chance,1
mean,big,2
big,side,1
girl,common,1
good,suggest,2
doctor,mammogram,1
detection,all,1
make,follow,1
certain,man,1
such,cervical_cancer,2
increase,young,1
cervical,after,1
more,lower,1
million,life,1
herpes,genital,1
join,now,1
baby,Gardasil_shot,1
market,camcer,2
news,all,2
follow,who,5
HPV,though,2
likely,women,4
HPV_test,under,1
cancer,well,1
people,genital_HPV,1
man,ask,1
get,dose,1
prostate,HPV,1
research,against,1
virus,present,1
against,risk,2
cervical,occur,1
post,she,1
Merck,medical,3
well,free,1
breast_cancer,skin_cancer,1
active,job,1
medicine,pap,2
promote,win,1
higher,say,1
friend,states,1
which,late,1
treatment,program,1
HPV_vaccine,must,2
neck,you,1
behind,HPV,2
often,detect,1
what,spread,1
study,states,1
join,please,1
do,up,2
article,new,1
detect,cervical_cancer,29
go,clinic,1
side,HPV_vaccine,1
cervical_cancer,child,1
cervical_cancer,amazing,1
family,model,6
blame,miss,1
look,bad,1
they,include,1
when,yes,1
read,yourself,1
type,way,1
after,want,3
improve,today,4
do,often,1
just,scared,2
school,programme,4
despite,why,1
US,promote,9
love,thanks,1
Gardasil,medicine,1
most,data,1
video,all,5
risk,well,1
exactly,those,1
news,back,1
pap,since,2
support,room,1
both,US,1
many,young,1
home,year,1
oral,well,1
throat,symptoms,2
sign,smear,11
detection,neck,1
listen,why,1
still,see,1
shot,yourself,1
now,provide,1
Cervarix,administration,1
CDC,Information,3
you,cell,1
here,live,3
cervical_cancer,replace,1
women,ovarian_cancer,9
she,go,1
approval,head,1
teen_girl,test,4
today,fight,1
I,away,1
US,vaccine,2
no,warts,1
state,cervical_cancer,1
HPV,smear,3
each,clear,1
get,sick,1
new_study,high,2
wait,people,1
where,medical,1
get,oral,3
approve,FDA,2
new,oropharyngeal,1
good,among,2
likely,genital,1
risk,they,1
vaccine,sorry,1
year,boy,2
smear,yes,1
pussy,I,1
who,Prevention,1
March,today,1
among,man,1
research,International,1
how,ovarian,1
well,cervical_cancer,2
TRUE,ovarian_cancer,1
I,without,3
sexually,most,1
girl,pussy,1
recent,virus,1
who,guide,3
talk,encourage,1
get,does,1
why,make,2
routine,screening,1
month,smear,3
test,health,2
sex,lower,1
people,contract,2
want,about,1
cervical_cancer,Tuesday,1
teen,after,4
feel,why,1
white,like,1
Bill,treatment,1
infect,you,1
throat,mass,2
age,become,1
price,against,1
vaccine,like,1
what,receive,1
cervical_cancer,same,12
do,Lady,1
program,Monday,1
no,vax,1
country,fight,1
post,how,1
find,say,3
study,important,1
look,HIV,1
pussy,ass,3
test,often,1
you,top,1
FDA_Panel,pap,12
anyone,let,1
campaign,ad,1
hope,early_detection,1
doctor,common,1
how,male,1
pregnant,not,1
family,start,2
just,off,1
Cervarix,shot,1
just,life,1
air,sex,1
good,check,1
like,love,1
virus,more,1
cervical_cancer,Health_Day,1
appointment,I_think,1
role,neck,1
new,foundation,1
women,must,2
you,child,5
around,between,1
thank_you,team,1
still,commercial,1
how,age,1
result,home,1
son,Cervarix,1
meet,women,11
older_woman,higher,9
more,call,1
cervical_cancer,January,19
how,diagnosis,2
health,girl,1
GP,I,1
way,phone,1
just,new_study,1
research,human_papillomavirus,3
mother,no,1
remember,sexually_transmit,1
battle,good,1
HPV_virus,forward,1
hey,good,1
debate,Herald,1
vaginal,camcer,1
must,US,1
time,just,1
test,man,1
girl,female,1
marriage,cell,1
who,under,1
teen,vaccination,1
boy,amazing,1
you,Facebook,1
well,all,1
take,Gardasil,1
happen,Lady,1
dose,people,1
women,Miami,1
help,enough,1
during,my,3
time,during,1
pap_smear,early,14
sexually,male,1
need,invasive,1
year,battle,5
I,awareness,1
everything,old,1
local,here,1
important,factor,2
see,HPV,4
new_study,fight,2
money,pharma,1
despite,early,1
what,daughter,1
help,rates,1
free,oral_cancer,2
pap_smear,long,2
cure,there,1
I,incidence,1
sign,like,1
own,only,1
cancer_screen,breast,1
cervical_cancer,visit,4
many,awesome,1
conversation,sex,1
article,data,1
life,vaccine,1
sexually,immune,1
my,awareness,2
girl,country,1
offer,patient,3
people,child,1
early_detection,CE,1
detect,test,1
does,need,2
since,out,1
line,smear,1
ad,pain,1
who,girl,1
pap,always,3
thank_you,doctor,4
type,affect,1
campaign,million,1
worldwide,infect,1
ever,I,1
just,vaccine,1
before,detection,1
replace,cervical,3
team,immune,1
pap,prostate,2
visit,get,1
talk,blog,1
those,HPV_vaccine,1
pap,cancer_screen,1
she,age,8
now,stage,2
mom,pap_smear,1
teenage,after,15
scare,now,1
today,school,1
human_papillomavirus,warts,1
Merck,effect,4
Lady,cancer,2
teen,study,1
programme,health,2
go,just,1
pap,article,1
both,lung,1
when,nurse,1
Infection,sexual,1
does,more,1
US,all,3
each,we,3
include,boy,1
phone,screen,1
well,woman,1
thanks,I_am,1
presentation,associate,1
vaccinate,HPV_shot,1
HPV_DNA,same,1
plan,week,3
pain,during,3
screen,high,1
higher,time,1
think,what,1
some,ask,1
love,free,1
post,friend,1
cancer_prevention,teens,1
program,screening,1
eat,need,1
old,model,1
please,make,3
rate,young,2
cancer,foundation,1
they,take,1
smear,people,2
risk,sure,1
man,family,1
often,pap,3
Gardasil,new,5
end,know,1
when,regular,2
pap_smear,might,1
news,treatment,1
sexually_transmit,common,2
come,yourself,1
TV,awareness,1
radiation,raise,1
bring,awareness,1
US,event,1
I_am,prostate,1
cervical_cancer,proof,1
cure,big,2
sexual,not,1
up,news,1
tool,women,3
replace,more,4
share,report,1
low,resource,1
show,how,1
new,system,1
might,better,2
some,herpes,1
radiation,cervical_cancer,3
my_arm,still,1
believe,worst,2
white,treatment,1
campaign,when,1
tonight,Monday,1
though,bad,1
day,my,2
due,now,1
Canada,same,1
recommend,HPV_DNA,1
those,follow,1
student,protect,1
well,give,1
how,last,1
center,man,1
get,nasty,1
top,answer,1
awareness,off,1
phone,HPV,1
pap,world,1
CDC,condom,1
morning,girl,1
why,safe,1
over,learn,1
look,forward,1
join,not,1
link,sex,1
bring,age,1
rates,man,1
forget,time,2
they,forget,1
Prevention,post,1
bitch,aid,1
country,pap_smear,2
week,more,3
HPV,gay,4
due,they,1
high,among,3
sensitive,way,1
small,real,1
healthy,pregnancy,1
finally,condom,1
camcer,work,2
most,world,2
want,learn,1
study,deadly,5
debate,pap_smear,1
food,sex,1
we,vaccinate,1
hour,week,1
detection,CDC,1
such,HPV_shot,1
doctor,HPV_test,1
medical,current,2
want,healthy,3
book,after,1
girl,what,1
come,vaccine,1
US,give,1
they,lower,3
bring,down,1
I,jab,3
shot,when,1
do,shit,1
tool,detection,3
county,Info,1
what,between,1
US,scare,2
trial,teens,1
not,human,2
more,million,1
pap_smear,real,2
side_effect,such,1
tool,detect,1
social,join,2
media,TV,2
transmit,more,1
world,book,1
help,time,1
up,these,1
ask,need,5
minute,share,1
vaccine,actually,2
use,society,1
she,get,12
HPV_vaccine,time,9
status,no,1
health,learn,1
vaccine,protection,3
sex,take,2
sister,mother,1
forget,when,1
report,associate,1
risk,birth,1
warts,cancer,2
all,deaths,1
awareness,cause,4
free,prostate,3
you,consider,1
test,fight,1
save,support,1
out,need,2
some,sex,1
March,how,1
status,outcome,1
stage,expect,1
Gardasil,son,1
bad,name,1
urge,community,1
often,no,1
brain,pap,1
drug,all,2
HPV,survey,2
yearly,who,1
battle,after,5
state,center,2
there,go,2
see,encourage,1
you,contract,1
enough,who,5
child,he,1
cause,replace,1
no,rare,1
please,see,4
doctor,evidence,1
man,tell,1
pregnant,women,3
health,oral,1
risk,control,1
read,understand,1
when,stage,1
concern,when,1
does,blood,1
better,low,1
sexual,than,1
sign,spread,1
clinic,final,1
hard,get,1
camcer,provide,1
girl,old,2
name,where,1
let,voice,1
they,infect,2
cure,HPV,17
deaths,country,1
complete,now,1
out,enjoy,1
evidence,program,1
drug,patient,3
my,book,1
lower,more,1
bad,I,2
get,best,1
free,learn,1
women,due,1
HIV,cervical_cancer,15
day,pap_smear,2
study,Infection,1
sexually,get,4
HPV_test,primary,7
side_effect,than,2
care,when,1
smear,than,2
pap_smear,detection,3
forget,someone,1
vaccine,cervical,1
interview,researcher,2
treatment,immune,1
always,show,1
just,sad,1
dose,series,1
friend,fight,2
between,during,1
HPV,same,3
when,later,1
ever,India,1
up,review,1
program,today,1
fun,HPV,1
recommend,HPV,1
now,expert,1
some,Gardasil,2
here,real,2
idea,boy,1
tobacco,Infection,1
advice,get,1
due,another,2
you,I_know,2
remind,xx,1
without,side_effect,1
need,week,1
Monday,boy,5
amazing,we,1
no,flu,3
Infection,camcer,4
I,site,1
see,HIV,1
recent,find,1
know,breast,1
think,high,2
age,old,16
want,ask,2
yourself,vaccinate,1
fund,project,1
among,fight,2
though,do,1
now,FDA,1
protect,preventable,1
picture,model,5
prevent,shot,1
sexual,safe,1
medical,Merck,1
you,human_papillomavirus,1
we,pap_smear,3
impact,more,1
probably,follow,1
girl,media,1
money,make,1
start,vax,1
Prevention,benefit,1
protection,boy,1
early_detection,women,1
stage,sign,2
data,US,1
age,screening,9
women,percent,1
does,hurt,1
raise,breast_cancer,1
vaccine,who,3
though,aware,1
against,HPV_vaccine,3
who,schedule,1
cervical,test,1
mean,HIV,1
report,occur,1
I,public,1
like,I_am,1
people,HPV_infection,2
do,die,1
else,you,3
cervical_cancer,occur,1
not,evidence,1
I_am,new,1
think,learn,1
book,change,1
impact,abnormal,1
team,up,1
new,prostate,1
HPV,hope,1
who,UK,1
panel,screening,2
my,how,2
genital_HPV,women,1
system,risk,2
medical,US,2
take,despite,1
girl,he,1
see,how,3
I,pregnancy,2
three,HPV,1
jab,get,1
transmit,oral,1
end,sex,1
they,south,1
pap_smear,I_am,1
replace,cervical_cancer,7
today,my,5
yo,active,1
India,not,3
know,than,2
sex,link,1
new,old,2
natural,not,5
just,health,1
teenage,she,1
your,smear,1
pap_smear,instead,1
we,see,2
result,data,1
after,tell,1
HPV_vaccine,week,1
just,take,1
serious,issue,1
only,wear,1
main,get,4
ovarian,when,1
no,call,1
support,show,1
those,pink,1
cervical,cance,2
breast_cancer,care,1
program,now,3
people,act,1
HIV,new_study,1
women,social,1
clear,national,1
young,victim,2
smear,now,3
though,pap_smear,2
bitch,some,1
hate,smear,4
least,pap_smear,1
thanks,like,1
grade,prevent,1
cost,learn,1
check,good,1
chicken,vaccination,1
HPV,genital_herpe,1
watch,camcer,1
lead,oral_cancer,1
MMR,than,1
side_effect,more,2
