source,target,weight
who,symptoms,1
give,follow,1
now,my,3
visit,HPV_vaccine,1
high,protect,1
boost,stuff,1
between,party,1
you,early_detection,2
step,over,1
get,pregnant,2
give,secirity,1
source,women,1
please,week,5
screening,older_woman,9
love,there,1
cervix,eat,1
detect,blood,1
get,xx,5
healthy,incidence,1
life,health,2
bad,smear,2
committee,who,1
I,word,1
least,yo,1
life,main,1
during,programme,1
online,age,1
hear,safety,2
journal,HPV,1
man,risk,2
funny,where,1
say,when,2
bad,press,1
read,pap_smear,3
start,week,4
FDA_Panel,screen,3
they,women,1
clinic,today,1
bad,they,2
what,Gardasil,1
message,make,1
you,come,6
HPV_vaccine,medical,2
boy,complete,1
today,coverage,1
my,doctor,11
more,save,1
sex,city,5
they,old,1
experience,girl,4
time,often,1
lower,do_not,1
cervical,see,1
probably,like,1
cervical,own,1
we,report,2
book,who,2
support,learn,1
time,always,1
check,PSA,1
bad,right,1
speak,regular,1
tweet,you,1
cover,sure,1
let,down,1
HPV,treatment,7
CDC,explain,1
preventable,camcer,6
my_arm,I,2
suggest,science,1
new,always,1
HPV_test,pap,9
teen_girl,who,1
ya,come,1
hand,cervical_cancer,1
you,cancer,1
symptoms,might,1
Prevention,associate,1
age,early,1
cervical_cancer,answer,1
find,camcer,3
complete,HPV,1
end,away,1
cervical_health,national,1
experience,you,1
just,shoot,1
thanks,amazing,1
out,over,2
research,do,1
get,world,1
cervical_cancer,chance,1
list,care,1
he,when,1
campaign,those,1
here,life,1
system,all,1
under,save,2
smear,Lady,2
out,educate,1
HPV,link,12
high,I_am,1
cervical_cancer,girl,15
marriage,sexually,1
human_papilloma,learn,1
study,vaccine,4
pap,need,6
January,often,1
important,read,2
prevent,high,1
camcer,life,2
what,prevent,2
age,cancer,1
cervical,vaccine,2
awareness,knowledge,8
female,same,1
pap_smear,GP,1
International,issue,2
ass,get,2
watch,what,1
get,sign,2
ovarian_cancer,screening,1
never,HPV,1
cervical_cancer,best,4
today,develop,1
share,who,4
awareness,hospital,1
put,save,1
not,someone,1
stage,impact,1
recent,page,1
those,always,1
teen,health,1
video,US,4
make,here,1
I_know,active,1
HPV_vaccine,cancer,10
currently,death,1
those,give,1
check_out,new_post,1
suggest,often,1
scared,which,1
totally,my_arm,1
socail_media,over,2
among,deaths,2
Prevention,treatment,2
actually,think,1
women,save,1
cervical_cancer,walk,3
increase,among,5
yo,bitch,1
please,suggest,1
doctor,I,11
finally,solution,1
research,women,2
ana_cancer,all,1
line,against,1
warning,report,1
check,your,1
pap,blog,1
cervical_health,human_papillomavirus,1
test,result,1
health,office,1
girl,who,27
day,all,1
how,cost,3
after,most,1
screening,symptoms,2
cervix,she,1
learn,role,2
day,rare,2
cervical_health,HPV_vaccine,2
just,old,2
who,only,2
forget,HPV_vaccine,1
study,time,2
US,against,5
pap_smear,doctor,20
day,book,2
late,another,1
January,US,2
live,read,1
give,stage,1
say,okay,1
last,he,1
doctor,lead,2
approve,prevent,2
HPV_shot,die,1
yourself,take,1
prevent,take,2
just,arm,1
currently,treatment,1
early,my,2
no,HIV,1
death,week,1
price,HPV,2
my,read,1
you,Twitter,4
Prevention,transmission,1
pain,GP,1
breast,pap,2
there,enough,1
rates,time,1
news,girl,1
american,each,1
people,HPV_injection,1
doctor,sore,2
cervical,screening,21
vaccination,despite,1
all,show,1
great,April,1
girl,pap_smear,7
dose,make,1
vaccine,reaction,1
how,nearly,2
daughter,out,1
smear,suck,3
latest,Cervarix,1
report,immune,2
help,oral,2
everyone,vaccination,2
like,stuff,2
end,get,1
HPV,preventable,3
bitch,get,4
expert,role,1
HPV_vaccine,local,1
family,visit,2
you,let,5
year,free,3
talk,cervical_cancer,7
university,study,1
never,child,1
not,get,15
always,step,1
many,vaccination,1
certain,detect,2
offer,women,3
HPV_vaccine,might,11
warts,get,1
listen,deal,1
yo,know,1
cause,after,1
letter,blog,1
most,often,3
rise,January,1
harm,cause,1
US,head,2
cause,disease,2
hate,they,1
who,wear,1
think,give,1
sister,family,1
global,fight,1
available,screening,1
new,law,1
you,these,1
take,active,1
ass,need,1
I_am,pap_smear,3
pain,cervical_cancer,1
care,mean,1
we,treat,1
disease,than,1
January,design,1
attend,cervical_cancer,10
community,myself,1
year,week,1
study,there,1
increase,your,1
prevent,than,2
before,cervical_cancer,7
expert,screening,1
old,know,1
big,client,1
risk,ana_cancer,3
DRE,home,1
later,stage,1
together,we,1
most,under,6
whether,against,1
medical,screening,15
I,please,1
Gardasil,health,1
both,man,4
full,recent,1
my,guy,1
what,actually,1
sick,question,1
pledge,prevent,2
I_think,cry,1
get,give,3
more,try,1
recurrence,best,1
study,against,13
encourage,attend,6
study,my,1
we,she,1
up,get,3
get,people,2
get,virus,1
prognosis,cervical,1
only,birth,1
cervical_cancer,those,4
often,do,4
annual,since,2
cure,early,8
you,there,17
healthy,cervical_cancer,2
suggest,marriage,1
news,actually,1
awareness,new,4
cervical_cancer,family,8
more,after,1
last,after,1
those,when,1
day,after,2
benefit,such,2
huge,allow,1
do,such,1
bitch,up,1
need,what,2
cervical_cancer,support,12
test,real,1
appointment,we,1
encourage,camcer,1
screening,test,15
later,thanks,1
HPV_vaccine,natural,4
test,myself,1
away,you,2
fuck,cervical,1
join,pledge,1
study,screening,2
smear,real,1
detect,HPV_test,1
popular,difference,1
oral_cancer,dentist,1
increase,young_woman,4
stuff,late,1
does,sexually,1
state,condom,1
Twitter,party,1
some,Bill,1
free,law,1
after,mother,1
way,link,1
strain,HPV,3
raise,Info,1
you,cure,2
girl,stop,2
no,oral,1
head,sore,1
medical,early,2
time,strong,1
low_cost,find,1
together,try,1
most,abnormal,1
today,scare,1
like,when,3
some,cervical_cancer,7
today,popular,2
Value,detection,1
love,read,1
cervical_cancer,rate,8
than,test,2
sign,back,1
video,time,1
HPV,home,5
Info,share,2
want,you,10
pussy,now,1
something,health,1
good,treatment,1
Prevention,support,1
gay_men,study,1
smear,worst,1
benefit,vaccine,3
many,harm,1
cervical_cancer,point,1
age,poor,1
Effective,only,1
money,breast_cancer,1
women,sex,3
HPV,most,14
woman,up,2
just,song,1
know,common,2
Information,yourself,1
stage,they,1
family,health,3
still,available,1
disease,immunization,1
incidence,camcer,1
HPV_vaccine,later,1
symptoms,link,1
clear,time,1
glad,just,1
recent,approval,2
record,cervical_cancer,2
global,issue,1
HPV,higher,2
high,run,1
women,routine,2
man,oral,4
common,I,1
deal,rise,1
encourage,smear,3
when,another,2
pap_smear,save,3
common,research,1
Infection,CDC,1
like,find,1
abnormal_pap_smear,know,1
time,boy,1
between,last,1
discover,lead,1
HPV_vaccine,Effective,22
hey,get,2
rate,HPV,3
oral,Info,1
female,pap_smear,1
encourage,sex,7
new,detect,5
like,I_know,1
issues,like,1
pap,part,1
global,strategy,1
tell,not,1
real,still,1
HPV,yourself,2
please,vaccination,1
I_get,pap_smear,3
point,end,1
pap,they,6
Prevention,Lady,1
life,until,1
spread,news,1
join,spread,1
pap,number,1
want,more,2
mouth,HPV,6
rates,higher,30
cervical,CDC,1
your,out,1
medical,HPV,5
my,baby,1
need,when,3
do,she,1
who,marriage,1
some,such,2
more,sexually,11
die,between,1
virus,good,1
do,HPV_vaccine,3
talk,learn,1
find,here,3
put,take,1
help,protect,3
my,month,3
college,read,1
program,breast,2
month,offer,2
blog,pap,2
power,cervical_cancer,1
wit,I,1
sex,vaccinate,2
listen,CDC,1
mean,end,3
cervical_cancer,between,2
committee,case,1
CDC,man,1
get,screening,13
diagnosis,Prevention,2
cancer,disease,4
tomorrow,now,1
you,some,7
because,kind,1
school,vaccine,1
market,available,1
surgery,no,1
serious,camcer,1
when,patient,1
than,idea,1
ok,week,1
series,study,1
vax,help,1
test,instead,1
low,approve,1
news,people,1
HPV_vaccine,promote,27
Gardasil,number,1
pap,joke,1
cervical_cancer,old,12
up,HPV,11
I,whether,1
teens,science,1
up,free,4
HPV_vaccine,April,1
teens,flu,2
not,complete,2
everyone,pledge,1
fact,available,3
benefit,those,1
same,Gardasil,1
learn,about,1
male,genital,1
receive,protection,1
infect,HPV_virus,1
ask,boy,2
shit,talk,1
sister,free,1
change,she,1
sex,not,2
hope,up,1
Gardasil,god,1
know,CDC,2
smear,result,1
doctor,interview,1
get,cause,2
please,not,1
abnormal,link,1
market,not,3
my,work,1
link,over,1
month,power,1
some,Info,1
new,patient,1
between,smear,1
dead,not,1
committee,pap_smear,1
doctor,post,1
someone,my,2
despite,go,1
we,still,1
girl,Africa,3
symptoms,there,1
prevent,up,3
prevent,girl,3
national,against,1
HPV_shot,know,1
women,protect,4
poor,HPV,3
later,pap_smear,1
Africa,campaign,2
he,what,3
clear,doctor,1
I,Gardasil_vaccine,2
report,HPV_vaccine,5
Lady,use,1
host,cell,1
make,same,1
against,ovarian_cancer,1
NYC,public_health,1
all,rates,1
doctor,sexual,1
no,symptoms,3
death,woman,1
pap_smear,blog,1
safe,now,1
join,make,1
man,just,3
HPV_test,benefit,1
again,everyone,1
least,I,1
HPV,FDA,5
immunization,week,1
man,justice,1
when,story,2
today,leave,1
those,my_arm,1
need,my,4
human_papilloma,disease,1
HPV,clinical,2
cool,get,1
get,work,1
actually,more,8
people,think,2
high,available,1
against,what,3
not,women,2
you,Information,2
cancer_vaccination,campaign,4
drop,rates,1
HPV,check,1
regular,breast,1
HPV,tomorrow,4
nurse,local,1
girl,yearly,1
new,y,1
parent,best,1
strain,study,1
cancer,man,3
last,HPV,2
off,than,1
controversy,debate,1
heart,my,1
website,finger,1
HPV,health,7
today,appointment,1
people,stuff,1
Twitter,I,1
public,media,1
better,FDA,1
cause,warts,1
how,bout,1
say,risk,1
week,shot,1
they,increase,1
last,morning,1
Facebook,doctor,1
must,read,1
some,recent,1
still,pussy,1
find,cure,1
shot,HPV,4
pap_smear,AIDS,1
how,around,1
trust,who,1
question,what,1
he,down,2
vaccinate,both,1
after,sign,4
these,birth,1
down,among,1
more,new,4
awareness,Lady,4
link,no,1
test,regular,1
all,put,1
center,January,1
better,vaccine,2
I,ask,6
what,pay,1
watch,PSA,1
vax,another,1
please,share,29
likely,around,1
does,protection,1
awareness,campaign,1
please,like,1
release,use,1
you,vaccination,3
just,hurt,1
some,great,3
human,virus,2
follow,screening,1
cervical_cancer,NHS,1
finally,Infection,1
FDA,some,1
detect,not,1
raise,please,1
ana_cancer,here,1
Gardasil,radiation,1
pink,Lady,1
oral_cancer,link,3
study,develop,1
screening,early,3
cervical_cancer,your,2
around,all,1
available,camcer,1
I_think,see,1
program,girl,1
Prevention,blog,3
sister,she,1
read,why,1
due,still,1
person,we,1
live,still,1
man,decrease,1
they,how,1
sister,HPV,3
screening,camcer,9
wear,cervical_cancer,3
read,prevent,3
arm,HPV,1
Lady,put,1
american,women,3
Effective,Infection,1
painful,report,1
please,year,3
prevent,my,1
uncomfortable,when,1
expert,want,1
use,now,1
scare,learn,1
getting,pussy,1
provide,HPV_vaccine,1
bring,fact,1
now,community,1
like,flu,1
today,thank_you,1
survival,time,1
work,you,2
breast_cancer,trust,1
common,out,8
not,health,1
January,abnormal,1
boost,good,1
know,most,3
read,post,1
girl,find,3
walk,fun,1
up,those,1
today,we,2
who,Saturday,2
back,down,1
vaccine,provide,1
up,about,1
yearly,woman,1
no,HPV,20
last,sure,1
pap_smear,home,2
better,I,2
Info,between,1
visit,find,1
well,after,1
HPV_vaccine,encourage,7
screening,likely,1
know,Lady,1
I,everyone,1
your,love,1
over,against,2
they,sex,1
totally,put,1
pink,rare,1
I,young,1
what,virus,1
do,see,3
now,national,1
month,they,1
sit,who,1
million,infect,1
than,CDC,2
without,you,1
std,HPV,7
get,probably,1
keep,research,2
anyone,message,1
speak,GP,1
HPV_vaccine,million,1
women,UK,3
share,women,2
sex,please,1
food,which,1
cervical,data,1
society,fight,1
they,pap_smear,9
use,risk,2
single,she,1
why,likely,2
oral_cancer,survival,1
all,join,2
tomorrow,big,1
time,kill,1
pap_smear,because,1
which,cervical_cancer,6
doctor,scared,1
forget,I,1
most,you,8
clear,surgery,1
human_papillomavirus,vaginal,1
all,age,1
everyone,you,1
want,we,1
bad,sad,1
stop,pap,1
screening,important,2
just,uncomfortable,1
health,virus,1
site,get,1
help,please,1
find,support,3
free,press,1
vaccination,HPV_shot,8
FDA,over,2
some,dentist,1
treatment,life,2
prevent_HPV,against,1
hospital,doctor,2
another,study,2
HPV,real,1
human_papillomavirus,blame,1
rates,anal,3
protect,HPV,5
man,United_States,8
get,higher,2
look,HPV,2
patient,invasive,1
free,year,1
cause,harm,1
experience,GP,1
team,develop,1
need,they,8
pap_smear,type,1
prostate,camcer,2
fun,he,1
clinical,university,1
anal,common,1
today,book,1
std,no,1
new,age,4
man,camcer,3
shit,we,1
no,cervical_cancer,8
out,public,1
yes,how,1
clinical,need,1
learn,cancer,1
Facebook,xx,1
use,camcer,1
protection,off,1
you,foundation,2
national,stuff,1
sure,schedule,2
doctor,up,1
I,tweet,1
age,story,1
now,disease,1
tell,make,1
boy,cancer_prevention,1
bad,way,1
Twitter,use,1
shot,Thursday,1
vaccine,appointment,1
pap_smear,mouth,1
dumb,go,1
not,teens,3
smear,see,1
research,suggest,1
teens,cervical_cancer,1
she,now,1
treat,like,1
Info,CDC,1
year,rates,2
due,my,1
against,which,2
vagina,check,1
book,before,1
know,believe,3
pregnancy,my,1
take,HPV,1
who,student,1
up,likely,2
I,HPV_test,2
during,sex,5
vaccine,dose,2
warts,go,1
Facebook,when,1
american,again,1
get,HPV,69
news,test,1
feel,pap_smear,1
pap,bad,1
vax,everything,1
debate,people,1
HPV,action,5
half,man,8
status,Lady,1
smear,though,1
yo,family,1
another,victim,2
fun,we,1
January,against,1
help,spread,13
Gardasil_vaccine,safety,2
prevent,you,2
medical,all,8
new,evidence,2
common,AIDS,1
end,what,1
still,question,1
HPV_vaccine,great,4
foundation,research,8
now,dead,1
vaccine,national,1
survivor,you,1
people,come,1
HPV_vaccine,serious,3
active,virus,2
ovarian_cancer,public_health,1
against,enough,7
probably,death,1
approve,schedule,1
totally,relate,1
feel,out,1
pap_smear,book,1
smear,check,3
fact,get,1
young,after,2
sexually,protect,1
doctor,against,2
science,lead,1
live,cervical_cancer,11
better,HPV,4
use,women,2
pap_smear,annual,1
breast,clinic,2
week,come,1
how,all,5
vax,young,1
herpes,morning,1
camcer,among,4
during,doctor,1
status,January,1
no,something,1
vaccine,age,1
under,sure,1
question,science,2
get,find,3
immune,report,1
article,what,1
teen_girl,young,2
cost,price,1
January,website,2
great,awareness,1
say,girl,1
way,DNA,2
patient,neck,1
clinic,HPV_shot,1
my,bitch,2
best,smear,2
promote,young_woman,3
after,clear,1
HPV,study,25
all,who,6
oral_cancer,against,1
spread,genital,7
I_know,sexually,1
awareness,International,1
all,want,3
smear,listen,1
money,you,1
out,pap_smear,4
she,see,1
better,health,1
learn,use,3
couple,family,1
programme,poor,1
you,educate,1
cervical_cancer,vax,1
no,get,6
release,your,1
way,they,2
HPV_vaccine,until,1
get,why,4
go,good,2
after,due,1
I_am,because,1
more,expect,1
HPV_DNA,health,1
presentation,anal,1
good,not,1
benefit,cervical,1
cervical_cancer,UK,6
link,food,1
best,find,1
week,prevent,1
sexually,genital_HPV,1
appointment,big,1
why,health,2
week,get,8
TV,sex,1
transmission,risk,1
do_not,time,1
meet,survivor,1
some,respond,1
increase,how,1
cervical_cancer,vaginal,2
infect,age,1
today,help,1
get,science,1
become,person,1
cervical_cancer,forget,3
vaccinate,damn,1
transmit,suffer,1
schedule,just,1
call,pap_smear,4
injection,I,1
yes,hate,1
abnormal_pap_smear,result,1
I_am,pretty,1
age,all,1
HPV_vaccine,no,10
health,go,1
these,pap,3
offer,pap_smear,1
today,why,2
look,term,1
national,please,1
FDA,HPV_DNA,1
women,claim,1
pap_smear,tell,1
video,how,1
prevent,today,2
age,please,40
Twitter,friend,1
mom,year,1
study,increase,2
out,family,1
against,girl,3
smear,say,1
smear,when,2
hate,want,1
news,vaccine,2
ever,clinical,1
percent,you,4
often,pap_smear,1
girl,late,1
disease,I,2
women,there,2
test,home,1
yes,camcer,1
vaccine,keep,2
vaccine,man,2
worldwide,test,2
tweet,appointment,1
primary,find,1
pap,well,2
free,smear,13
screening,help,5
most,support,1
year,pledge,1
off,day,2
you,date,3
survivor,annual,1
AIDS,HPV,6
HPV_vaccine,review,3
STI,test,1
HPV,recently,1
vaccination,cervical_cancer,7
vaccine,cell,1
do,hate,1
everything,I,1
join,team,1
way,screen,3
my,advice,1
vaccine,disease,3
women,respond,3
about,more,1
get,yesterday,1
like,tell,1
women,stop,2
pap_smear,active,1
against,disease,6
sex,due,1
week,year,1
bad,follow,1
risk,read,1
real,death,1
wrong,she,1
stuff,ok,2
positive,Effective,1
Gardasil,my,11
before,actually,1
I_am,never,1
people,pain,1
vaccine,thanks,1
throat,most,2
cervical_cancer,screen,3
low,Merck,1
your,up,1
check_out,team,2
Prevention,now,1
cancer_vaccine,see,1
always,battle,1
wish,shit,1
HPV_infection,man,5
year,we,2
cervical_cancer,India,2
back,hospital,1
decrease,number,1
you,genital_wart,3
vaccine,patient,2
approve,sexually,1
Cervarix,work,1
word,young_woman,1
not,sure,4
girl,there,1
get,enough,2
free,awesome,1
DRE,my,9
not,family,1
we,look,2
Gardasil,experience,4
my,ask,1
Lady,remember,1
symptoms,some,1
impact,increase,1
health,vaccine,3
appointment,nurse,1
wrong,DRE,6
young_woman,program,4
week,school,2
link,risk,4
HIV,do_not,2
cause,all,4
another,women,2
get,save,1
during,pass,4
year,sister,6
throat,might,1
who,win,1
HPVC,real,2
major,impact,3
just,look,1
risk,see,2
cervical_cancer,city,1
screening,schedule,1
same,way,1
coverage,who,2
see,website,2
I,understand,3
number,outcome,2
no,chicken,2
time,dumb,3
bring,best,1
care,check,1
more,only,1
than,only,1
protect_against,strain,1
benefit,Effective,2
US,session,1
how,make,1
ana_cancer,consider,1
cause,increase,1
stage,you,1
gay_men,prevent,3
now,March,1
you,warning,1
new,normal,1
HPV,make,2
why,teen,1
latest,video,1
back,throat,1
child,rates,1
not,protection,2
take,vaccination,1
does,woman,1
spread,more,1
only,just,1
find,vaccine,1
pap,class,1
do_not,team,1
after,program,2
all,night,1
due,tomorrow,1
call,someone,1
I,PSA,1
join,when,1
cervical_health,join,2
I,male,2
Effective,read,1
cervical,Children,1
which,another,1
some,group,1
now,sign,1
please,just,1
call,appointment,3
Info,link,1
fuck,she,1
group,only,1
hope,read,1
screening,new_study,5
week,how,2
help,identify,1
now,number,1
get,three,2
my,poor,1
currently,we,1
follow,my,2
HIV,herpes,6
girl,see,2
smear,learn,1
clinical,treatment,2
sister,human,1
always,mom,1
discuss,cervical_health,1
thanks,do,1
journal,report,2
video,virus,1
what,want,3
PSA,time,1
Merck,genital,1
smear,save,3
shot,off,1
anyone,they,1
research,out,1
only,sexually,3
everything,you,6
FDA,after,1
plan,vaccine,1
still,January,2
doctor,women,1
you,catch,5
support,I,1
there,between,4
only,cervical_cancer,9
pap_smear,committee,1
not,serious,1
regular,reduce,2
Gardasil,adverse,2
free,more,2
cure,friend,1
cancer,Kenya,1
sex,sorry,1
doctor,problem,1
all,here,1
committee,screening,2
change,picture,4
April,you,1
blog,enjoy,1
now,discuss,1
more,access,3
want,give,2
HPV,I,29
important,Info,2
attend,who,1
people,always,1
chance,during,3
my,hurt,2
increase,HPV_vaccine,3
risk,infect,1
no,hope,1
share,world,1
market,global,2
sore,Gardasil,1
cervical_cancer,pregnant,5
age,man,5
administration,who,1
fact,please,1
something,go,1
HPV,Monday,1
old,down,3
thing,HPV,3
news,new,2
great,more,1
long,like,1
just,dead,1
cause,each,1
women,screen,2
explain,some,1
Herald,time,1
use,fact,1
real,online,1
protect_against,most,2
aware,HPV,2
run,cervical_cancer,1
during,game,1
after,routine,1
give,how,2
hey,screening,1
he,I,1
community,read,1
study,DNA,1
get,go,1
sit,tweet,1
sexual,teens,14
no,laugh,1
video,talk,1
medical,cervix,1
Value,HPV,1
link,genital,1
during,week,1
out,how,14
campaign,day,1
HPV_vaccine,science,1
home,after,1
must,state,1
how,sex,2
group,world,1
discuss,learn,1
smear,screening,5
programme,all,1
girl,just,8
pregnant,breast_cancer,1
women,against,2
read,risk,1
million,die,2
national,learn,1
TV,pap_smear,1
apparently,like,1
woman,support,1
she,quite,1
call,age,5
girl,research,1
read,advice,1
cost,how,1
week,start,1
strong,approve,1
all,vaccine,3
HPV,model,1
Info,feel,1
there,women,4
often,delay,1
not,allow,3
mean,difference,1
special,cervical_cancer,1
spread,I,1
nothing,HPV,1
number,sexual,2
doctor,my,12
south,girl,2
just,no,2
sister,friend,2
tell,up,1
Lady,what,1
you,sore,1
count,not,1
vax,series,1
health,than,3
happy,support,1
against,share,1
screening,doctor,2
programme,sexual,2
today,until,1
yourself,US,1
book,Thursday,1
women,both,2
today,she,1
all,lucky,1
truth,shot,1
HPV_vaccine,my,3
new,urge,1
before,join,1
see,US,5
vaccination,head,1
school,disease,1
cervical_cancer,Twitter,2
both,Prevention,1
people,well,1
care,think,1
not,prevent,5
long,warts,1
trial,vaccine,2
over,not,2
money,cervical_cancer,3
check_out,all,1
call,make,2
certain,yourself,2
than,patient,1
not,prove,1
say,please,1
bad,class,1
risk,cervical_cancer,62
study,difference,1
might,HPV_vaccine,1
detection,head,1
US,long,1
you,HPV_test,1
cut,April,1
over,deaths,3
shot,Gardasil,1
HPV,back,2
HPV_vaccine,camcer,15
pap,though,2
out,camcer,2
HPV_vaccine,journal,1
treat,Information,3
day,sure,1
understand,issue,1
finger,say,1
today,schedule,1
least,point,2
stuff,people,1
document,give,1
market,patient,3
get,word,1
yes,give,1
my,awesome,1
each,share,1
check_out,cervical_cancer,2
sexual,doctor,1
god,worse,1
well,virus,1
topic,we,1
new,among,6
cervical_cancer,three,3
you,disease,2
I,until,4
cell,neck,3
oral_cancer,you,3
year,currently,1
we,phone,1
same,camcer,1
HPV,small,1
I,birth,2
Lady,let,1
sick,night,1
come,Texas,1
than,make,1
effect,awesome,1
affect,girl,1
recent,when,1
which,society,1
something,put,1
not,sex,17
love,good,3
wit,do_not,1
live,hear,2
worst,yo,1
vaccination,boy,3
believe,more,1
which,condom_use,1
I,cervical,2
please,well,1
all,right,1
there,camcer,3
there,get,5
NHS,my,1
more,find,2
come,late,2
after,exam,2
do,boy,2
schedule,health,1
common,worldwide,4
country,support,1
before,more,1
who,US,1
nothing,who,1
I,anything,1
higher,young,1
test,benefit,1
many,take,1
avoid,sex,3
check,cervical,1
than,chicken,1
patient,report,2
percent,due,2
head,throat,1
high,life,1
test,Canada,1
your,risk,2
HPV_vaccine,FDA,1
family,just,1
they,your,1
teens,more,1
January,power,1
reduce,chance,3
US,virus,1
reduce,well,1
condom,not,4
remove,warts,3
free,national,1
event,awareness,2
last,appointment,1
HPV,year,9
my,stage,6
eat,serious,1
Kenya,claim,1
Gardasil,until,1
hope,like,1
girl,sick,1
might,work,1
old,doctor,1
shot,free,1
flu,want,1
no,buy,1
off,campaign,2
cervical_cancer,ever,2
old,NYC,1
young,due,1
virus,disease,3
after,test,1
breast,exam,1
never,my,2
std,status,1
treatment,girl,1
important,does,1
HPV,among,8
surgery,clear,1
nearly,form,2
only,I,3
decision,now,1
yesterday,cervical_cancer,32
cancer,human_papillomavirus,1
care,sleep,1
not,anything,2
which,see,1
receive,June,1
how,deal,1
pink,you,1
today,guy,1
suggest,wait,1
smear,read,1
Lady,test,1
decrease,pap_smear,1
sexual,women,1
pap_smear,available,2
we,like,3
give,not,8
there,HPV,12
teen,she,2
study,I,4
over,like,1
single,amazing,1
we,yes,1
affect,throat,1
throat,study,1
currently,Info,1
women,cause,1
screening,both,1
follow,world,1
write,letter,1
cervical_cancer,phone,4
oral,HPV_cancer,1
group,think,1
get,someone,1
genital_HPV,know,1
share,HPV,2
than,just,4
dose,put,1
why,need,5
care,you,1
there,because,1
over,long,1
mother,after,11
there,real,1
remember,learn,1
use,tobacco,1
last,shot,2
book,patient,1
no,feel,1
you,symptom,1
than,half,9
I_think,good,1
young_woman,camcer,1
debate,screening,2
all,Gardasil,3
man,virus,1
doctor,boy,4
pap,suck,3
more,promote,12
support,awareness,6
condom,watch,1
get,January,3
certain,common,1
connection,cervical_cancer,3
now,not,2
common,warts,2
what,oral_cancer,1
Children,girl,1
HPV,he,1
why,vaccinate,2
want,Gardasil_vaccine,1
yes,case,1
when,occur,1
around,glad,1
use,make,1
Cervarix,women,1
breast_cancer,blood,1
no,out,1
take,minute,3
Merck,world,1
small,change,1
those,want,2
million,vaccine,7
tweet,I,1
I,school,5
blame,girl,1
FDA,HPV,5
all,life,15
check_out,recent,1
old,stage,3
cervical_health,post,1
HPV,prevent,4
read,do,1
concern,active,1
we,good,1
treat,cervical,1
document,shot,1
genital,free,2
girl,need,3
risk,girl,2
cervical_cancer,meet,2
Lady,story,1
safe,science,1
birth,smear,3
god,pap,1
there,HPV_test,1
data,mean,2
now,lower,1
hey,you,7
preventable,Effective,1
pap_smear,fear,1
family,picture,1
important,breast,1
student,science,1
ana_cancer,day,2
girl,news,2
blood,how,1
more,oropharyngeal,1
I_am,girl,1
cure,get,1
learn,we,1
thanks,my_arm,1
under,law,1
give,than,1
away,all,1
day,awareness,1
back,get,1
not,give,5
get,cervix,2
uncomfortable,thing,1
need,about,1
Merck,issues,1
go,center,1
help,not,1
most,teens,1
certain,want,2
look,today,1
these,still,1
cervical_cancer,camcer,85
human,use,1
deal,there,1
smear,camcer,2
baby,hope,1
smear,husband,1
rise,big,2
how,US,2
finally,pap,3
serious,risk,1
feature,who,1
party,amazing,1
difference,exam,1
take,main,1
research,article,2
know,method,1
female,due,2
service,AIDS,1
learn,join,1
my_arm,some,1
medical,debate,14
come,I,2
god,last,1
great,end,1
virus,campaign,2
big,complete,1
my,part,1
study,Value,3
how,find,1
check,how,1
power,pretty,1
put,young,1
new,side,1
well,great,1
more,break,1
Cervarix,tomorrow,1
who,catch,1
respond,learn,1
vax,get,2
increase,oral,1
women,yearly,7
all,name,1
latest,Gardasil,2
everyone,NHS,1
tweet,anyone,1
love,HPV,6
status,prevent,1
my,yo,1
news,detect,1
after,HPV,10
states,woman,1
US,deaths,1
NYC,she,1
no,ready,1
symptoms,boy,1
way,my,2
Lady,head,1
well,least,1
difference,sexual,1
treat,I,2
hurt,class,1
risk,screening,3
due,test,4
support,Facebook,1
session,doctor,1
HPV,suggest,5
happy,camcer,2
cure,national,1
since,live,1
sure,guy,2
we,bring,2
yourself,medical,1
each,year,47
like,how,2
against,plan,2
god,shit,1
benefit,low,1
let,ass,2
great,tomorrow,1
read,role,1
everyone,go,2
fail,another,2
we,back,1
get,HPV_injection,1
CDC,Children,4
worst,ever,6
panel,DNA,1
male,HPV_cancer,1
between,book,1
free,man,3
Gardasil,research,1
year,Canada,1
hell,HPV,1
sorry,my,2
women,fear,1
my,mother,6
everything,come,1
vaccination,screening,1
poor,old,1
ok,they,1
woman,test,1
not,book,2
schedule,Children,2
cancer_prevention,protect,1
take,go,1
raise,you,1
sexual,young,4
cervical_cancer,diagnostic,2
year,Saturday,6
UK,GP,1
factor,share,1
come,number,1
yearly,smear,1
prevent,time,8
share,your,1
news,likely,1
need,diagnostic,1
woman,watch,1
I_know,people,1
teens,up,3
yourself,camcer,1
who,make,1
year,pap_smear,4
you,include,1
educate,community,1
camcer,american,3
major,same,1
cell,strategy,1
yourself,screen,1
million,radiation,1
my,else,1
cervical_cancer,awesome,2
we,promote,2
safe,when,1
just,deadly,2
ever,real,1
education,Gardasil,1
HPV,hepatitis,3
day,life,2
social,small,1
patient,human_papilloma,1
up,talk,1
say,sexually,1
no,camcer,4
HPV,affect,3
behind,now,2
flu,boy,1
mother,come,1
primary,screening,15
who,positive,1
breast,tomorrow,2
pap_smear,CE,1
worldwide,occur,1
you,listen,1
like,appointment,1
who,routine,1
