source,target,weight
sex,virus,25
research,HPV,28
fight,HIV,2
boy,world,9
it,protect,7
link,oral,9
join,team,2
HPV,important,10
visit,Facebook,2
India,cancer,6
virus,reduce,1
rate,infection,6
free,free,29
real,health,3
guy,doctor,2
sign,play,1
day,support,3
month,study,1
comment,die,1
break,cervical,2
free,write,1
child,save,1
Gardasil,fact,3
symptom,cancer,2
HPV_vaccine,HPV_vaccine,17
parent,young,2
have,have,54
papillomavirus,detection,1
vaccination,show,2
year,receive,3
HPV,parent,2
advocate,cancer,1
make,eat,1
reduce,health,6
wart,infection,1
month,spread,2
study,study,3
country,start,1
Gardasil,protect,6
female,breast,4
doctor,learn,5
Prevention,prevent,3
develop,country,1
infection,lead,3
CCPW,part,1
message,cervical,1
young,post,3
virus,real,2
world,medical,3
song,pap,1
lady,friend,2
start,woman,4
health,Prevention,8
rate,vaccinate,1
huge,Gardasil,1
article,HPV,20
information,high,2
race,video,1
hope,dose,1
YouTube,Michael,1
vax,HPV,25
doctor,suggest,4
vaccination,STD,1
strain,human,1
free,regular,2
world,vaccinate,1
know,know,14
HPV,clear,7
woman,HIV,24
find,type,1
sign,deal,1
pap_smear,cervical,22
day,information,3
patient,vaccination,1
oral_sex,oral_sex,3
doctor,today,8
pay,listen,1
today,preventable,2
write,visit,1
offer,woman,3
share,raise,1
call,offer,12
group,team,1
month,woman,2
clinic,pap,1
work,real,1
video,video,1
offer,awareness,2
worldwide,year,4
Douglas,wife,2
article,post,1
post,health,4
week,day,1
campaign,offer,1
test,doctor,10
lady,your,11
jab,teens,1
safe,HPV,11
dose,common,2
HPV,boy,52
prevent,STD,1
develop,world,2
idea,vaccinate,2
common,Gardasil,1
Prevention,drug,2
follower,friend,1
infection,clear,1
vaccination,yesterday,2
medical,medical,4
play,tonight,2
partner,oral,1
tonight,live,2
vaccinate,kid,2
vaccine,advocate,3
virus,human,7
test,make,2
talk,friend,1
wart,real,1
nurse,tell,1
HPV,HIV,37
post,Prevention,1
girl,eat,5
smear,painful,1
national,vaccination,8
speak,today,2
STD,study,2
flu,flu,1
cancer,sexual,3
risk,offer,1
infection,cost,1
benefit,human,2
pill,cervical,1
bad,idea,2
HPV,research,22
smear,detection,1
care,cervical,2
prevent,death,4
teaT,come,1
include,medical,1
top,cervical_cancer,21
Prevention,shot,4
vaccine,plan,2
lady,post,2
birth,daughter,2
HPV,spread,18
test,place,1
importance,awareness,3
link,safe,2
pain,have,1
male,carry,1
male,gay,1
cure,HPV,21
recommend,screen,5
foundation,plan,1
protect,type,1
vaccine,launch,1
wear,teaT,10
test,commercial,2
man,protect,4
cancer,symptom,1
blood,test,46
roll,test,1
Rick,Gardasil,4
week,breast,2
follow,research,1
lady,affect,1
vaccinate,check,1
kid,today,1
real,early,2
pap,Merck,1
mention,cervical,1
offer,birth,1
it,time,13
receive,cervical,8
top,health,5
CDC,Merck,1
approve,HPV,1
program,oral,1
Life,it,2
positive,study,2
problem,cause,1
reason,walk,3
guess,save,2
month,fact,2
month,tomorrow,1
HIV,follow,1
case,study,3
UK,research,6
notice,pap,1
drug,breast,1
question,wife,2
joke,hope,1
walk,walk,1
daughter,school,2
help,help,5
Gardasil,side,13
information,man,2
link,Facebook,2
pussy,pussy,1
die,cervical,2
mom,stage,5
tell,doctor,2
group,man,3
guess,guess,1
female,female,1
adult,half,1
survival,survival,2
news,fight,2
man,preventable,2
HPV,change,5
encourage,stay,2
recommend,CDC,1
rate,rate,4
STD,lead,1
listen,oral,1
injection,dose,3
HPV,raise,16
raise,fund,1
treatment,treatment,2
fund,girl,2
test,read,1
read,cervix,2
stay,stay,3
injection,week,1
support,support,1
Prevention,result,1
HPV,bad,4
wife,wife,1
month,finally,1
hear,answer,2
tweet,get,2
breast,breast,2
HPV,virus,50
boy,play,2
leave,half,1
school,offer,2
early,early,4
control,app,1
news,site,1
today,woman,12
cancer,face,3
sore,take,1
genital,warts,5
real,shit,1
final,game,1
HPV,call,6
detection,detection,1
work,raise,2
transmit,transmit,1
guideline,cervical,2
diagnose,early,1
chance,anal,1
plan,plan,1
dose,woman,3
pray,cancer,2
cancer,worldwide,24
talk,research,2
talk,post,2
show,show,2
woman,Prevention,9
pay,doctor,1
find,lower,1
minute,educate,2
safe,day,1
side,side,1
medical,question,2
effect,effect,1
blood,blood,3
Douglas,debate,1
watch,show,1
benefit,benefit,2
include,walk,1
vax,study,1
clear,infection,1
sex,baby,2
support,pap,1
vax,cover,1
oral,health,44
papillomavirus,papillomavirus,1
woman,special,3
Gardasil,develop,1
January,come,3
vaccination,vaccination,5
suggest,make,2
India,year,3
it,full,1
recommend,start,2
HIV,man,6
child,child,1
medical,reason,1
back,pap,2
program,health,8
Gardasil,bitch,4
prevent,virus,6
clinic,link,2
year,worldwide,2
mouth,mouth,1
cancer,normal,1
find,HIV,1
support,information,3
normal,normal,1
medical,home,3
reaction,cervical,1
talk,talk,3
read,full,1
lose,wife,1
you,you,2
clinic,expert,1
medical,book,4
cancer,care,16
disease,virus,3
young,gay,42
way,way,1
lady,important,5
human,human,2
boy,prevent,20
HPV,heart,3
reduce,infection,2
medicine,kind,2
class,class,2
picture,sister,2
HPV,team,7
risk,risk,7
vagina,talk,1
sexual,sexual,10
Life,mother,1
guideline,screen,12
team,develop,3
mother,HIV,1
vaccinate,boy,22
death,child,2
affect,benefit,1
annual,annual,1
protection,include,2
month,awareness,5
please,cervical,1
medical,news,34
learn,find,2
India,India,5
news,woman,18
cause,preventable,1
give,genital,1
make,big,1
Douglas,oral,3
HPV_shot,HPV_shot,1
save,live,1
CDC,work,1
Rwanda,beat,1
come,come,2
shot,Bachmann,1
pay,million,1
girl,develop,12
discuss,discuss,1
cancer,please,2
stop,test,2
affect,daughter,1
awareness,awareness,3
health,sexually,1
abnormal,abnormal,1
country,offer,2
test,human,15
food,stuff,2
death,death,3
post,link,5
information,vaccination,6
FDA,CDC,2
school,school,2
sex,tomorrow,1
year,diagnose,1
treatment,news,3
death,rate,12
science,HPV,5
approval,treat,3
test,lose,1
coverage,coverage,4
vaxfax,importance,1
death,girl,3
vaccinate,report,1
minute,minute,1
show,needle,1
cancer,die,2
post,article,1
national,boy,5
HPV,debate,2
surgery,India,4
free,female,2
castle,news,1
genital,herpes,12
Life,health,5
perform,screen,1
low,cervical,5
control,Prevention,7
fight,fight,1
vaccine,story,5
give,give,1
site,check,1
cell,change,2
school,kid,1
recommend,woman,1
HPV,tell,6
vaccine,small,8
news,coverage,3
gay,gay,5
Prevention,treatment,13
cause,cause,6
control,program,8
guy,medical,1
news,world,23
teens,teens,7
day,test,3
STD,post,1
turn,adult,2
lady,play,1
present,plan,1
vax,vax,5
die,year,5
watch,watch,4
UK,Michael,1
woman,miss,1
disease,female,1
pay,birth,1
give,son,2
UK,death,1
report,date,1
HPV,vax,150
study,Prevention,3
information,information,1
news,disease,2
recommend,recommend,1
screen,guideline,8
year,cancer,2
2012,cervical_cancer,12
public,public,1
FDA,clear,1
male,male,2
present,vaccine,1
time,shot,2
stuff,man,2
daughter,vaccinate,1
answer,lead,1
cancer,January,22
parent,study,1
way,protect,7
cure,genital,2
young,young,3
dose,recommend,1
learn,visit,2
exam,include,1
virus,strain,1
today,battle,1
infection,young,2
kill,half,2
important,woman,12
about,pap_smear,8
include,news,1
parent,HPV,1
daughter,start,1
give,HPV,67
remember,remember,1
sex,infection,6
partner,test,1
back,world,1
sexually_active,sexually_active,3
check,pap,3
push,push,1
pap,FDA,9
recommendation,guideline,1
book,HPV,2
tomorrow,tomorrow,1
listen,live,3
program,girl,12
disease,medical,2
Liam,Payne,1
sex,study,17
Facebook,read,1
science,blog,1
abnormal,doctor,1
teens,include,1
female,oral,3
woman,full,3
make,read,1
Parenthood,free,1
today,today,3
trust,real,2
push,HPV,41
ad,event,1
CBS,CBS,2
news,feature,1
lower,lower,1
cure,bad,2
show,link,2
HPV,test,179
follow,follow,2
oral,anal,10
young,age,26
Douglas,make,1
vaccine,thought,2
mom,schedule,1
study,parent,1
present,cervical,1
ad,show,1
give,Merck,1
year,HPV_vaccine,11
shot,vaccination,2
back,back,1
cell,find,1
smear,kind,1
your,friend,2
symptom,cervical,2
STD,safe,1
issue,notice,1
parent,girl,2
detect,detect,1
talk,age,3
high,high,3
CDC,show,2
I,I,1
money,Gardasil,2
today,news,2
HPV,strain,6
adult,rise,1
raise,your,2
do,pap_smear,2
prevent,throat,5
find,find,1
save,date,2
post,male,1
yesterday,Gardasil,1
oral,medical,4
HPV,day,13
final,week,2
wife,HPV,5
find,spread,1
test,ad,2
research,research,1
HPV,point,27
spread,spread,1
patient,have,2
sex,partner,8
remind,pap,2
appointment,time,2
day,month,5
save,save,1
join,help,3
gay,Prevention,1
work,check,2
throat_cancer,throat_cancer,5
lower,part,4
aid,treatment,1
HPV,STD,20
watch,girl,2
infection,end,1
important,important,1
boy,UK,18
pray,prayer,1
girl,support,4
put,bad,1
work,save,1
top,top,1
