source,target,weight
STD,ad,1
morning,pap,2
support,vaccine,9
find,CBS,1
treat,warts,3
heart,child,2
arm,cervical_cancer,6
child,read,1
important,visit,3
post,teens,2
check,man,2
cervarix,Katie,1
people,long,1
cure,anal,1
call,doctor,8
people,throat,3
baby,cervical,1
STD,home,1
health,injection,1
hell,pap,1
positive,head,5
health,throat_cancer,1
cancer,jag,1
shot,check,1
case,HPV,12
June,cervical,1
speak,find,1
story,TRUE,1
lady,it,6
smear,child,1
cause,link,1
cancer,cover,1
Layla_Hart,cervical,1
cancer,suggest,2
cervical_cancer,man,7
Life,save,1
death,drop,2
lower,body,2
question,article,2
Prevention,campaign,3
survivor,doctor,3
show,feature,1
include,UK,1
test,study,25
UK,boy,13
heart,cervical,1
case,year,2
find,sex,1
health,start,1
time,forget,1
post,tell,1
Prevention,month,11
write,risk,1
cancer,pussy,1
man,oral,29
pray,daughter,2
year,student,1
Michele,girl,1
health,woman,38
girl,story,3
man,live,2
head,your,2
good,human,2
blood,lead,1
vaccination,please,1
start,study,3
HPV,message,2
smear,make,2
decide,raise,1
teens,public,5
include,pain,4
man,reason,1
doctor,rise,2
STD,age,5
STD,share,1
daughter,fight,2
hope,vaccinate,1
long,battle,6
doctor,prevent,3
blog,cervical,3
male,infection,1
half,man,11
shot,develop,1
cancer,research,23
paper,printer,1
join,fight,4
show,adult,1
treatment,care,1
warts,genital,3
doctor,live,1
research,Gardasil,7
it,hoe,1
important,fact,1
let,HPV,2
schedule,HPV,1
Gardasil,change,1
dose,news,5
vaccination,hurt,1
result,low,1
pay,Gardasil,2
virus,cause,20
young,fact,1
year,Michelle,2
test,time,2
public,advocate,3
Facebook,side,1
STI,condom,1
report,increase,1
read,hear,1
urge,video,1
mother,talk,1
screen,vaccine,4
group,pap_smear,1
India,issue,1
doctor,perform,2
blog,write,1
mammogram,come,1
cervical_cancer,cure,10
big,time,1
cervix,part,3
HPV_vaccine,information,13
schedule,man,1
doctor,discuss,1
mom,health,1
woman,think,9
drop,teens,9
Gardasil_vaccine,offer,1
cervical,routine,1
launch,cervical,3
yesterday,it,1
vaccination,wait,1
recommend,vaccination,1
rise,gay,2
research,carry,1
girl,insurance,2
protection,disease,2
sex,medical,2
medical,service,1
article,tweet,2
pap_smear,I,6
injection,Gardasil,2
jab,year,3
awareness_month,launch,1
cervical_cancer,story,19
vax,save,3
test,survival,1
learn,year,1
girl,wear,1
save,time,2
help,awareness,32
news,routine,1
effect,positive,1
positive,throat,1
affect,lot,1
public,girl,5
trust,medicine,1
care,woman,12
lot,people,5
guy,please,1
Life,have,3
drug,fund,1
discuss,Gardasil,1
vaccine,STD,2
guy,free,2
clinic,low,3
smear,number,3
virus,pap,1
health,HPV,82
follow,piece,1
year,human,1
year,effect,1
gay,time,1
make,health,3
STD,service,1
day,back,2
shot,week,1
Life,cancer,5
man,contract,4
month,strong,1
virus,information,1
woman,daughter,1
Perry,early,1
tomorrow,question,1
vaccine,reaction,6
HPV,needle,5
science,medicine,1
cancer,anal,6
information,pap,5
HPV,wonderful,1
herpes,lead,1
health,low,3
screen,oral,2
follow,link,4
learn,disease,3
book,appointment,6
have,vagina,6
wan,help,1
paper,pay,2
warts,time,1
friend,blog,1
part,health,1
app,HPV,1
man,UK,6
hair,care,2
cancer,write,1
day,work,3
Gardasil_vaccine,world,2
get,pussy,2
know,vaccine,32
develop,celebrate,1
anal,annual,2
doctor,vaccination,3
smear,check,4
recommend,pap_smear,1
screen,today,15
perform,pap_smear,4
report,offer,1
remember,know,1
FDA,son,1
PSA,encourage,1
grow,cell,1
survivor,talk,1
case,include,1
STD,medicine,1
change,HPV,3
recommendation,give,1
lead,HPV_vaccine,18
study,research,3
yes,cervical,1
make,hear,2
doctor,work,1
have,take,4
month,educate,1
give,song,2
pap,cancer_prevention,7
your,answer,2
feel,Life,1
awkward,side,1
ad,CDC,1
common,man,21
awareness,fan,3
post,support,2
test,message,15
I,HIV,1
shot,pass,1
I,ready,1
cancer,smear,6
I,cause,2
Gardasil,apparently,1
teens,parent,1
vaxfax,link,1
news,number,4
night,support,3
human_papillomavirus,help,7
cervical_cancer,save,37
guess,Gardasil,1
death,report,4
time,Rick,2
sex,effective,1
approval,DNA,4
UK,prevent,1
daughter,appointment,1
roll,world,1
link,throat,60
preventable,vaccine,4
urge,parent,1
woman,give,2
charity,money,1
offer,way,2
have,national,2
Twitter,prevent,1
government,recommend,2
YouTube,health,1
screen,stay,5
free,insurance,3
drug,show,4
annual,exam,6
vax,recommend,1
girl,information,3
program,cervical_cancer,11
smear,stuff,1
science,news,5
HPV,shirt,1
Douglas,raise,1
smear,protect,1
vaccine,baby,1
prevent,UK,3
important,follow,1
smear,birth,1
vaccination,call,1
have,hear,1
Michelle,story,1
smear,you,2
read,HPV_vaccine,3
human,2010,1
receive,flu,5
test,real,2
show,special,2
cause,cervix,2
family,Gardasil,3
God,lead,1
vax,year,1
work,thing,1
Couric,week,1
medical,FDA,5
call,make,7
vaccine,fact,6
check,Facebook,15
plan,fund,1
smear,January,2
check,take,3
clear,rise,1
have,shot,1
support,wear,2
sex,cost,1
vaccine,group,20
walk,game,2
test,clinic,2
remember,number,3
cause,worldwide,1
get,cervical,12
Gardasil,cervical_cancer,10
vaccine,pap,3
boy,program,13
show,prevent,1
death,detect,1
vaccine,treatment,5
number,young,16
report,HPV,11
people,class,2
effect,link,1
year,CDC,4
get,research,2
feel,HPV,3
time,team,1
have,care,2
treatment,disease,1
smear,routine,1
sex,abnormal,2
Merck,female,36
full,cancer,1
debate,comment,2
visit,clinic,1
cancer,teens,3
Gardasil,day,3
science,pap,1
make,day,3
screen,aid,3
boy,mother,1
screen,cure,2
college,deaf,1
HPV,death,5
ACA,screen,1
Perry,support,1
important,topic,1
test,detection,32
cancer,God,2
post,pap_smear,3
cute,wan,1
small,group,6
insurance,coverage,4
effective,pap,1
mom,perfect,1
Obama,work,2
insurance,year,1
STD,give,1
it,HPV,75
important,HPV,11
tweet,save,1
strain,HPV,16
video,news,3
Obama,pap_smear,3
cervical_cancer,point,2
talk,body,2
diagnose,cervical,3
importance,HPV,4
pap_smear,sound,3
effect,type,1
read,MT,1
woman,type,3
smear,cause,8
man,teens,1
student,receive,1
health,HIV,1
team,race,1
company,pap_smear,1
HPV_shot,watch,1
let,pap,1
vaccination,increase,3
fight,breast,7
vaccine,Katie,2
risk,number,2
work,boy,1
grow,number,2
son,big,1
woman,throat,6
vaccine,lower,5
cervarix,prevent,7
message,encourage,1
take,learn,5
hoe,pap,2
expert,urge,1
it,start,1
pap_smear,bitch,4
today,friend,3
help,check,4
panel,report,2
song,write,1
health,India,1
jab,health,1
debate,tonight,2
smear,doctor,5
breast,awareness,24
herpes,beautiful,2
expert,give,1
team,time,1
health,check,8
join,Twitter,8
HPV,man,99
cancer,affect,3
discuss,issue,1
link,HPV,39
night,tonight,1
drug,cervical,1
eat,risk,1
vaccine,recommend,2
flu,disease,2
HIV,AIDS,14
test,STD,8
cervical_cancer,effective,7
cancer,oral,9
post,information,4
hoe,come,1
young,male,2
real,time,6
campaign,fund,2
vaccinate,daughter,2
girl,2012,2
cervical,throat,3
side,people,1
vaccination,daughter,2
start,save,1
vaccine,side,37
mother,tell,1
post,news,1
cervical_cancer,show,8
jab,young,1
problem,vaccine,3
study,year,3
arm,Gardasil,1
girl,parent,1
vaccinate,strain,1
encourage,high,2
push,boy,2
piece,vax,2
launch,raise,1
increase,oral,3
start,help,1
vaccination,video,2
parent,help,1
help,early,24
Obamacare,cover,2
high,breast,1
cause,head,7
come,stay,1
care,health,5
play,pap,2
sexually_active,recommend,1
Parenthood,service,1
man,it,7
miss,science,1
dose,vaccine,12
think,research,2
tell,HPV,13
year,turn,1
risk,know,1
get,January,2
time,study,1
article,head,1
HIV,pap_smear,2
year,finally,1
teens,boy,8
God,live,1
reduce,screen,9
walk,beat,4
miss,cancer,1
smear,develop,2
jab,yesterday,2
know,genital_wart,4
vax,expert,1
start,beat,1
approve,sexually,1
take,health,5
get,oral_sex,4
Prevention,miss,1
sexually_active,age,3
Prevention,early,15
kid,pap,1
include,male,1
cost,pap,2
common,thought,2
HPV_vaccine,care,7
mammogram,blood,1
preventable,group,5
strain,common,1
Life,information,7
STD,awareness,1
young,study,10
lady,care,3
active,make,1
home,today,3
smear,exam,2
picture,day,2
young,lady,6
result,speak,1
cervical_cancer,today,62
call,pap,3
protect,young,6
pap_smear,campaign,5
Perry,it,1
dose,patient,1
cervical_cancer,preventable,35
your,lady,2
link,human_papillomavirus,1
read,woman,11
let,save,1
learn,Rwanda,1
think,daughter,2
vaccine,raise,1
national,today,1
fact,spread,2
Gardasil,recommend,1
lead,mouth,2
girl,take,9
doctor,female,1
create,group,1
bad,vaccinate,1
male,virus,1
mammogram,birth,1
pap_smear,screen,159
remind,breast,1
shot,thing,1
information,free,3
local,company,2
today,cancer,8
free,check,44
post,cancer,4
blog,lead,1
awareness,share,1
vaccination,screen,9
protection,young,3
kid,increase,1
receive,call,1
vaccinate,screen,1
medical,surprise,4
catch,clinic,1
risk,common,8
find,pap,3
research,treatment,5
offer,Gardasil_vaccine,1
Gardasil,HPV_infection,1
vaccine,Texas,2
CDC,feature,1
day,experience,2
help,spread,30
come,hoe,1
injection,expert,1
wonderful,pap,1
get,rise,2
death,expert,1
cervical_cancer,push,1
free,cancer,15
lot,urge,1
daughter,vaccine,5
strain,sexually,1
warts,HPV,41
test,call,1
teaT,raise,1
risk,cancer,75
news,information,6
have,oral,5
rise,case,1
adult,lady,2
cancer,condom,1
girl,pap,1
day,age,2
TRUE,story,3
follower,abnormal,1
adult,male,2
week,raise,4
carry,HPV,5
share,importance,2
child,boy,3
genital_wart,plan,1
HPV,launch,2
make,lose,1
start,annual,1
make,spread,2
death,woman,12
tweet,pap,3
learn,reason,2
world,blog,1
year,movie,1
medical,test,14
help,reduce,16
increase,girl,4
time,strain,1
let,result,1
January,raise,3
rate,tweet,2
public,doctor,2
make,give,1
Gardasil,study,49
YouTube,parent,1
read,Gardasil,3
man,program,1
cancer,call,4
screen,rate,5
vax,boy,17
detection,anal,3
risk,come,1
HIV,infection,30
disease,medicine,2
vaccination,long,2
importance,awareness_month,1
parent,lower,1
work,pap,2
affect,sex,1
dose,disease,1
take,real,2
your,kid,2
regular,preventable,2
lady,speak,1
big,surprise,1
disease,year,4
show,battle,2
case,article,1
place,HPV,2
woman,battle,3
friend,get,1
hope,early,4
young,boy,10
HPV,baby,1
anal,sex,20
tweet,cervical_cancer,4
HPV,way,9
health,time,2
learn,expert,2
regular,shot,1
free,special,3
make,genital_wart,1
Gardasil,risk,6
early,India,2
female,HPV_vaccine,4
needle,cervical,1
book,change,2
infection,group,1
article,cervical,2
son,pap_smear,1
rise,sex,1
throat_cancer,HPV_infection,14
event,affect,1
raise,public,2
Life,care,1
I,year,3
hear,hurt,1
cause,man,4
talk,woman,3
vaccine,benefit,7
injection,tomorrow,3
place,cervical,2
week,mention,1
post,reduce,2
know,think,2
expert,schedule,1
routine,test,6
raise,offer,1
cervical_cancer,expert,19
friend,top,1
wart,rate,1
link,grow,1
today,detection,1
trust,India,2
time,find,1
patient,case,1
check,sex,1
HIV,high,3
age,young,5
wart,symptom,1
year,world,4
hot,girl,2
Douglas,comment,1
HPV_vaccination,lead,14
reduce,girl,3
study,cost,2
sex,increase,4
HIV,result,2
shot,morning,2
jab,virus,1
Michelle,Bachmann,3
type,genital,2
it,place,1
God,mother,2
post,wart,1
cancer,protection,9
HPV,today,33
STD,doctor,1
girl,arm,2
live,learn,1
tweet,2012,2
year,daughter,2
pap_smear,routine,4
risk,FDA,1
group,agree,1
urge,regular,1
cancer,age,25
vaccinate,human,5
effect,public,2
half,human,3
include,health,2
YouTube,study,2
cost,high,1
blog,have,2
college,girl,2
vaccine,aid,2
HPV_vaccination,world,2
man,HIV,11
die,age,2
question,hear,1
STD,problem,1
healthy,young,4
change,cervical,3
mention,Michael,1
stop,recommend,1
drug,company,3
human,cervical,4
birth,woman,1
young,health,16
exam,cervical,1
vaccine,remind,1
time,real,2
present,symptom,1
papillomavirus,call,1
age,start,4
real,world,2
girl,cervarix,5
oral,protection,3
hope,talk,1
wart,cost,1
importance,screen,10
man,partner,1
class,STI,2
year,school,3
mandate,HPV_vaccine,3
jab,time,3
FDA,young,2
female,cervical,3
study,HIV,9
hope,video,1
Prevention_Week,raise_awareness,3
cancer_prevention,oral,5
test,lower,6
small,link,3
I,you,2
man,cure,4
age,encourage,1
finally,HPV_vaccination,2
kid,die,1
vaccine,find,3
find,cancer,13
HIV,doctor,1
needle,today,3
point,think,1
cancer,cervarix,2
AIDS,child,2
topic,HPV,6
Michael_Douglas,oral_sex,25
Michael,pap,1
tonight,spread,2
Merck,Gardasil,38
put,Gardasil,3
site,team,2
vaccine,protect,52
medical,side,4
tonight,show,1
information,pap_smear,1
cover,pay,1
ad,TV,1
vaccinate,free,1
play,head,1
medicine,year,1
come,side,1
cancer,offer,3
Dre,get,1
girl,do,2
cause,vagina,1
protect,strain,1
speak,woman,2
test,annual,3
health,research,2
topic,screen,1
video,give,2
mention,healthy,2
have,launch,1
schedule,think,1
give,daughter,3
annual,STD,1
debate,woman,1
cancer,vaccination,14
today,vaccinate,1
low,country,1
remember,do,2
benefit,news,1
let,encourage,1
topic,discuss,1
forget,wear,3
blog,discuss,2
plan,offer,1
infection,vaccinate,1
let,protect,1
girl,cure,2
effect,body,1
launch,month,2
you,gift,1
pap,face,1
high,protection,4
plan,feel,6
small,break,4
guy,cervical,1
shot,young,2
include,Gardasil,3
news,strong,2
pap_smear,today,18
work,end,1
boy,school,8
common,news,1
issue,research,1
pap,vaccine,4
woman,virus,6
vaccine,round,1
vaccine,visit,2
joke,pap_smear,2
hear,man,2
pap_smear,day,17
screen,infection,1
schedule,report,1
type,cervical,5
vaccine,million,15
finally,agree,2
rate,low,8
today,day,13
HPV_vaccine,learn,5
remember,mine,2
HPV_shot,yes,1
week,health,3
result,suggest,2
guideline,woman,1
cell,head,8
launch,cancer,1
mother,Gardasil,29
reduce,pap,1
share,case,2
cancer,blog,6
report,STD,1
news,mine,3
tweet,Gardasil,2
June,part,1
woman,spread,2
young,adult,13
student,show,2
half,million,11
breast,lady,2
vax,disease,5
vax,way,1
treat,man,1
herpes,year,1
reminder,cervical,2
people,develop,2
partner,check,1
treat,symptom,1
Obama,night,1
preventable,effective,2
money,child,1
person,genital,1
injection,morning,2
discuss,link,1
sexual,partner,11
hair,free,2
reduce,sexual,2
CDC,injection,1
woman,cervix,2
cancer,family,3
oral_sex,Michael_Douglas,10
HPV,injection,5
back,age,4
call,get,5
prevent,sexually_active,2
remember,vaccine,1
risk,awareness_month,1
injection,male,2
clinic,tomorrow,5
risk,treatment,4
effect,human_papillomavirus,1
benefit,help,1
world,country,1
pap_smear,sexually_transmitted,1
heart,HPV,2
FDA,year,1
study,people,2
HPV_test,day,1
teens,vaccination,4
CCPW,sexually,1
site,learn,2
year,early,2
clinic,start,1
it,Texas,9
cervical_cancer,roll,1
CBS,local,3
woman,vaccinate,3
sound,plan,1
shot,go,1
reason,annual,1
shit,check,1
long,clear,4
vaccine,approval,1
save,death,1
share,video,2
lady,part,1
discuss,HPV,8
girl,report,3
watch,sexually,1
have,teens,1
positive,cell,3
detection,head,4
lady,hair,2
female,group,4
young,talk,1
MT,throat_cancer,1
bring,girl,9
herpes,side,2
people,start,3
cancer,news,20
hell,Harry,1
Douglas,oral_sex,1
lower,cost,2
aid,HPV_vaccine,1
article,people,4
Douglas,speak,1
male,student,3
pap_smear,yeah,2
test,free,7
son,talk,4
hear,discuss,1
low,cost,12
cervical_cancer,rise,11
end,lady,1
sexually_active,cervical_cancer,4
increase,take,1
Bachmann,Gardasil,1
strong,HPV,10
site,app,1
race,cancer,1
question,female,2
news,man,1
HIV,herpes,32
dumb,let,1
FDA,girl,2
vax,vaccination,2
Gardasil,vaccinate,1
thought,vaccine,3
virus,lady,1
strong,positive,1
study,important,1
vaccine,injection,4
trust,raise,3
team,remember,2
human,body,2
pap_smear,Prevention,2
research,good,2
study,sexual,11
CDC,cervical_cancer,11
screen,ACA,1
number,diagnose,1
Facebook,girl,1
long,young,1
group,risk,1
bitch,aid,1
work,child,1
cancer,mom,1
woman,work,1
tonight,topic,1
post,treatment,4
aid,news,1
lower,vax,2
research,health,4
find,lot,1
clinic,girl,1
local,family,1
people,affect,1
half,sexually,1
doctor,importance,1
spread,AIDS,2
cervical,check,3
join,pap,1
test,positive,6
wait,doctor,1
January,month,34
year,high,2
protect,develop,1
pap_smear,anal,1
girl,death,2
minute,talk,2
follow,tweet,1
sister,test,1
answer,disease,1
cell,man,1
virus,wear,1
insurance,HPV,2
vaccine,sexual,7
big,half,1
event,raise,2
Life,baby,1
screen,special,1
warts,cervical_cancer,3
cancer,mammogram,1
child,it,2
girl,reaction,9
screen,cervix,4
find,local,3
exam,wife,2
smear,India,1
HPV,yeah,3
money,HPV,4
charity,cervical,4
common,warts,4
let,call,1
health,food,2
HPV_vaccine,female,5
HPV,problem,2
turn,normal,1
CDC,teens,4
you,time,6
science,cancer,1
free,learn,1
cancer,lead,2
rate,mouth,2
big,have,3
full,low,1
doctor,follow,1
awareness,tomorrow,3
effect,HPV,19
safe,prevent,2
boy,teens,3
back,cervical_cancer,4
screen,woman,98
heart,health,4
time,Life,1
man,worldwide,2
case,sex,1
include,report,1
child,book,1
year,science,1
round,body,2
survivor,cervical,1
leave,grow,1
protection,HIV,2
people,get,18
2012,pap_smear,1
healthy,cervical_cancer,7
thing,head,1
month,free,10
vax,work,1
rate,country,2
learn,screen,10
study,Friday,3
book,woman,1
coverage,benefit,1
check,report,2
aid,work,2
date,cervical,4
shot,vaccine,1
vaccine,oral,5
hear,Twitter,1
share,CDC,1
friend,link,1
vaccination,include,1
oral_sex,throat_cancer,19
cost,health,3
Gardasil,lose,1
take,care,18
cause,sound,1
shot,hair,1
minute,take,1
treatment,make,1
HPV_vaccine,cervical,67
shot,effective,2
female,Life,1
I,thing,3
have,treatment,1
boy,it,3
learn,ACA,1
learn,kid,1
Obamacare,Texas,2
mention,pap,2
January,your,2
advocate,walk,1
ACA,protect,1
show,support,7
raise,hope,1
month,put,1
save,picture,1
infection,reduce,1
cancer,picture,1
local,ad,1
small,back,1
Gardasil,turn,2
papillomavirus,DNA,1
pain,abnormal,1
cervical_cancer,free,37
have,news,8
half,deal,1
boy,lead,2
approve,Merck,1
HIV,early,1
increase,public,2
Michael_Douglas,doctor,1
result,normal,1
pap,remind,1
low,take,1
health,present,1
dream,wife,3
blog,government,1
man,wear,1
Prevention,Katie,1
disease,lead,2
person,strain,1
mom,bring,2
detection,HPV,10
sex,young,6
study,STI,1
fan,pap,2
drop,shot,1
cancer,time,2
HPV,blood,17
health,report,1
pap_smear,click,1
result,find,1
time,girl,1
half,vaccine,83
test,treatment,13
result,pap,2
wear,raise_awareness,3
head,play,2
awareness,study,2
support,trust,1
reduce,breast,3
prevent,die,1
long,it,5
college,medicine,3
work,test,2
mom,vax,1
reduce,herpes,1
news,lead,3
cancer,national,6
coverage,year,2
study,genital_wart,3
rate,screen,2
smear,study,4
fact,oral_cancer,1
Couric,present,1
cervical_cancer,low,25
type,virus,2
female,have,9
vaxfax,it,1
Rwanda,vaccine,1
yeah,health,1
gay,it,1
vaccine,die,1
sign,save,2
cancer,part,4
STI,affect,1
child,TRUE,1
read,special,1
increase,throat,4
find,half,1
experience,high,1
learn,pap,4
vaccination,side,4
know,click,2
vaccine,push,1
pap_smear,educate,1
boy,gay,7
go,fall,2
cure,cervical,3
screen,news,4
disease,rate,2
effective,Gardasil,2
local,Gardasil,1
deal,drug,1
big,eye,1
take,HPV,19
virus,start,1
common,develop,1
benefit,debate,1
time,recommend,2
lady,cervical_cancer,38
pass,word,3
2012,health,2
smear,crystal,4
medical,app,2
study,throat,4
STD,real,1
genital_wart,HPV,41
herpes,man,3
effect,study,3
ad,cervical_cancer,8
prevent,find,5
study,raise,2
sexual,cancer,1
teens,doctor,4
fight,AIDS,1
flu,shot,9
world,Gardasil,5
gay,teens,27
research,sexually,1
today,post,1
cell,turn,2
woman,report,3
HPV,donate,2
today,school,2
study,share,7
cancer,educate,1
sexually_active,lady,5
Life,visit,1
article,public,1
sexually_transmitted,beat,1
test,routine,5
sex,HIV,5
result,death,1
infection,it,2
routine,HPV,3
oral,cervical,3
vaccination,drop,1
question,herpes,2
it,gay,1
cervarix,Life,1
Dre,pap_smear,18
common,breast_cancer,3
picture,HPV,3
blood,research,1
plan,human_papillomavirus,1
campaign,Katie,1
detect,cervical_cancer,77
money,fund,1
blog,expert,2
smear,read,1
detect,suggest,1
health,day,2
start,child,1
call,cervical,3
benefit,effective,3
cancer_prevention,gay,1
rate,survival,1
Bachmann,cervical,1
lady,spread,2
people,post,1
it,Katie_Couric,1
campaign,roll,1
back,female,2
offer,pap,2
weird,stuff,2
free,national,1
study,effective,12
have,change,3
HPV,cost,4
discuss,test,2
get,CDC,3
receive,FDA,1
make,learn,2
HPV_test,oral_cancer,2
world,cervical_cancer,33
school,HPV,20
day,fall,1
month,Planned,1
link,cervical_cancer,31
reminder,your,1
side,check,2
race,Life,2
learn,program,2
your,people,1
child,breast,1
minute,develop,1
learn,Life,4
screen,come,1
show,cervical,2
virus,hear,1
offer,cancer,3
Obamacare,woman,1
present,schedule,2
HPV,go,1
roll,cervical,1
end,time,3
thought,cancer,1
thought,HPV_infection,2
it,know,2
lose,long,1
Michael,country,1
UK,doctor,2
Gardasil,eye,1
charity,girl,1
cervical_cancer,share,24
wart,topic,5
cause,infection,2
link,rise,2
HPV,thought,5
cancer,infection,3
share,PSA,3
celebrate,cancer,1
listen,pap,1
baby,die,1
week,guy,1
message,awareness,1
today,pap,1
genital_wart,human_papillomavirus,5
report,today,6
change,teens,2
take,long,2
infection,Life,3
vaxfax,pap_smear,1
early,girl,14
country,part,1
HIV,STD,6
rate,guess,1
cancer,control,4
cost,Rwanda,1
man,watch,2
Life,spread,2
health,Twitter,2
hurt,birth,1
rate,it,2
early,age,12
lower,chance,2
think,comment,1
urge,watch,2
kid,age,1
cancer,vax,3
free,exam,2
mom,flu,2
totally,hear,1
awareness,Gardasil,1
Rick,Perry,16
test,information,3
reduce,male,1
vaccination,reduce,3
cervical_cancer,month,51
promote,prevent,2
oral,link,2
people,genital_wart,1
kind,sexual,1
treat,STD,1
medical,cost,1
wear,pap_smear,1
disease,body,1
link,infection,2
woman,health_care,1
guess,game,1
cause,girl,4
advocate,information,9
woman,HPV,107
link,symptom,1
vaxfax,study,1
reason,check,2
job,year,1
live,develop,1
low,have,1
young,get,16
doctor,breast,1
risk,link,4
win,roll,1
female,vaccinate,1
topic,vaccine,1
create,public,1
awareness,vax,1
smear,girl,4
home,pap,2
link,post,1
HPV,chlamydium,1
check,tweet,2
urge,drop,1
eat,vagina,1
clinic,final,2
death,cervical,1
urge,breast,1
science,time,2
approve,help,2
HPV,teens,110
drop,college,2
app,Life,2
boy,make,1
service,HIV,1
coverage,important,2
break,story,1
visit,learn,3
change,guideline,1
Christmas,cervical_cancer,1
HPV_vaccine,science,11
medicine,free,3
tonight,HPV,4
year,listen,3
cause,shot,1
shot,tomorrow,5
charity,night,5
teaT,today,2
news,round,3
virus,point,1
baby,YouTube,1
friend,cervical_cancer,46
link,race,1
check,cervical,5
woman,dose,4
study,virus,8
HIV,shot,2
baby,mother,1
cancer,cause,4
point,case,1
post,HPV,17
awareness_month,know,5
rate,time,1
vax,launch,2
vaccine,anal,3
team,site,2
paper,cancer,1
big,today,1
cervical_cancer,start,23
safe,teens,5
vaccine,number,5
ad,Michael,1
vaccine,boy,24
dose,lady,1
male,it,7
post,India,1
remember,help,1
year,it,3
HPV,tomorrow,15
study,home,1
contract,college,1
yeah,trend,2
prevent,hot,1
smear,throat,1
group,tomorrow,2
free,coverage,1
work,woman,2
cancer,adult,1
Parenthood,advocate,1
health,drop,1
vaccine,January,1
vaxfax,survival,1
vaxfax,article,1
smear,increase,2
Prevention,cervical_cancer,37
adult,contract,1
talk,pap_smear,8
shit,feel,1
live,free,3
girl,end,6
cost,cervical_cancer,9
science,human,1
preventable,pap_smear,6
risk,cervical_cancer,130
link,information,4
medical,research,4
push,gay,1
CDC,suggest,1
girl,screen,5
number,sexually,1
vaccination,student,1
report,lead,2
test,feature,1
cancer,number,3
develop,patient,1
national,free,2
check,CDC,3
learn,breast,4
information,prevent,6
HPV,Gardasil,48
give,share,2
ad,cervical,2
test,mammogram,2
CDC,study,20
male,college,4
virus,vaccination,2
birth_control,annual,1
message,HPV,2
regular,exam,3
guess,link,1
flu,program,2
learn,vaccine,8
partner,day,1
injection,vaccine,5
today,anal,3
lady,dose,1
sexually,spread,7
feature,today,1
check,vaccine,3
cancer,show,5
post,video,1
common,talk,1
CDC,case,1
shot,information,1
trust,woman,1
event,cancer,2
study,test,15
race,HPV,4
crazy,man,1
mouth,stay,1
pray,cervix,1
cancer,STI,1
news,human,3
adult,Life,1
herpes,reduce,1
urge,cervical_cancer,2
screen,free,13
screen,world,2
age,mammogram,2
school,exam,2
cancer,forget,2
day,Merck,1
mandate,girl,1
vaccine,protection,7
screen,Gardasil,1
Gardasil,show,1
medical,pay,2
doctor,wan,1
site,treatment,1
read,Merck,1
HPV,STI,3
rise,cervical,1
call,regular,1
Twitter,joke,2
smear,pap_smear,6
disease,vaccination,6
include,breast,1
cancer,lady,3
research,prevent,3
day,turn,2
today,talk,6
know,visit,1
national,cervical,8
cause,tell,1
date,article,1
woman,come,4
issue,paper,2
think,HIV,1
health,link,1
college,diagnose,1
prevent,common,1
protect,roll,1
cervical_cancer,research,26
vaccine,lady,1
time,share,1
give,time,2
smear,Texas,2
cervical_cancer,thing,5
student,wear,1
mother,health,2
hurt,it,1
hear,word,2
vaccine,eye,2
call,cancer,6
AIDS,survival,2
country,receive,1
Obamacare,cervical,3
gay,young,4
tweet,HPV_vaccine,1
stop,cervical_cancer,30
prayer,family,1
cancer,beat,1
campaign,January,7
child,age,1
Douglas,bring,1
insurance,woman,8
let,join,1
health,talk,4
sexually,boy,2
government,vaccinate,3
HPV,fall,9
listen,people,2
dose,offer,3
screen,help,14
anal,group,2
flu,boy,1
girl,prevent,14
cervical_cancer,sexually_active,2
regular,cervical,6
vaccine,DNA,20
prevent,kind,1
pap_smear,cervix,5
world,HPV_vaccination,1
case,vaccine,5
detect,abnormal,7
pap_smear,reminder,1
protection,medical,3
result,sister,1
promote,HPV_vaccine,15
cancer_vaccine,cancer,1
please,turn,1
cancer,work,3
about,mother,4
bitch,pap_smear,5
awareness,disease,4
include,teens,1
real,leave,1
time,million,2
bring,risk,1
spread,time,2
stage,treatment,2
start,discuss,1
abnormal,find,1
effective,condom,1
HPV_vaccine,lead,25
woman,genital_wart,1
talk,child,1
full,trust,1
experience,cervical_cancer,9
answer,cervical_cancer,3
CCPW,cervical,2
awkward,exam,2
FDA,head,2
cervix,screen,3
daughter,study,1
wart,mouth,1
sexually_transmitted,world,1
risk,early,7
oral_sex,Douglas,1
report,blood,3
cervical,risk,7
surgery,month,1
Couric,show,1
cancer,CDC,5
schedule,it,2
boy,age,37
survivor,protect,1
have,yesterday,1
treatment,genital,5
year,2012,3
HPV,genital_wart,87
vaccination,news,10
find,early,16
study,STD,3
local,Prevention,1
Facebook,site,2
man,carry,2
injection,time,3
castle,HPV,1
make,schedule,4
woman,stage,1
your,thought,1
breast_cancer,it,2
girl,CBS,9
guess,idea,1
HPV,foundation,4
diagnose,HPV,6
find,Planned,1
anal,case,1
information,girl,3
woman,long,2
find,smear,4
spread,body,2
cover,AIDS,1
ad,test,2
news,doctor,8
pass,today,1
cervix,it,3
information,click,9
HPV,detection,23
study,Michael,2
doctor,head,2
HPV_vaccine,medical,16
awareness,shirt,2
site,date,1
