source,target,weight
let,my,6
you,risk,32
against,against,7
y,HPV,4
does,bit,2
when,health,4
today,she,15
many,thanks,3
today,today,4
early,cause,2
new_blog,pap,1
join,herpes,6
symptoms,symptoms,32
screening,screening,10
health,side_effect,1
HPV,all,60
pretty,pretty,1
man,catch,1
routine,american,2
HPV,read,12
health,over,4
anybody,place,1
we,against,9
require,HPV,2
each,each,1
common,sexually,5
vaccine,own,2
screening,US,3
stupid,happy,1
short,condom,1
year,year,2
HPV,vaccine,77
sex,I,13
man,real,1
time,sorry,2
state,get,2
awareness,breast,3
more,women,53
affect,Gardasil,1
smear,article,3
man,man,53
world,safe,1
half,half,14
month,more,1
how,how,9
between,warts,3
article,evidence,1
nothing,off,1
boy,cost,1
thing,when,5
my,vaccine,17
promote,cervical_cancer,2
last,last,3
look,stupid,2
Lady,many,1
new_blog,they,2
early,usually,1
Merck,more,2
truth,truth,3
like,most,7
since,family,1
doctor,care,1
good,women,11
over,here,4
teenage,cervical_cancer,5
go,HP,2
symptoms,health,5
thanks,there,1
tumor,not,2
here,more,5
out,out,8
good,still,2
why,US,3
half,HPV,112
where,now,1
learn,Gardasil,3
sue,sue,1
ask,bout,2
common,warts,8
how,someone,1
affect,affect,2
you,yearly,5
2010,FDA,1
pledge,pledge,1
place,work,1
over,over,6
Lady,HPV_shot,1
January,make,10
4,style,1
joke,you,2
up,Info,2
save,save,3
miss,cervical_cancer,6
out,awareness,2
April,stupid,1
new,trial,3
indian,indian,2
risk,4,4
early,early,4
gonorrhea,HPV,5
not,my,20
detect,cervix,2
well,well,3
you,report,8
breast,breast,2
though,most,1
ready,ready,2
now,she,11
genital,warts,249
Prevention,when,3
condom,sexually_transmit,1
research,actually,1
affect,learn,1
up,up,4
Merck,women,3
girl,January,1
day,day,1
bit,sore,1
I,sex,11
smear,cervical_health,1
positive,positive,1
like,protection,1
go,more,5
must,change,1
business,business,4
warts,symptoms,15
January,face,1
January,doctor,1
top,top,2
risk,transmission,1
Prevention,prevent,1
today,never,5
check,know,2
symptoms,over,1
after,after,9
yearly,no,2
warts,common,11
like,Gardasil,13
do,pap,28
finish,strong,1
long,term,7
CDC,say,4
women,abnormal,2
she,never,4
smear,wear,1
cervical_cancer,reuters,17
prevent,awareness,1
department,deaths,1
flash,flash,4
girl,vaccination,4
learn,preventable,1
I_think,awareness,1
way,before,1
arm,well,1
HPV,certain,2
keep,keep,3
when,breast,2
yesterday,early,1
raise,awareness,3
HPV_vaccine,cure,2
Merck,off,2
you,eat,8
oropharyngeal,oropharyngeal,1
probably,say,1
start,get,1
my,HPV_virus,2
hurt,than,7
how,we,8
HPV_virus,HPV_virus,2
risk,certain,1
do,provide,3
cervical_cancer,each,9
care,care,2
work,place,1
what,visit,2
auction,cervical_cancer,2
natural,treat,1
due,people,2
circumcision,interesting,1
she,think,2
problem,problem,2
place,business,1
how,HPV_test,1
she,who,33
tweet,tweet,3
what,protect,3
hepatitis,hepatitis,1
I,camcer,19
get,infect,12
diagnose,cervical_cancer,10
big,save,1
spread,sexual,4
control,cervical_cancer,32
glad,get,5
common,common,2
tweet,you,9
news,news,6
AIDS,prevent,1
sure,see,3
hospital,cervical_cancer,19
does,hate,1
people,due,3
these,warts,2
up,circumcision,1
Tuesday,Tuesday,1
cervical_cancer,neck,5
they,safe,3
symptoms,women,14
community,community,1
women,way,2
HPV,my,45
Prevention,ana_cancer,8
great,say,1
cervical_cancer,natural,9
January,learn,4
happy,January,1
than,many,1
surgery,day,1
who,show,2
I,after,15
my,trust,1
how,genital,9
boy,boy,8
vaccination,2009,1
bad,bad,4
HPV,suck,3
show,show,2
cervical_cancer,late,6
funny,real,1
new,UK,2
now,prevent,7
only,I,13
sad,cervical_cancer,2
health,news,6
symptoms,they,2
live,no,1
control,regular,3
everything,anything,1
HIV,condom,1
cervical_cancer,usually,7
most,cervical_cancer,28
nothing,morning,1
thanks,sure,1
regular,cervical_cancer,10
who,she,8
I,than,24
I_think,some,2
there,way,6
get,due,4
January,major,1
she,tell,4
out,when,6
lung,lung,4
united,real,3
new_blog,what,2
let,sleep,1
ask,early,1
what,know,64
PSA,bit,1
out,women,13
mom,last,3
pap,health,8
he,still,5
go,today,5
cervical_cancer,problem,3
clinical,you,1
my,you,30
come,cervical_cancer,4
teenage,girl,26
herpes,blog,2
now,family,2
immunization,schedule,3
sex,she,5
circumcision,cervical_cancer,58
strong,strong,1
how,more,11
new,you,9
date,take,1
might,might,6
early,like,3
4,my,9
role,receive,2
make,right,1
early,regular,1
HPV,conversation,1
just,she,14
talk,doctor,6
gross,not,1
each,preventable,1
sexually_transmit,HPV,8
link,link,1
female,cervical_cancer,13
daily,daily,1
Gardasil_vaccine,teen_girl,1
post,cervical_cancer,11
now,last,2
take,take,1
Gardasil,up,17
life,life,1
breast_cancer,breast_cancer,2
question,session,2
cervical_cancer,day,9
warts,genital,37
death,December,1
style,campaign,1
risk,you,5
use,know,1
way,there,3
US,US,5
just,daughter,3
virus,virus,4
Prevention,pap,6
natural,cervical_cancer,15
when,sex,4
give,give,6
protect_against,do,1
lead,lead,1
get,might,2
my,I_am,3
since,Lady,1
question,support,1
women,think,5
never,only,2
read,HPV_vaccine,12
doctor,control,1
I_know,I,8
about,about,2
down,music,1
get,make,6
vaccine,group,7
pap,pap,6
pap,morning,1
cut,6,4
annual,annual,3
love,love,1
what,off,1
against,common,1
decision,increase,2
CDC,check_out,1
national,you,6
last,pass,2
more,likely,24
new,medicine,6
hey,away,1
man,lead,2
male,help,15
pay,pay,2
shot,doctor,3
HPV_vaccine,stop,30
woman,Gardasil,11
sure,oral,1
do_not,get,14
YouTube,video,4
fun,man,1
HPV_vaccine,grade,7
apparently,must,1
I,how,34
lose,like,1
dumb,dumb,3
mouth,big,1
up,late,1
topic,no,1
HPV,xx,2
go,women,6
why,why,3
read,HPV,16
take,protect,5
Information,big,1
not,not,22
he,what,4
adult,likely,2
my,appointment,5
cervical_cancer,project,3
they,symptoms,2
exam,exam,1
health,screening,7
some,some,5
people,people,3
TV,bit,1
I,old,12
I_think,problem,1
just,still,2
blog,herpes,2
research,genital,1
pap,never,6
cancer,occur,1
US,office,2
prevent,AIDS,2
last,cervical_cancer,29
air,no,1
pledge,cervical_cancer,6
type,thing,1
I,does,13
Effective,vax,1
against,most,1
take,awareness,3
we,women,12
common,think,1
far,all,10
new,trust,1
cancer,report,9
thanks,since,1
Gardasil,deadly,17
Friday,7,2
prevent,prevent,8
US,warts,2
education,HPV,3
out,do,2
wonder,you,3
off,what,2
young_man,you,1
HPV_vaccine,cervical_health,2
day,die,1
we,Prevention,12
expert,boy,1
great,ready,1
than,please,1
awesome,charity,1
USB,USB,3
remember,time,1
learn,cervical_cancer,15
tell,Prevention,2
I,today,36
boost,work,1
news,launch,4
cervical_cancer,major,5
Gardasil,release,3
early,cervical_cancer,36
half,wit,1
you,new,8
hope,do,2
how,oral,3
recently,cervical_cancer,1
cause,cervical_cancer,65
remember,when,5
those,who,22
reason,what,3
than,go,5
today,who,3
no,read,2
go,pap,10
new,schedule,3
annual,visit,2
vaccinate,become,2
disease,warts,1
science,girl,2
most,people,13
not,place,4
drive,drive,2
when,actually,3
oncology,pay,1
symptoms,morning,1
AIDS,herpes,24
US,we,4
cervical_cancer,percent,5
down,HPV,10
not,4,7
women,health,12
way,media,1
we,more,16
we,please,4
your,until,2
tobacco,watch,1
symptoms,annual,1
shot,hurt,2
Prevention,screening,2
natural,virus,5
early,circumcision,3
lead,man,1
treatment,report,2
India,die,2
women,breast,48
screening,I,1
common,more,5
do,I,41
today,thanks,2
without,without,1
know,what,56
girl,nearly,1
women,under,12
do,they,35
damn,my,2
possible,without,3
use,important,1
January,spread,5
does,like,7
here,who,3
pap_smear,early_detection,5
test,love,1
ovarian_cancer,pap_smear,1
might,know,3
we,detect,1
man,become,2
I,just,107
pap,day,2
cervical_cancer,face,1
receive,vaccine,21
come,colonoscopy,1
there,prevent,2
boy,world,1
learn,which,2
yourself,away,1
girl,apparently,2
get,help,17
than,now,8
all,HIV,1
Lady,check,2
awareness,I,1
Info,go,1
before,insurance,2
after,over,8
many,we,2
morning,during,1
hospital,January,1
spread,yo,1
back,I,14
HPV_vaccine,down,7
many,they,7
CDC,women,2
all,stop,1
Monday,weird,1
say,love,1
start,partner,1
Gardasil,vaccination,26
pap,more,15
do,now,3
sex,lead,2
exam,center,1
still,women,5
they,mom,1
more,over,4
race,HPV,2
all,read,1
know,prevent,4
do,who,5
same,I,9
Roche,Roche,2
check,three,1
wonder,nigga,1
HPV,session,2
now,women,3
another,she,2
bout,hate,1
awareness,month,5
new,new,8
Friday,welcome,1
those,link,1
fun,encourage,1
justice,pap_smear,1
more,year,6
daughter,daughter,3
HPV,treatment,39
we,now,7
pap,these,3
commercial,bitch,1
approve,cervical_cancer,5
camcer,control,3
group,GP,1
since,everyone,1
free,low,1
find,about,1
yo,DRE,7
Prevention,we,2
save,big,1
vaccination,girl,24
cervical_cancer,test,106
schedule,yearly,7
cervical_cancer,control,8
last,regular,2
not,gross,2
look,does,1
prevent,than,4
HPV_vaccine,HIV,2
HPV,complete,1
6,6,1
come,we,1
HPV_vaccine,sexually_transmit,4
flu,your,1
tip,tip,2
there,where,1
sexually,do,5
shot,due,1
ask,doctor,9
top,big,1
due,say,1
cervical_cancer,pledge,2
pink,pink,30
lung,call,1
know,human_papilloma,3
women,we,6
early_detection,early_detection,1
smear,not,9
when,I_get,3
trust,new,1
play,women,2
please,care,1
yourself,speak,1
protection,until,1
half,all,19
genital,more,4
high,HPV,15
way,women,5
come,around,2
nasty,never,1
Merck,Merck,6
against,news,5
over,what,3
know,Prevention,1
week,you,9
your,sound,1
know,Gardasil,12
you,genital_HPV,3
death,International,1
research,three,3
hear,hear,1
do,after,2
carry,Infection,1
swine,HPV,1
women,warts,8
mandate,controversy,1
today,I_know,1
county,Health_Department,2
ever,during,1
approve,Gardasil,6
live,7,2
away,sponsor,1
Facebook,Facebook,1
4,all,5
myself,case,1
idea,girl,1
common,under,4
blog,know,1
time,doctor,3
low,vaccination,1
special,March,1
who,active,6
boy,young,93
save,get,6
damn,HPV_injection,1
TV,need,1
fight,fight,2
health,when,2
mother,cervical_cancer,4
percent,series,1
cervix,cervix,1
now,type,1
get,out,26
how,Prevention,1
law,you,1
preventable,get,10
family,take,1
Lady,I,10
preventable,cervical_cancer,2
session,HPV,1
rise,neck,2
follow,follow,1
sound,sound,1
she,we,4
must,must,2
campaign,HPV,12
DRE,wrong,8
without,cervical,1
daughter,she,10
latest,see,1
HPV_vaccine,journal,1
away,cervical_cancer,17
new,vaccine,14
another,camcer,3
need,more,16
letter,society,1
kill,kill,1
another,why,1
status,primary,1
does,disease,1
family,ovarian,1
when,camcer,5
boy,help,10
Gardasil,learn,1
we,know,20
women,develop,9
brain,brain,1
female,older,1
get,think,6
get,though,7
cervical_cancer,anything,5
new,clinical,1
how,I_know,1
more,screening,8
do,anal,3
study,January,8
shot,ask,2
Lady,friend,1
no,suffer,2
you,not,73
since,please,1
morning,they,1
use,warts,1
cervical_cancer,does,16
government,government,1
think,when,5
kid,office,1
keep,eat,2
against,warts,9
January,clinic,2
when,wife,1
4,live,1
human,warts,2
believe,give,1
end,message,2
everyone,month,1
wonder,cure,1
science,talk,1
STI,test,6
help,girl,6
session,question,1
awesome,cervical_cancer,3
develop,camcer,4
rise,head,2
plan,all,4
HPV_shot,now,12
donate,Gardasil,3
face,cervical_cancer,4
government,right,1
what,I,34
cervical_cancer,develop,4
what,we,16
more,pap,21
FDA,anal,1
provide,provide,1
benefit,HPV,2
rate,Health_Day,1
who,sponsor,1
die,end,2
sex,only,2
who,sexually,5
free,cervical_cancer,66
like,join,2
more,now,4
common,often,1
test,control,3
case,news,1
people,die,4
oropharyngeal,6,3
annual,I,6
women,family,2
yourself,get,2
university,university,1
awesome,might,1
most,STI,2
need,pregnant,1
just,someone,6
feel,sorry,2
love,early,2
wait,until,3
time,now,3
week,new,1
medicine,vaccine,1
health,who,4
please,please,4
January,talk,1
against,we,5
during,likely,1
feel,pussy,1
human,some,1
feel,bitch,1
DNA,panel,1
take,off,8
boy,family,1
screening,issue,1
cervical_cancer,thank,5
medical,medical,1
Gardasil_shot,date,1
girl,still,5
just,news,8
radiation,pay,1
since,now,1
kit,my,2
document,HPV_vaccine,3
nothing,nothing,1
time,flu,1
jab,UK,4
no,routine,1
cervical_cancer,surgery,9
does,get,11
join,join,1
Gardasil,painful,3
you,HPV,295
see,pap,6
chick,chick,1
spread,contact,7
condom,risk,7
snub,cervical_cancer,1
screening,over,5
someone,during,2
most,most,2
you,nigga,3
International,clinical,1
need,cervical,6
higher,neck,1
get,away,9
when,when,3
US,awareness,2
evidence,support,4
act,watch,1
some,abnormal,2
not,treatment,6
video,video,1
funny,talk,1
doctor,awareness,2
global,HPV,1
get,later,4
status,not,1
cure,treatment,8
4,work,2
want,want,2
not,vaccine,23
Bill,post,1
painful,regular,1
rate,before,6
against,still,2
get,today,60
camcer,under,5
HPV_test,pap,50
finish,cervical_cancer,1
shit,bitch,2
cervical_cancer,help,31
some,talk,1
tell,camcer,1
cervical_cancer,story,14
here,women,4
take,regular,1
India,after,2
Tuesday,new,2
smear,report,1
love,yourself,4
prevent,ana_cancer,14
I,mean,23
mine,week,1
shit,shit,4
woman,launch,1
prevent,genital,18
good,join,2
we,some,5
about,interesting,1
news,well,1
news,world,10
no,question,5
whether,son,1
relationship,warts,2
HPV_shot,warts,15
I,hear,24
HPV,gonorrhea,3
off,hurt,1
sometimes,women,1
4,new,3
they,never,5
smear,news,3
just,those,3
health,nothing,1
news,cervical_cancer,57
STI,people,1
day,save,2
no,college,1
message,young,1
serious,love,1
which,safe,3
year,treatment,2
low,infect,1
date,date,1
likely,get,16
researcher,daily,1
we,protection,3
man,woman,3
treatment,room,1
think,sex,6
include,your,1
pelvic,pain,1
camcer,old,2
how,risk,3
last,never,3
patient,warts,1
radiation,oncology,1
4,not,4
more,common,11
off,world,1
regular,doctor,1
cancer,common,2
mom,morning,1
go,do,3
new,week,1
another,HPV,10
up,lower,2
data,data,4
against,three,1
my,scared,3
pap,sexually,1
half,city,1
boy,when,1
something,off,1
more,DNA,1
they,herpes,2
news,research,4
yo,yo,5
vagina,small,1
gross,never,1
use,during,1
type,which,3
breast,women,18
cut,Health_Day,1
news,health,9
receive,know,2
need,show,1
prevent,women,14
those,drive,1
pap_smear,away,1
yes,do_not,1
now,breast,3
oral_cancer,vaccine,1
high,vaccine,1
help,like,2
news,create,1
hospital,free,2
when,we,7
some,cervical_cancer,19
hey,eye,1
concern,common,1
Health_Department,prevent,2
read,new,1
cervical_cancer,mesothelioma,3
there,take,2
they,anal,2
yearly,pap_smear,11
wait,story,1
I,learn,2
see,vagina,1
women,mother,1
mine,quite,1
doctor,until,2
another,many,1
end,January,2
my,raise,1
today,Gardasil,5
let,you,15
awareness,add,8
pap_smear,both,1
message,cervical_cancer,3
symptoms,immune,3
hate,hey,1
call,clinical,1
your,Jade,1
know,Lady,1
Lady,date,2
prevent,there,2
anyone,who,19
come,community,2
when,cervical_cancer,20
tool,I,1
vaccine,Gardasil_vaccine,1
cut,cut,2
cervical_cancer,last,42
girl,head,5
well,like,4
rate,rate,1
better,pap,38
check,check,1
help,make,3
thanks,I,3
more,genital,4
how,god,2
cervical,local,1
likely,HPV,33
do_not,what,2
birth,cervical,2
control,launch,1
get,do_not,4
surgery,cervical_cancer,12
new,4,2
cervical_cancer,later,6
just,we,7
active,infect,4
HPV_infection,cause,4
male,female,16
new,not,10
get,story,3
pretty,my,2
DRE,white,3
care,January,1
cervical_cancer,yesterday,3
what,half,1
want,HPV_vaccine,7
lower,lower,1
sure,whether,1
ovarian,pain,1
screening,Prevention,3
benefit,risk,4
visit,page,2
cervical_cancer,suggest,17
clinic,man,1
male,prevent_HPV,3
care,cervical,1
follow,project,1
women,only,8
ask,cervical_cancer,3
do,help,3
wrong,wrong,9
doctor,yourself,2
percent,percent,3
Prevention,women,6
Lady,warts,1
HPV,teen_girl,2
many,many,4
chance,get,4
news,just,7
cervical_cancer,pap,54
more,here,2
ana_cancer,Gardasil,3
watch,beat,1
HPV,swine,3
ovarian,ovarian,2
only,only,2
sex,provide,4
they,sure,4
smear,you,22
skin,skin,2
please,real,2
bad,back,3
today,show,6
day,cervical_cancer,23
new,win,2
cervical_cancer,highly,2
hate,hate,11
method,method,1
Merck,against,8
cervical_cancer,due,12
see,see,2
cervix,camcer,7
like,Infection,1
get,free,21
AIDS,AIDS,1
screening,last,2
side_effect,side_effect,4
some,they,4
4,treatment,3
new_study,national,2
HPV,not,117
world,last,1
mom,mom,2
feel,walk,1
ok,ok,2
sometimes,not,1
young_woman,arm,1
thing,thing,1
US,women,9
HPV_vaccine,safety,23
deaths,deaths,1
still,cervical_cancer,22
read,oral_cancer,3
I,someone,13
daughter,go,1
phone,cool,1
anal,go,1
post,think,1
US,some,1
Bill,ok,2
throat,cervical_cancer,1
prevent,prostate,1
think,think,1
genital,common,5
usually,virus,1
probably,get,7
need,ass,3
get,dose,10
chance,female,1
people,cervical_cancer,18
yes,yes,1
might,stage,1
among,among,2
resource,HPV,1
only,thing,11
bitch,bitch,1
HPV,campaign,23
idea,vaccination,1
cervical_cancer,miss,5
birth,big,2
common,now,1
explain,HPV_vaccine,5
give,tool,1
get,adverse,2
anal,pap,5
get,shot,42
lead,Infection,2
Merck,when,7
think,go,4
get,weird,1
act,act,1
schedule,scared,1
India,India,1
affect,both,1
Gardasil,2009,1
join,community,2
shot,shot,2
you,support,17
those,I,9
serious,use,2
get,brain,2
common,health,2
oral,oral,1
warts,HPV_shot,1
help,help,3
increase,tobacco,2
story,spread,1
do,such,2
totally,run,1
common,than,9
perry,perry,23
Prevention,out,3
virus,sexual,3
research,out,3
mandate,mandate,2
find,treat,2
world,world,2
half,you,45
early,wait,2
anal,day,1
bit,bit,1
up,low,1
my,dad,5
man,due,4
vaccine,sleep,2
normal,no,1
funny,doctor,1
among,positive,1
what,over,1
tomorrow,research,1
everyone,these,1
disease,disease,4
morning,morning,1
do,we,22
hurt,hurt,2
gynecologist,gynecologist,1
last,why,1
up,Prevention,1
Infection,like,3
they,do,38
Cervarix,Cervarix,4
Prevention,how,1
under,now,2
like,I,42
anal,anal,8
I,when,39
latest,link,1
women,when,9
yo,face,1
fun,day,2
city,sexually_transmit,1
cervical_cancer,speak,2
US,genital,1
HIV,status,1
warning,risk,2
poor,vaccination,5
prevent,research,3
often,she,1
cervical_cancer,game,2
teen,teen,4
you,my,51
my,conversation,1
smear,power,2
cervical_cancer,come,5
believe,no,2
public_health,create,1
cervical_cancer,pelvic,1
rates,rates,1
avoid,HPV,7
they,see,4
troop,troop,1
women,I,12
plan,place,2
help,follow,4
forward,forward,2
give,vaccine,12
home,home,1
see,I,11
year,we,2
full,full,1
service,service,1
kill,perversion,7
awareness,women,11
cervical_cancer,survival,5
screening,among,8
cervical_cancer,strong,4
online,online,1
women,rate,5
no,joke,6
protect,get,3
more,blog,1
genital,some,5
when,HPV_shot,2
child,nearly,1
walk,walk,1
team,team,2
time,feel,1
off,more,4
HPV_vaccine,work,26
high,risk,14
up,say,4
back,they,2
cervical_cancer,donate,4
not,long,4
pap,do,6
old,he,3
treatment,cure,2
HPV,single,2
man,Infection,3
without,last,1
Gardasil,people,10
die,help,2
scared,scared,1
yesterday,sponsor,1
benefit,HPV_vaccine,4
follow,US,46
I_think,I_think,3
only,go,5
look,get,3
most,he,1
class,aware,1
both,Gardasil,5
ask,ask,2
latest,women,7
trust,you,3
among,sex,5
world,camcer,2
well,put,3
more,annual,2
plan,HPV,4
off,off,1
mom,January,1
HIV,all,1
Gardasil,help,7
young,young,1
yesterday,day,1
answer,answer,2
affect,rates,3
women,genital,5
just,Gardasil_shot,3
connection,connection,2
family,cervix,1
record,record,1
HPV,group,6
who,never,4
reason,male,1
law,law,1
what,sure,3
do,what,16
herpes,she,1
side_effect,what,6
family,doctor,3
come,come,1
I,year,12
oral_cancer,watch,2
danger,support,5
most,Gardasil,1
save,girl,2
all,down,4
January,protect,1
than,than,3
Gardasil,more,15
sexual,cervical,2
HPV,main,2
three,three,2
fight,doctor,1
ass,ass,1
time,there,1
Children,abnormal_pap_smear,1
provide,use,2
where,know,1
how,over,4
again,again,1
cervical_cancer,heart,13
full,pass,1
instead,take,1
TV,like,1
Twitter,Facebook,1
warts,use,1
perversion,provide,4
herpes,again,1
partner,he,1
vaccination,your,1
status,HPV,1
I_know,I_know,1
awareness,after,1
probably,right,1
though,symptoms,1
give,sale,1
when,prevent,2
right,get,8
oncology,see,1
when,women,11
get,pay,1
point,point,1
treatment,not,8
just,just,3
protection,phone,1
cervical,learn,1
now,add,1
issue,issue,3
up,human,4
question,question,4
care,control,1
who,what,12
what,pap,17
chance,chance,2
college,you,3
girl,response,1
women,screening,11
face,vaccination,1
quite,south,1
right,right,1
after,issue,1
nearly,since,1
I,lead,2
eat,relationship,1
include,child,1
warning,HPV_vaccine,2
only,who,8
always,always,1
think,what,3
HPV_shot,since,1
just,jag,2
science,science,2
hear,you,6
camcer,rare,1
US,TRUE,1
cancer,HPV,39
woman,he,10
cervix,important,1
stupid,she,11
behind,behind,2
do,learn,3
how,bad,11
yesterday,I,6
I_am,I_am,3
man,aware,1
price,pay,1
Info,please,1
love,yo,1
down,eat,1
live,live,1
care,higher,1
long,long,1
get,check,8
Prevention,find,2
you,no,36
week,HPV,2
stop,smear,3
age,4,1
warts,time,1
common,which,3
we,do,10
sexually,daughter,8
guide,boy,1
system,system,1
topic,new,1
genital,diagnose,1
debate,debate,3
disease,usually,1
which,breast,1
human_papillomavirus,human_papillomavirus,3
important,women,6
I,symptoms,4
show,what,2
real,real,1
research,disease,1
million,save,2
sure,follow,6
three,hurt,1
US,approve,2
evidence,evidence,1
Gardasil,Cervarix,21
today,go,3
women,study,71
when,pass,1
cervical_cancer,look,9
clear,cervical_cancer,2
cervical_cancer,say,9
wife,wife,2
Gardasil,without,24
sexually,contract,3
active,contract,3
all,radiation,1
get,early,7
my,issues,2
get,only,11
what,actually,4
my,recommendation,1
regular,love,1
american,committee,1
does,risk,2
risk,recommendation,1
real,why,2
tl,shit,2
no,say,3
style,press,1
Gardasil,doctor,13
study,than,12
your,include,6
mother,young,1
immune,enough,1
help,spread,22
fact,think,1
center,check_out,2
she,I,22
nothing,like,5
host,office,1
than,he,13
treatment,available,2
healthy,important,1
free,care,1
women,after,10
let,awesome,1
female,January,1
ad,they,1
regular,January,1
screening,go,2
like,provide,1
HPV,your,7
we,I_think,1
body,part,1
health,after,1
safe,Effective,6
Prevention,include,5
tip,vaccine,2
danger,HPV_vaccine,12
ready,speak,1
happy,cervical_cancer,6
you,NHS,1
hospital,pap,1
my,myself,4
women,anal,6
sex,pap_smear,7
Effective,pap,1
end,after,9
cause,virus,2
like,get,34
Gardasil,side_effect,11
get,Gardasil_vaccine,10
vaccine,all,14
morning,before,1
you,half,5
ever,what,4
sure,prevent,1
campaign,smear,4
after,news,4
you,4,9
phone,cervical_cancer,4
girl,HPV,102
virus,man,6
commercial,where,1
your,low,1
I,woman,10
test,find,6
know,best,1
hospital,breast,5
Gardasil,truth,2
need,pap,18
which,now,6
I,some,25
HPV,sit,1
who,how,3
you,interview,2
fund,DNA,1
symptoms,do,3
US,sponsor,2
article,HPV_vaccine,9
yes,only,1
low,south,1
more,infect,3
yes,women,3
word,show,2
HIV,HPV_vaccine,1
appointment,my,7
my,2009,1
jab,yearly,1
girl,people,3
sponsor,awareness,1
HPV_vaccine,amazing,2
number,girl,3
learn,cancer,1
HPV_vaccine,impact,5
January,off,2
STI,source,1
day,night,2
genital,human,1
available,Gardasil,1
warts,get,8
come,do,1
last,time,13
he,US,2
good,health,9
birth,HPV,2
there,Gardasil,8
out,HPV_test,4
perry,love,2
take,Prevention,2
girl,before,7
women,now,11
US,during,44
stupid,arm,1
case,just,1
TV,song,1
symptoms,I,4
system,wit,1
book,smear,5
spread,cervical_cancer,13
three,young,1
everything,enjoy,1
pregnant,hand,1
UK,cervical_cancer,7
yo,get,6
young,before,2
Merck_Gardasil,girl,1
about,shot,1
only,kid,1
there,detect,1
prevent,throat,1
approve,prevent,9
study,suggest,36
rates,smear,1
help,usually,1
remove,cervical,1
page,make,1
know,awesome,1
stop,HPV_infection,3
awkward,slow,1
new,breast_cancer,3
Lady,camcer,1
young,Infection,1
responsible,oral_cancer,1
law,HPV_vaccine,2
natural,treatment,19
my_arm,they,1
teenage,GP,1
way,go,7
blood,these,2
I,job,5
high,not,1
Friday,down,1
pain,feel,1
primary,tool,1
hand,who,1
tell,she,1
jab,yes,1
pain,vaccination,1
US,take,2
fund,cervical_cancer,4
smear,uncomfortable,1
HPV_test,today,4
smear,appointment,1
lose,pap,1
