source,target,weight
out,plan,2
HPV,order,25
medical,we,1
morning,pap,2
take,note,1
shit,needle,1
school,xx,1
you,teen,1
day,hand,1
adult,need,1
HPV,cervical_cancer,224
law,beat,2
early,suggest,5
love,anything,1
warts,HPV,48
do,today,4
law,only,1
everything,wife,1
you,reduce,1
yes,HPV,8
nothing,god,1
I_think,know,1
how,pap,9
what,Facebook,2
does,Merck,2
risk,reason,1
contact,cervical,1
know,he,1
never,mean,1
common,tobacco,1
control,funny,1
full,news,2
women,exam,3
no,insurance,3
part,pap_smear,1
everyone,important,1
pap_smear,color,9
surgery,nurse,1
oral_cancer,age,1
treatment,warts,20
everyone,not,2
spread,awareness,8
screening,higher,1
major,reason,1
women,all,10
January,week,1
clinic,they,1
does,without,1
where,smear,1
no,only,3
vaccine,evidence,1
rate,over,2
Twitter,latest,1
health,daughter,1
poor,among,1
approve,women,2
call,pap,1
warts,natural,1
everyone,std,1
same,medical,1
does,more,9
ana_cancer,Merck,1
sign,day,1
trust,heart,1
morning,no,1
like,HPV,46
you,business,1
tomorrow,wear,1
school,apparently,1
wait,mean,1
health,doctor,1
die,answer,1
search,year,1
support,break,1
more,food,1
say,do_not,1
HPV,currently,3
genital,early,3
HPV,between,4
campaign,doctor,1
before,such,1
baby,she,2
feel,girl,1
give,room,2
want,see,3
breast,4,2
reason,love,1
HPV_infection,time,1
HPV,please,29
get,nothing,5
what,how,4
pap_smear,plan,4
contact,do_not,1
need,yearly,3
research,improve,1
line,money,1
exactly,smear,2
center,today,2
International,show,1
study,detect,1
go,std,1
prevent,reuters,1
good,we,4
HIV,treatment,4
what,like,14
painful,than,1
scared,I,10
pain,cervical_cancer,4
vaccine,FDA,2
plan,stupid,1
Lady,say,1
county,health,1
cervical_cancer,rate,10
man,reuters,2
vaccine,health,10
tip,against,1
what,genital,6
when,vaccine,8
find,healthy,1
body,cervical_cancer,2
HPV_shot,know,2
part,smear,1
no,need,5
hold,human_papillomavirus,1
out,save,1
research,please,1
India,news,1
my,regular,1
lead,serious,1
Jennifer,6,1
funny,thing,1
where,your,2
pap,those,1
make,death,2
GB,USB,6
world,HPV,7
your,awareness,4
document,last,2
check,someone,1
check,deaths,1
vaccine,forward,1
find,HPV_test,6
get,say,12
no,medical,7
my_arm,now,2
know,disease,3
please,does,1
half,contract,2
pap_smear,ovarian_cancer,3
AIDS,cervical_cancer,4
last,laugh,1
oropharyngeal,treatment,2
study,new,17
access,health,3
no,Monday,1
actually,risk,2
I,older,1
health,bad,1
Facebook,show,1
nearly,when,1
hurt,mother,2
camcer,now,4
under,medical,2
cervix,neck,2
adult,genital,7
strong,more,1
all,grade,2
now,think,2
HPV_shot,when,3
I,HPV_DNA,1
male,test,1
mine,awareness,1
respond,treatment,2
such,test,1
all,cervical_cancer,45
new,human,5
go,all,4
office,HPV,8
yes,fuck,1
article,GYN,1
over,vaccine,8
mouth,tonight,2
do_not,pap_smear,4
she,sex,9
tumor,major,1
else,think,3
join,campaign,57
find,cervical,3
pap_smear,sad,2
FDA,Merck,3
news,transmission,1
6,cancer,1
need,make,3
world,class,2
vaccine,prevent_HPV,2
warts,associate,1
pap,provide,1
likely,form,1
follow,get,8
news,new,5
common,infect,1
only,big,1
cervical_cancer,keep,3
pregnancy,smear,1
women,who,65
love,color,1
go,need,5
more,use,1
when,you,72
I,never,21
I,screening,2
who,today,2
what,research,2
love,Gardasil,2
natural,online,1
heart,breast_cancer,1
who,like,5
carry,link,1
article,awareness,1
prevent,find,1
plan,family,2
male,disease,1
worst,my,1
old,stop,1
genital,use,2
often,late,1
host,different,1
HPV_test,health,2
guide,cervical_cancer,13
hospital,here,1
free,usually,1
there,treat,2
jab,neck,1
eradicate,young,1
check,advice,1
cut,risk,65
big,might,1
talk,serious,5
women,risk,44
pap,screen,7
only,not,1
like,never,5
cervical_cancer,recent,3
many,breast_cancer,1
hell,no,2
all,old,4
bout,HPV,6
test,food,1
forget,save,3
girl,vaccine,25
not,report,9
virus,around,1
serious,talk,1
woman,three,1
camcer,Gardasil,5
protect_against,genital,1
impact,top,1
way,I,7
he,only,2
think,no,2
camcer,same,2
go,Info,7
own,doctor,3
reuters,man,4
yes,begin,1
they,shot,3
which,protect_against,1
positive,abnormal,1
what,side_effect,13
HPV,contact,6
just,swine,1
not,certain,1
stop,attack,1
everything,yes,1
beat,those,1
pray,only,1
cancer,percent,1
women,well,5
ovarian,cervical,8
where,they,2
Info,day,1
like,gay,1
country,cervical_cancer,3
smear,just,6
all,those,8
phone,call,1
out,ad,1
genital,I,7
they,fight,2
condom,still,3
warts,now,3
like,STI,1
we,smear,28
April,human,1
we,you,24
boy,infect,1
story,what,2
lower,vaccination,2
out,against,4
cervical_cancer,brain,1
get,pregnant,4
dad,want,1
last,when,1
you,Jade,1
believe,condom,1
how,often,6
get,Infection,1
Twitter,news,1
campaign,out,4
need,your,3
awareness,include,3
great,transmission,1
doctor,word,1
provide,HPV_vaccine,7
does,change,1
percent,report,1
well,breast,2
my,kit,1
protect,call,1
problem,doctor,1
women,out,6
out,Info,1
cervical_cancer,cause,40
free,breast,14
treatment,year,1
effect,all,1
year,girl,26
want,search,1
which,do,2
safety,vaccine,1
go,exam,2
limit,minute,6
where,woman,2
she,immune,1
believe,think,1
case,breast,1
does,response,1
most,than,3
std,status,1
I,getting,6
go,screening,2
later,case,1
world,research,1
circumcision,part,1
need,ask,2
yo,perry,1
HPV_vaccine,sorry,2
finish,Prevention,1
woman,diagnose,1
primary,care,9
preventable,regular,1
new_blog,cause,1
I,sorry,6
cervical_cancer,hate,3
please,lower,7
Gardasil,age,5
issue,child,1
over,room,1
HPV,Texas,14
child,issue,1
all,research,2
I,form,3
I,mine,11
anything,woman,1
mass,HPV,1
diagnosis,yearly,1
pap,man,6
over,smear,18
mouth,out,1
chance,Infection,1
not,relationship,1
life,UK,1
protect,HPV,19
last,age,2
here,anyone,1
warts,camcer,6
you,enough,3
HPV_vaccine,time,30
only,do,3
HPV_vaccine,Effective,91
what,group,1
do,give,5
swine,yes,1
do,like,8
risk,news,8
bad,health,1
body,pap,2
teen,want,1
listen,watch,1
she,need,5
know,status,1
believe,scared,1
I,look,13
new,abnormal_pap_smear,1
women,India,5
benefit,screening,2
needle,what,1
anything,perry,1
wart,cervical_cancer,3
active,HPV,12
human,news,3
wrong,teenage,1
force,invasive,2
last,bad,2
certain,type,2
breast_cancer,no,5
my,HPV_injection,6
man,today,1
undergo,stop,3
drug,study,1
January,please,2
off,when,5
daily,design,1
Gardasil,finally,1
try,up,2
tell,like,2
recommend,Cervarix,1
new_blog,man,2
without,big,3
control,I,7
cervical_cancer,well,12
now,who,2
home,pap_smear,1
HPV,press,4
man,does,2
need,point,1
test,health,5
nothing,than,2
heart,Monday,2
mother,better,1
education,long,1
HPV_shot,just,5
swine,like,1
camcer,protect,1
when,test,10
come,like,1
least,you,1
virus,best,3
treatment,you,10
HPV,March,3
you,wear,2
regular,test,2
rise,man,10
human,big,1
man,adverse,1
dad,you,1
no,pap_smear,23
group,who,3
I_know,usually,1
time,we,3
man,Gardasil,5
know,adult,2
support,help,3
life,yearly,1
off,day,1
everyone,you,5
young,family,1
forget,out,1
vaccination,lower,1
today,launch,1
just,time,2
you,year,11
out,center,1
please,show,2
concern,report,1
dumb,you,1
concern,there,1
common,cause,3
boy,step,1
NHS,human_papillomavirus,1
cervical_cancer,Lagos,1
say,pap_smear,9
expert,help,1
sometimes,like,1
HPV_test,before,1
time,point,1
wish,pap_smear,2
circumcision,study,46
most,important,2
percent,virus,2
you,pain,1
plan,who,2
strong,serious,1
tonight,hope,1
male,condom,1
pap,nothing,1
healthy,adult,1
pain,pap_smear,2
man,without,1
Kathy_Griffin,get,2
today,plan,1
month,doctor,2
warts,women,4
4,year,8
panel,control,2
anyone,ever,2
news,against,4
someone,face,1
try,tell,1
teacher,I,1
program,news,1
pretty,Jade,1
vaccine,new,8
what,Lady,5
prostate,FDA,1
percent,immune,1
family,we,2
family,smear,3
more,Gardasil,23
anal,annual,1
system,fight,4
hope,smear,3
report,well,1
who,big,5
man,disease,4
who,more,11
glad,Gardasil,4
bitch,off,1
std,know,3
free,something,1
cervical_cancer,sign,2
4,CDC,1
pass,test,1
all,impact,1
victim,another,1
no,Gardasil,26
research,now,2
breast,many,2
stop,action,1
statistics,Information,2
these,people,6
only,some,3
kid,not,1
think,give,3
you,pussy,12
hey,flu,1
now,I,36
program,free,2
people,like,5
over,pap,30
cervical_cancer,sexually,6
story,line,1
those,down,1
annual,without,3
getting,before,1
huge,my,1
test,recently,1
safety,when,7
damn,boyfriend,1
those,another,1
how,big,3
no,protection,5
new_blog,HPV,8
cervical_cancer,wear,1
prevent,Gardasil,3
my,search,1
claim,you,2
she,year,1
review,cervical_cancer,6
up,do,1
dose,prevent,2
protect,vaccine,3
today,more,1
remind,you,1
plan,I,4
least,cervical_cancer,4
sex,need,4
more,man,23
screening,end,1
we,plan,4
HPV,trial,3
life,my,4
actually,think,1
boy,CDC,48
news,abnormal_pap_smear,3
you,love,7
special,event,1
link,camcer,34
okay,HPV,3
get,flu,11
blood,smear,2
main,HPV,2
card,health,1
cervical_cancer,radiation,6
HPV_test,HPV,4
most,now,1
reduce,women,4
study,head,1
care,approve,1
care,act,1
HPV,warn,1
pap,give,2
car,like,2
health,link,5
pregnant,get,3
help,raise,3
bad,annual,1
doctor,spread,2
HPV_virus,transmit,4
use,protection,3
tell,family,1
still,shit,1
neck,old,1
sad,news,1
HPV_shot,arm,1
women,drug_administration,1
relationship,cervical_cancer,4
low,Jade,1
make,list,1
group,herpes,1
what,wrong,10
science,link,1
not,exam,1
HPV,boost,1
when,bring,1
help,country,1
they,I_think,1
CDC,US,1
cure,natural,1
high,we,1
you,Tuesday,12
HPV_shot,they,12
just,story,2
ever,anyone,2
they,we,1
better,cure,4
Gardasil_vaccine,boy,10
scared,normal,1
treatment,virus,4
idea,better,2
sound,about,1
Information,only,1
Bill,grade,2
only,I_think,1
provide,pap,4
HPV,worst,2
early,which,2
Info,need,2
bit,trial,1
only,way,4
Gardasil,they,10
know,use,1
new,HPV_test,18
anal,HPV_virus,1
Info,think,1
connection,good,1
HPV_vaccine,young,156
link,head,2
do,center,1
HIV,I,2
do_not,cover,1
cervical_cancer,chance,1
we,medical,2
common,cervical_cancer,12
like,control,1
those,slow,1
use,issue,1
I,issue,10
cervical_cancer,tomorrow,14
death,all,2
they,breast,1
they,like,17
Bill,all,1
hope,away,1
pap,car,1
see,health,1
issue,use,2
smear,cervix,1
women,host,1
more,does,2
needle,tomorrow,2
anyone,Africa,1
Prevention,campaign,6
medical,say,8
early_detection,ovarian_cancer,1
sick,injection,1
my_arm,against,1
Gardasil,2010,1
here,pap,3
camcer,tumor,1
Info,not,3
not,case,1
what,out,3
disease,hepatitis,1
breast_cancer,human_papillomavirus,4
Bill,exam,1
symptoms,virus,3
hope,get,14
last,early,1
please,website,2
she,nothing,1
HPV_shot,genital,15
man,though,2
dose,cervical_cancer,7
getting,pap_smear,5
health,top,3
clinic,pap_smear,4
dose,way,1
infect,apparently,1
teens,these,1
those,understand,1
response,pap,1
shit,pap,2
poor,pay,1
ask,possible,1
these,why,1
death,disease,1
miss,Lady,3
patient,young,2
shit,mom,2
feel,not,4
woman,sex,2
I,county,1
well,prevent,2
good,here,3
early,against,2
these,support,1
risk,tweet,2
new,Gardasil_vaccine,1
just,y,1
before,I,12
man,anal,5
HPV_vaccine,until,5
government,whether,1
cervical_cancer,I_think,6
HPV,during,12
everything,fight,1
family,care,3
university,presentation,1
anyone,cervical_cancer,7
recently,HP,1
nearly,wife,1
I,office,6
US,effect,1
detection,treatment,4
we,HPV,35
camcer,std,1
HPV_vaccine,attack,2
male,friend,1
my,use,4
good,talk,3
disease,out,1
old,AIDS,1
yearly,those,1
cervical,important,1
arm,back,1
do,your,4
think,these,1
genital_HPV,cure,1
Merck,health,1
pap_smear,he,8
not,issues,1
vaginal,now,1
just,half,6
pain,injection,1
thanks,off,1
join,US,21
those,before,1
tweet,help,6
day,help,2
circumcision,some,1
news,talk,3
sexual,Effective,1
well,cause,2
up,disease,2
I,awkward,5
why,patient,1
event,camcer,1
they,prevent,5
scary,what,1
protect,national,1
college,plan,2
mom,all,4
visit,get,2
adult,sexually,1
eradicate,HPV_test,2
job,they,1
all,same,5
risk,indian,1
most,provide,2
stage,vaccination,1
ask,today,2
protect,Children,2
I,because,4
Facebook,campaign,1
pap,breast,26
real,death,2
here,they,4
girl,out,8
how,who,1
social,free,1
just,yourself,3
remember,get,8
I,stuff,2
YouTube,side_effect,1
why,only,2
you,female,7
now,HPV,26
family,some,1
HPV,replace,1
no,breast_cancer,4
approve,perry,1
HPV,pharma,2
Facebook,get,3
music,HPV,1
US,die,3
my,injection,7
flu,vaccine,5
best,guy,1
girl,pregnant,1
change,does,1
January,HPV_test,2
natural,Prevention,1
cancer,day,1
who,read,4
danger,health,1
do,research,18
child,without,3
active,not,2
these,pap,5
my,cover,2
couple,now,1
doctor,out,3
conversation,just,1
transmission,report,1
doctor,medical,3
women,birth,7
because,she,3
MSNBC,study,1
new,Saturday,1
ovarian_cancer,early_detection,1
danger,MMR,2
get,sick,14
FDA,today,2
video,watch,1
not,something,2
make,food,1
bad,day,3
man,link,3
between,oral_cancer,6
sad,women,1
study,home,2
job,get,1
know,those,1
need,say,2
both,girl,9
check,woman,2
who,carry,4
than,girl,3
hospital,since,1
anal,those,1
use,vaccine,4
January,often,3
real,behind,1
out,go,4
my,responsible,1
virus,latest,1
must,Gardasil,1
know,vaccination,1
report,chance,1
there,treatment,3
January,follow,6
just,how,21
some,research,3
HPV_vaccine,breast_cancer,2
Gardasil,not,50
kill,learn,1
people,I,11
time,US,1
read,smear,7
I_think,not,6
word,cervical_cancer,5
not,provide,2
pap_smear,no,23
just,fuck,1
down,how,1
home,warts,5
health,2010,1
you,catch,7
suggest,begin,1
jab,tomorrow,5
sick,start,1
he,remove,1
son,know,1
HPV_vaccine,do,37
circumcision,risk,54
ok,why,4
they,want,22
who,daughter,1
small,sad,1
find,you,13
we,out,6
wait,camcer,1
year,she,5
test,daily,1
HPV_vaccine,than,32
need,symptoms,8
you,male,1
I,against,10
carry,man,3
screening,thank_you,1
health,why,2
mother,pap_smear,5
do,way,2
treat,symptoms,1
wrong,DRE,3
I_am,bitch,2
something,say,1
female,than,2
ya,give,1
cancer,worldwide,2
need,go,6
male,he,1
genital,now,3
kind,HPV,3
here,she,4
chance,back,1
Gardasil,state,4
boy,must,1
own,child,1
question,pap,4
hope,well,5
neck,sure,1
my,radiation,1
who,pap,14
here,I,6
Canada,March,1
most,method,1
birth,test,3
just,say,7
well,virus,1
not,learn,5
HPV_test,among,3
remember,who,3
women,apparently,2
add,wish,1
HPV,than,102
up,hope,1
HPV,spread,12
here,resource,1
pap_smear,small,2
help,she,5
cervical_cancer,early_detection,37
HPV_vaccine,sex,29
harm,HPV,1
join,promote,1
support,walk,1
woman,share,2
use,stuff,1
nothing,care,1
young,benefit,2
well,treatment,3
pap,what,8
routine,CDC,8
another,women,1
FDA,HPV,14
thanks,help,1
research,man,5
win,new,31
do,I_know,3
male,use,1
still,HPV_shot,2
good,point,3
debate,up,4
sore,point,1
birth,than,1
here,health,2
video,girl,2
new,prevent,3
you,wish,11
fun,need,1
smear,yourself,1
go,bit,1
more,painful,1
support,usually,1
health,read,4
benefit,last,1
he,when,1
some,girl,5
US,all,12
Facebook,what,2
cervical_cancer,diagnostic,2
role,get,1
forget,get,8
screening,thanks,1
without,camcer,4
women,read,1
american,woman,1
what,does,17
man,help,1
new_study,get,2
HPV_vaccine,listen,2
truth,find,1
immunization,hepatitis,2
outside,you,1
over,HPV,37
Infection,though,1
cervical,target,1
check,scared,1
I,believe,21
women,talk,1
you,yes,2
infect,another,1
someone,say,2
why,when,6
people,nothing,2
camcer,breast,11
teacher,infect,1
than,camcer,6
go,vaginal,1
nothing,you,3
vaccination,doctor,8
deaths,Gardasil,16
let,pap_smear,5
you,under,6
system,doctor,1
yourself,people,1
what,HPV_shot,3
teen,room,1
go,love,3
know,available,1
I,commercial,3
HPV_vaccine,today,12
disease,find,1
how,good,1
swine,get,2
health,HPV_test,3
most,scary,1
Information,effect,1
own,sister,1
how,HPV_vaccine,18
experience,camcer,1
HPV_shot,I_think,1
national,often,2
human_papillomavirus,HPV,23
room,girl,1
last,boost,1
do,down,1
year,million,2
breast,more,4
know,year,1
after,Gardasil,25
fight,up,1
injection,like,2
over,support,2
not,birth,9
birth,there,3
well,you,17
smear,room,2
boy,man,87
out,keep,1
cervical,not,5
man,say,3
come,camcer,1
these,cancer,6
research,HPV,18
plan,which,1
thank,man,1
US,prostate,2
cervical_cancer,Jade,4
we,sorry,1
cervical_cancer,finally,2
take,pledge,5
most,associate,2
we,miss,2
hear,I,2
low,women,13
screening,plan,1
battle,over,53
health,wonder,1
friend,last,2
new_study,report,2
I,happy,2
do,protect,3
Gardasil,claim,4
January,preventable,2
share,need,1
breast,program,14
we,pass,1
you,care,10
do,again,3
again,no,2
oropharyngeal,rates,10
someone,there,2
girl,save,3
before,thing,2
sure,check,2
back,std,1
awkward,pap_smear,2
rates,cell,1
mom,not,1
expert,HPV_vaccine,1
pap_smear,joke,1
follow,vaccine,1
wish,adult,1
try,I,1
well,do_not,1
she,enough,3
HPV,scared,2
do,camcer,8
pap,annual,2
you,these,7
cervical_cancer,sore,8
my,cervix,6
associate,human_papillomavirus,1
I,face,1
health,week,1
human_papilloma,common,3
campaign,awareness,2
HPV_virus,virus,3
sexually_transmit,6,2
pretty,actually,2
woman,poor,1
cervical,step,1
protection,warts,3
get,std,5
part,tomorrow,2
who,he,11
against,anal,9
who,poor,2
smear,cervical,5
I,book,4
guy,my,6
sure,way,1
sleep,no,1
all,month,1
up,now,5
currently,most,1
more,fear,2
HPV,due,19
Gardasil,put,1
boy,news,27
watch,more,3
know,important,3
US,strong,2
I,mammogram,3
out,couple,1
search,US,2
HPV_vaccine,help,18
sure,card,1
4,HPV,27
old,sexually,2
part,study,1
associate,camcer,4
same,prove,1
when,lead,1
my,yearly,4
because,get,5
India,cervical_cancer,8
pelvic,use,1
no,daughter,2
std,same,1
study,AIDS,1
age,now,2
drug,company,20
nearly,4,7
TV,man,1
like,just,9
want,someone,2
man,same,3
bad,night,1
you,prevent,16
smear,sex,3
national,how,3
those,girl,7
say,more,4
damn,HPV,6
camcer,women,32
not,just,59
late,due,1
HPV,among,27
you,shit,6
against,more,5
Fox,vax,2
Effective,trial,1
girl,insurance,1
whether,get,2
get,test,15
understand,perry,1
new,news,7
comment,between,1
need,scared,1
blog,join,2
HPV_vaccine,question,5
do,where,4
than,last,2
away,due,1
HPV,big,9
latest,clinical,1
some,medicine,1
time,birth,1
cervical_cancer,my,62
Prevention,January,3
HPV_shot,experience,1
woman,video,1
more,truth,10
stupid,up,2
pap_smear,way,9
nearly,time,1
exactly,we,1
screening,aid,1
law,does,1
January,word,2
let,test,1
smear,best,1
more,campaign,3
pap,need,5
programme,between,1
sure,what,1
he,lead,1
free,you,9
schedule,side_effect,8
million,which,1
vaccine,good,11
understand,bad,1
best,place,1
camcer,take,3
I,american,1
pap,help,2
awareness,sure,3
disease,cervical,2
cervical_cancer,rise,31
HPV_test,Roche,1
exam,control,1
last,some,1
lead,she,3
affect,half,1
today,you,10
HPV,US,32
prevent,right,1
only,they,4
HPV_test,more,13
protect,make,1
tweet,I,8
government,cervical,1
pap_smear,down,4
doctor,hepatitis,2
create,protect,1
why,you,49
mom,birth,1
when,do,2
we,year,1
give,anyone,3
white,over,1
I_know,thanks,1
treatment,world,1
today,approve,1
study,recently,4
annual,pelvic,2
pap_smear,far,11
factor,see,1
fuck,today,1
after,you,8
currently,US,1
girl,virus,9
TV,half,1
month,go,1
vaccine,India,1
sex,do,4
January,part,1
something,anyone,2
new,county,1
know,not,3
only,you,22
January,US,1
report,among,2
June,drug_administration,1
women,consider,1
hell,plan,1
new,my,2
support,smear,1
case,how,2
link,poor,2
need,jag,2
study,report,4
interview,you,1
american,who,1
neck,number,1
human_papilloma,spread,1
want,question,1
off,after,4
after,age,2
university,health,2
likely,what,1
hey,need,1
right,everyone,1
see,want,1
out,evidence,1
sure,pap_smear,2
explain,pap_smear,1
what,safe_sex,1
Infection,human_papillomavirus,8
Prevention,program,4
FDA,women,14
high,under,1
interview,doctor,10
important,all,2
insurance,annual,1
care,hospital,1
young,pap,1
screening,birth,2
read,pap,4
between,they,1
what,need,39
god,your,1
how,circumcision,3
up,government,2
read,Roche,1
recent,data,1
research,certain,2
Prevention,tool,1
health,part,2
they,thanks,1
wear,condom,1
use,now,2
sad,day,2
Effective,pap_smear,6
HPV_shot,late,1
plan,access,2
more,million,7
warts,remove,1
own,give,1
than,smear,5
you,genital,7
cancer_survivor,story,1
article,need,2
word,check,1
some,does,1
hate,need,1
invasive,no,2
when,Saturday,1
boy,approve,10
learn,hard,2
girl,die,2
case,well,1
say,think,1
become,like,1
call,up,1
I,eat,10
your,mother,5
stop,people,3
women,Children,3
new_blog,circumcision,1
another,search,2
free,doctor,2
symptoms,where,2
January,support,1
HIV,south,9
old,I,9
US,carry,1
well,feel,1
fuck,well,1
January,human_papillomavirus,2
some,need,4
effect,positive,1
both,sound,1
they,tell,2
camcer,look,1
camcer,cervical,2
ovarian_cancer,help,1
worse,HIV,1
today,fight,2
killer,warts,1
lung,there,1
know,car,1
HPV_vaccine,Jennifer,1
health,survival,1
government,man,2
kill,cervical_cancer,11
never,awkward,1
stop,you,6
which,cause,10
off,Gardasil_shot,1
women,during,3
just,only,5
bad,insurance,1
spread,support,2
those,how,3
treatment,sometimes,1
HPV,pretty,5
neck,half,3
you,actually,5
better,sorry,1
test,higher,1
HPV,Thursday,6
make,check,2
Lady,smear,7
sex,another,1
what,Gardasil_vaccine,5
my,best,8
feel,thing,1
where,put,1
new,FDA,5
pap_smear,jus,4
sexual,sexually,1
number,people,2
condom,do,1
search,glad,1
cervical_cancer,least,3
factor,which,1
tumor,after,1
screening,cause,1
market,rate,1
fund,they,1
plan,last,2
sign,research,1
camcer,breast_cancer,6
perry,heart,2
new_blog,study,4
sure,more,3
how,link,5
HPV_shot,some,1
stupid,I,8
old,doctor,4
treatment,women,5
world,you,3
provide,against,14
I,fund,2
deal,all,1
act,during,1
today,not,3
get,blood,9
time,event,1
January,new,1
girl,Saturday,1
mom,she,12
I_get,pap,2
think,great,2
you,answer,1
heart,Twitter,1
sexually,pap,1
up,I,20
glad,approve,1
please,regular,3
action,prevent,2
girl,who,25
herpes,never,1
ana_cancer,press,3
interesting,HPV_vaccine,3
sex,no,4
up,Gardasil_vaccine,1
news,virus,1
Gardasil,evidence,3
anal,neck,1
all,begin,1
infect,pap,1
immunization,y,1
smear,cervical_cancer,13
damn,stupid,1
do,know,44
hurt,camcer,1
screening,low,9
good,patient,1
require,now,1
scared,serious,1
hear,group,1
more,my,10
you,Thursday,2
share,HSV,2
warts,cervical,3
ask,smear,1
begin,against,1
I,vagina,4
after,arm,1
risk,time,4
she,warts,1
connection,encourage,1
FDA,food,1
new_blog,new,1
man,mean,1
against,today,2
stage,cervical_symptoms,1
I,impact,1
people,Gardasil,4
warts,online,1
you,jab,9
what,good,3
out,morning,2
yearly,cervical,1
give,man,1
cervical_cancer,controversy,3
take,not,3
help,off,7
national,pap_smear,4
sister,pap_smear,1
oral_cancer,news,11
change,life,1
use,home,1
sexually,infect,4
get,present,1
my,getting,2
GYN,4,1
video,does,1
give,win,2
January,man,1
std,boy,1
Gardasil,again,8
take,care,8
Gardasil,join,2
die,like,1
forward,exam,1
strong,care,1
only,cervical_cancer,18
you,Gardasil,65
nigga,wit,2
boy,need,10
part,list,1
you,great,4
do,insurance,1
online,HPV,1
mom,battle,2
article,man,3
latest,HPV_infection,1
HPV_vaccine,give,7
mom,group,1
camcer,story,1
urge,HPV,1
more,latest,1
another,what,3
secirity,rise,1
nigga,free,1
young,HPV_vaccine,36
cover,HPV_shot,1
hope,though,1
HPV,cause,59
how,she,13
yo,Gardasil_vaccine,1
respond,controversy,1
young,smear,9
I,change,3
most,live,1
man,HPV,242
all,they,11
woman,pap_smear,20
research,lead,1
Gardasil,women,19
January,sure,10
thing,never,2
I,ever,15
they,why,2
camcer,day,3
nigga,behind,2
nearly,perversion,6
half,rate,1
my,study,1
teenage,HPV,1
PR,Info,1
hard,he,2
std,Gardasil,1
older_woman,pap,6
HPV_vaccine,read,13
hoe,no,2
great,tweet,1
cure,warts,3
plan,law,1
serious,time,1
cervical_cancer,family,6
STI,sexually,1
do,yourself,3
not,disease,6
jab,need,1
research,project,1
issue,pap,1
thank,everyone,1
watch,those,2
read,daily,8
go,health,1
virus,Infection,5
world,get,5
needle,hurt,2
pretty,due,1
help,class,1
HPV,tiny,1
both,cervical_cancer,5
do,more,13
college,my,1
remember,go,2
man,wonder,1
man,neck,1
tweet,I_think,1
boy,worldwide,9
style,doctor,1
lung,HPV,12
call,trial,1
watch,before,2
live,pap_smear,5
what,Effective,3
HPV_vaccine,both,5
prevent_HPV,vaccine,1
need,HPV_vaccine,31
pap,please,2
check,Lady,1
just,cause,3
girl,grade,6
hepatitis,many,1
fear,needle,1
love,tell,1
big,life,1
symptoms,genital,9
after,Info,1
shit,sound,1
like,people,12
cervical_cancer,under,6
son,do,1
global,HPV_vaccine,3
same,vaginal,1
long,survival,1
pearl,pledge,4
no,damn,4
whether,story,1
here,cervical_cancer,5
I_am,sleep,1
get,ass,5
health,thanks,1
way,sleep,1
do,actually,1
expect,now,1
death,study,1
interesting,FDA,1
clinic,national,1
do,partner,1
now,cut,1
girl,three,5
HPV,lead,18
issue,my,2
likely,just,3
follow,during,43
cervical_cancer,who,32
how,anal,1
fun,year,1
test,virus,20
team,award,1
hell,old,1
pelvic,keep,1
why,young,9
committee,not,1
than,Gardasil,6
just,over,7
support,man,7
cervical_cancer,music,2
over,thing,1
ya,do,2
morning,show,1
Children,both,1
HP,see,1
we,access,1
what,your,4
more,recent,2
exam,birth,1
std,more,2
genital,rate,1
everything,ya,2
girl,gonorrhea,1
want,hate,2
spread,love,1
exam,not,1
Tuesday,scared,1
stage,treatment,15
know,detect,1
poor,american,1
off,he,3
women,FDA,2
Info,ever,1
man,vaccine,26
document,shot,1
control,PR,1
latest,HPV_vaccine,7
certain,study,1
after,women,3
yes,TRUE,1
get,vax,4
sensitive,old,2
pregnancy,not,1
primary,cervical_cancer,18
women,affect,1
mouth,April,1
show,I,3
transmission,infect,1
many,year,3
Gardasil_vaccine,all,1
actually,use,1
sometimes,help,1
warts,there,3
article,breast_cancer,1
hold,health,1
mandate,girl,20
possible,danger,1
most,sexually_transmit,17
day,regular,1
girl,free,2
HPV_vaccine,rise,1
human_papillomavirus,transmission,1
not,pap,21
wrong,up,1
Twitter,life,1
FDA,cause,1
thing,link,1
you,sure,5
against,best,1
HPV_infection,report,1
education,college,1
now,three,1
warts,man,18
thank,god,10
detect,link,1
awareness,time,3
gross,nasty,1
family,free,6
recently,treat,1
HPV,project,5
HPV_virus,infect,1
tell,they,3
I,hell,2
now,get,37
what,common,3
when,still,3
tobacco,education,1
actually,like,5
HPV,society,2
business,breast,2
news,my,3
4,cervical,1
hate,feel,2
day,after,5
human_papillomavirus,HPV_virus,1
Sane,vax,14
prevent,form,1
older,down,1
risk,see,2
survey,out,1
hate,pap,20
think,after,2
concern,tonight,1
cervical_cancer,daily,13
law,cervical_cancer,4
detection,test,1
risk,Prevention,3
Lady,probably,1
HPV_vaccine,India,2
strong,doctor,2
breast,they,3
US,4,5
lower,rate,2
free,when,3
present,both,1
wish,plan,1
he,arm,1
HPV_vaccine,go,12
yearly,up,1
way,remember,1
prevent,cervical,13
thing,sorry,1
women,these,1
amazing,do,1
fear,girl,1
research,Facebook,1
up,out,4
