source,target,weight
remember,before,1
guy,diagnostic,1
just,health,22
interview,between,1
identify,women,14
ovarian,human_papilloma,1
partner,human,1
early_detection,diagnostic,1
likely,girl,12
abnormal_pap_smear,hand,1
std,teens,2
else,Info,1
HPV,welcome,9
all,CE,1
say,big,5
live,news,4
everything,yes,1
protection,happen,1
method,early,2
pap,HPV_vaccine,114
Gardasil,trial,3
does,I,57
HPV,aware,7
pregnant,all,1
young,6,1
access,HIV,1
shoot,mass,1
test,up,10
screening,blog,2
no,avoid,2
later,cervix,1
document,woman,1
approve,US,4
people,joke,1
update,HPV,9
vaccination,Children,13
tweet,know,7
better,must,1
awesome,charity,1
deaths,these,1
visit,up,2
patient,gross,1
India,aware,1
report,cause,1
scare,about,1
ok,approve,5
HPV_vaccine,card,6
public,period,1
we,stop,13
recommend,DNA,1
all,education,3
link,big,1
experience,cause,1
control,guess,1
article,camcer,11
Merck,another,1
discuss,life,1
jag,out,2
part,circumcision,1
face,look,2
Jade,woman,1
might,adult,1
might,Health_Day,1
Prevention,still,8
sexual,issue,1
truth,launch,1
let,wit,4
Gardasil_vaccine,herpes,2
just,rare,8
still,find,5
protect,half,1
stop,recommend,4
sister,benefit,1
go,transmission,1
think,morning,1
stuff,Children,1
pap_smear,immunization,3
person,cervical_cancer,22
shit,woman,1
bit,call,4
active,still,5
yesterday,rare,1
blog,never,2
friend,status,1
sexual,they,2
put,hand,1
December,back,2
end,I,9
why,interesting,2
take,support,3
finish,virus,1
associate,sorry,1
new,killer,3
January,approve,1
oral_cancer,Merck,2
make,incidence,3
risk,face,2
you,price,2
yourself,partner,1
among,between,3
drop,new,5
sit,three,1
spread,save,3
male,MSNBC,1
hey,thank,1
6,human,1
drug,birth,1
way,decrease,1
same,protect,1
health,trial,2
I,country,3
radiation,my,2
sex,transmit,5
wart,together,1
new_post,now,2
STI,different,1
find,pap_smear,32
class,hear,1
female,age,3
all,chick,1
recommend,July,1
TV,Gardasil,4
research,stuff,1
get,teens,12
Lagos,better,1
week,video,5
team,prostate,2
latest,scare,1
transmit,gay,2
2010,early,1
show,give,3
mean,wan,1
those,same,3
NYC,free,1
blog,nurse,1
back,breast_cancer,1
protect_against,healthy,1
please,wish,10
condom,before,1
feel,better,17
disease,daily,1
camcer,all,63
symptoms,lead,5
Gardasil,joke,4
why,swine,3
killer,yes,1
happy,national,3
smear,awesome,6
need,love,6
UK,awareness,3
sore,feel,2
Kathy_Griffin,own,1
word,vaccine,2
kill,pap,2
Info,aim,2
disease,case,1
sister,not,1
hear,risk,2
sorry,not,12
guideline,today,1
power,against,4
issue,avoid,1
response,tell,3
rise,die,1
though,money,2
eradicate,cervical_cancer,28
evidence,start,1
GSK,new_blog,1
herpes,today,4
lesbian,ever,1
host,doctor,1
protection,Gardasil_vaccine,17
say,ok,2
herpes,tomorrow,1
around,when,6
care,hey,1
pass,morning,1
female,might,1
kit,let,1
pap,idea,3
come,pray,1
down,wait,2
Herald,treatment,1
rare,neck,4
pap_smear,prevent_HPV,1
tobacco,half,1
donate,care,1
school,everyone,3
HPV_vaccine,y,3
fuck,global,1
when,active,13
pap,how,37
hold,jab,1
cervical_cancer,videotec,15
million,due,9
HP,news,1
jab,daughter,2
human_papilloma,just,4
sorry,pap,7
April,message,1
parent,check,1
see,higher,1
get,reaction,5
national,fight,2
contact,HPV_virus,1
virus,US,5
out,please,27
decision,food,1
blog,cervix,2
my,vagina,36
cancer,breast_cancer,1
young_woman,doctor,2
become,man,2
pretty,Jade,1
class,spend,2
week,fuck,1
explain,better,2
aware,over,3
voice,doctor,3
benefit,research,2
love,between,2
she,keep,10
feature,series,2
thanks,both,3
Gardasil,half,3
HIV,man,15
tomorrow,HPV_injection,8
prove,not,1
pretty,possible,1
good,sunshield,1
online,diagnose,1
discuss,yo,1
place,design,2
rate,daily,2
hope,she,20
come,wit,4
teens,there,1
good,USB,1
sure,videotec,1
disease,early,3
try,you,13
wrong,commercial,1
available,people,3
sexual,infect,17
woman,Jade,2
take,daily,3
Henrietta,cervical_cancer,18
pap,Henrietta,1
least,research,2
come,spread,3
do,office,5
global,safe,1
factor,man,3
million,save,3
anal,common,3
teen,deal,1
what,song,3
schedule,Children,3
cancer,you,54
just,still,16
4,after,12
TRUE,smear,1
local,oral_cancer,1
throat,recently,3
when,meet,2
they,human_papilloma,3
Facebook,forget,1
aware,these,1
Effective,available,2
flu,Effective,3
host,what,2
I_get,follow,1
status,surgery,1
why,talk,11
website,see,2
just,source,1
Facebook,update,1
yearly,cervical_cancer,25
all,business,4
please,detection,1
worst,just,1
take,HPV_virus,1
GSK,major,2
campaign,UK,2
I,shot,123
better,some,4
4,vaccinate,2
talk,booth,1
cervical_cancer,cancer_stage,3
start,now,4
hand,again,1
design,place,2
virus,HPV_virus,2
he,folk,1
cancer_survivor,story,3
against,half,17
launch,good,1
award,cervical_cancer,8
HPV_vaccine,swine,2
right,your,2
Prevention,trial,2
risk,both,8
center,camcer,8
4,teen_girl,3
young,world,2
no,FDA,7
week,deal,1
HPV_vaccine,die,28
nearly,attack,1
colposcopy,group,1
worldwide,statistics,1
down,hoe,1
safety,7,2
after,hospital,5
Cervarix,Roche,1
cause,different,9
George,state,1
do_not,effect,1
HPV,young,110
aid,say,1
morning,I_get,1
socail_media,Merck,1
off,how,9
group,think,2
I,HP,7
most,sore,1
half,listen,1
social,get,12
ok,chick,1
do,please,20
american,gynecologist,1
give,use,3
effect,oral_cancer,3
vaccine,right,8
not,share,6
raise,because,1
prevent,virus,47
hate,exactly,2
please,later,1
science,strong,1
min,primary,1
circumcision,Infection,16
cervical,ovarian,6
HPV_shot,series,4
risk,approval,1
target,social,1
HPV_vaccine,young_woman,109
Monday,human_papillomavirus,1
India,die,20
over,good,12
prevent,feel,2
Health_Department,health,1
talk,daughter,3
ad,condom,1
cervical_cancer,controversy,16
why,dad,1
pap,treat,3
use,end,5
difference,vaccine,6
approval,recent,1
see,raw,1
detect,Prevention,2
remember,call,1
know,breast_cancer,4
woman,ovarian,2
US,breast,9
what,anyone,5
team,HPV,15
sure,spend,1
chicken,sure,1
different,there,1
effect,treatment,3
still,man,8
damn,nothing,1
contract,my_arm,1
US,guess,2
only,out,17
call,fail,1
killer,teen,1
hope,kat,1
clear,pap_smear,8
PR,International,1
effect,disease,1
day,United_States,1
recently,same,3
serious,think,3
HPV_cancer,sleep,1
side_effect,link,6
pap_smear,sister,8
HPV,thank,11
between,world,3
Info,I,19
who,actually,5
outcome,Information,1
take,US,9
sexually,these,1
more,south,4
important,associate,1
claim,std,1
donate,vaccine,2
health,suggest,3
HPV,remove,12
carry,HPV,35
always,new,7
bout,call,1
UK,what,7
there,Information,2
term,link,1
4,Oprah,1
does,love,7
ovarian_cancer,get,6
happy,Thursday,2
deadly,HPV,43
cervical,circumcision,6
go,he,12
PR,government,1
document,check_out,1
mandate,school,2
daily,FDA,3
mother,thanks,2
line,detect,2
pain,due,1
adverse,teen,1
young,4,11
just,white,1
cancer,reuters,2
guess,make,1
mammogram,health,6
patient,publish,2
source,herpes,1
dead,right,2
glad,out,2
Cervarix,scientist,1
I,yo,22
learn,breast,6
camcer,american,13
my,genital,23
I_am,watch,2
test,HPV_injection,3
more,2010,3
form,develop,1
crystal_castle,HPV_vaccine,11
another,tweet,2
does,always,4
girl,teen_girl,3
Lady,remind,1
life,show,3
yes,ok,2
part,jab,2
thanks,college,4
neck,wit,1
cancer_prevention,against,2
again,thank_you,1
because,herpes,2
last,hour,2
home,right,2
does,everyone,3
guess,behind,1
far,receive,5
pap_smear,virus,21
tell,involve,1
number,head,8
stage,happy,3
probably,test,3
care,lead,4
care,save,2
lead,hepatitis,2
thanks,drop,1
contact,full,1
son,new_study,1
government,fuck,1
kill,get,3
we,January,7
he,gross,2
he,not,30
long,make,1
prevent,lung,4
back,rates,3
stage,CE,1
who,plan,9
genital_wart,treatment,3
FDA,news,6
use,vax,2
herpes,not,14
Gardasil,campaign,12
ultimate,these,1
I,feature,1
ultimate,hope,1
symptoms,apparently,1
gyno,better,2
we,health,20
they,natural,1
Friday,some,2
safe_sex,side_effect,1
call,just,6
talk,women,8
rates,age,2
document,shot,3
short,research,1
we,abnormal_pap_smear,2
Prevention,prevent,13
book,girl,2
shit,ya,2
son,due,1
better,fact,1
know,usually,2
side,more,4
south,research,1
I_am,where,1
needle,son,1
std,limit,1
annual,no,16
4,boyfriend,1
ya,woman,1
human_papillomavirus,you,19
vaginal,women,2
rates,year,2
HPV_DNA,HPV_shot,1
arm,they,4
get,diagnosis,12
my,document,23
catch,end,1
4,here,13
online,low,1
happy,now,3
major,health,6
talk,ask,1
take,just,14
Gardasil,bad,19
amazing,god,1
my_arm,do,6
hold,cervical_cancer,11
plan,sure,1
Africa,story,2
good,until,3
cure,smear,2
recommendation,cause,1
xx,mine,1
another,scare,1
girl,government,10
kill,like,5
before,India,1
today,I_get,11
evidence,day,1
awareness,claim,5
before,plan,1
MSNBC,all,1
same,life,2
new,hate,2
up,screening,28
my,thank,19
breast,US,5
charity,sexual,1
scared,not,4
Effective,use,3
thing,until,1
treat,cervical_cancer,89
condom,they,10
though,finally,1
go,nigga,2
article,woman,1
contract,I,11
replace,must,1
great,chance,5
he,factor,1
cervical_cancer,pink,17
game,panel,1
getting,need,2
immunization,best,1
hey,only,1
stop,April,4
HPV_vaccine,currently,7
more,government,2
fuck,face,1
ultimate,sex,1
life,getting,1
announce,team,1
some,vax,6
sure,anything,1
researcher,reduce,1
vaccine,2009,1
off,HPV_vaccine,28
male,oral_cancer,1
husband,my,3
I,ovarian,7
community,man,1
annual,shit,2
breast_cancer,Children,1
trial,girl,19
online,housing,1
coverage,up,1
anal,document,2
say,least,2
week,follow,14
breast_cancer,fight,16
since,4,4
health,phone,1
help,oral,4
please,always,3
plan,how,5
you,access,4
more,awareness,18
good,just,32
risk,transmission,10
research,between,8
claim,Merck,1
sorry,all,3
arm,man,3
pap,take,27
smear,joke,7
HPV,coverage,20
blood,herpes,2
Gardasil,issues,20
battle,I_think,1
anything,way,1
work,get,17
boy,symptoms,6
screening,spread,4
certain,throat,4
affect,never,2
take,since,1
adult,man,15
boy,public_health,9
point,mother,1
most,system,6
India,new_blog,2
rate,test,1
YouTube,do,1
take,latest,3
great,connection,2
must,all,13
HPV_vaccine,ass,2
conversation,you,5
down,food,1
Info,never,1
programme,cervical_cancer,21
up,let,5
do_not,bring,1
4,camcer,20
keep,std,1
HPV_test,get,9
we,foundation,1
during,sex,22
good,detection,2
never,when,10
cervix,gynecologist,1
see,word,2
recent,between,2
nothing,death,1
human,screening,2
support,expand,1
adverse,medicine,4
offer,vaginal,1
instead,health,1
part,woman,1
status,test,2
when,cover,1
boy,Bill,1
run,story,2
some,ad,2
Info,danger,3
what,likely,1
wish,test,2
video,suggest,1
cervix,Infection,2
lead,early,2
genital,these,6
talk,6,1
mass,take,2
HPV_vaccine,write,2
break,here,1
radiation,4,1
just,listen,1
education,news,1
current,human,2
go,worse,2
mom,due,2
shit,research,4
late,Infection,1
4,he,8
sex,these,5
does,normal,2
girl,what,49
year,2009,1
million,life,3
cure,dolphins,1
watch,guy,1
protection,HPV_vaccine,25
event,research,2
risk,cure,3
die,sex,3
pap,gross,6
week,justice,1
Africa,care,1
arm,cervical_cancer,48
protection,fact,1
only,such,2
instead,human_papillomavirus,1
arm,sexually,2
against,Gardasil_vaccine,23
stage,does,6
air,campaign,1
back,pap,15
something,jab,2
girl,lower,6
story,comment,1
conversation,gross,1
states,system,7
virus,responsible,13
daughter,guide,1
center,always,2
not,xx,3
positive,genital,2
cancer_screen,pap,4
please,follow,101
price,we,1
throat,possible,1
among,factor,1
why,prevent_HPV,5
pregnancy,fear,1
save,sexually,1
pap,jab,7
treat,genital,6
adverse,cervical_cancer,10
use,out,3
department,immunization,2
age,HIV,1
out,test,19
adult,sexually_transmit,1
thing,totally,1
free,4,17
wrong,DRE,43
battle,show,1
special,exam,1
GYN,stop,1
think,daughter,2
right,finish,1
quite,call,1
GP,deadly,1
away,she,14
report,chance,1
disease,everything,1
offer,cervical_cancer,54
exactly,smear,2
control,breast_cancer,1
stage,you,31
United_States,screening,2
action,college,1
clinical,government,1
swine,stop,1
warts,screening,5
flash,please,2
human,half,6
down,pussy,1
love,does,2
not,my_arm,7
part,warts,1
dose,everything,1
exam,boy,1
Lady,rates,4
UK,young_woman,1
Cervarix,commercial,1
beat,become,1
dolphins,understand,6
when,school,9
hand,my,9
herpes,possible,2
make,myself,1
day,boy,4
today,free,26
against,head,9
bitch,I_think,2
carry,human_papillomavirus,7
practice,nurse,1
option,use,2
xx,still,1
ok,catch,1
young_adult,nearly,1
day,more,16
just,bad,24
receive,approve,1
ultimate,who,1
more,check,6
body,part,1
hope,new,6
know,US,13
when,thing,6
teen_girl,hurt,1
herpes,join,5
style,call,1
due,word,1
special,no,3
hurt,breast_cancer,1
here,all,7
speak,my,1
indian,many,1
thank,brain,1
annual,without,4
more,kind,5
half,call,1
flu,y,1
go,HPV_test,7
hurt,getting,1
until,HPV_vaccine,7
perfume,show,1
no,detect,1
clinic,still,1
7,head,1
hepatitis,Fox,1
anyone,daughter,2
support,CancerHelpForYou,1
not,anybody,2
off,sleep,1
scared,bout,2
often,news,1
GSK,low,1
community,what,1
best,way,38
after,ok,3
same,report,1
than,safety,1
low,show,4
call,school,4
cancer,insurance,2
man,mine,3
raise,get,5
city,pap,2
rates,market,1
away,just,3
source,women,2
injection,since,1
teens,HPV_infection,1
boy,safe,5
how,instead,1
perfume,like,1
half,thanks,2
safe,money,1
recently,I_am,1
buy,another,2
decision,around,2
difference,hoe,1
US,nearly,1
good,price,2
night,HPV,19
awareness,new_blog,2
I,Fox_News,2
since,you,29
find,thanks,1
sexual,why,7
like,human_papilloma,5
love,lower,1
lead,human_papillomavirus,3
just,about,4
low,study,16
free,breast_cancer,50
damn,safety,1
call,sit,1
three,Lady,3
stage,4,203
say,wrong,2
I,count,3
test,woman,8
does,million,1
MSNBC,plan,1
HPV,diagnosis,23
health,bad,2
not,practice,2
US,learn,9
test,due,1
crystal_castle,three,1
those,clinic,1
interview,see,1
smear,american,6
color,day,2
which,NHS,2
remember,order,1
human_papillomavirus,behind,1
all,news,21
read,least,1
take,CDC,3
happen,HPV_vaccine,4
pap_smear,pack,1
cervical_cancer,treat,18
battle,survey,1
up,due,3
phone,she,4
all,bout,2
status,still,1
older_woman,last,2
2010,FDA,1
HPV,promote,8
HPV_risk,my,1
Info,these,1
short,healthy,1
cause,truth,3
stage,now,7
latest,top,1
health,hospital,2
these,glad,2
female,I,22
someone,gyno,1
sleep,test,2
good,abnormal_pap_smear,5
half,though,1
do,plan,11
routine,mammogram,1
safe,eight,1
cervical,since,2
minute,talk,1
DRE,support,1
year,only,7
getting,good,2
again,get,15
screening,mom,3
more,give,15
bout,list,1
injection,check,2
call,market,1
media,hope,1
big,trust,1
poolside,wonder,1
go,cool,2
cover,guess,1
give,effect,1
smear,detection,2
many,US,15
like,sore,3
type,ad,1
look,pap_smear,26
not,though,11
life,how,10
they,exam,3
limit,I_know,1
forget,word,1
university,she,1
sex,dolphins,1
like,cervical,6
sex,how,6
adult,around,1
expand,data,1
painful,I,15
hoe,difference,1
hard,shit,1
follow,plan,1
nearly,many,3
vaccine,Gardasil,204
hell,you,19
last,fuck,5
appointment,put,2
different,today,1
doctor,care,6
during,treatment,6
today,card,2
friend,I,23
after,skin_cancer,1
over,needle,1
HIV,online,1
session,doctor,4
shoot,free,11
vaccine,report,43
does,surgery,1
Gardasil,pap_smear,32
finish,getting,1
please,out,15
screening,sex,4
arm,warts,2
year,old,239
care,deaths,1
disease,young,11
oral,dumb,2
develop,HPV,33
pap_smear,committee,5
do_not,Kenya,1
cervical_cancer,ever,36
breast,Saturday,9
expert,doctor,14
fact,genital,3
die,week,1
report,believe,1
eat,most,2
cure,death,2
power,I,6
only,outcome,1
TRUE,skin,1
family,jus,1
big,pap,6
primary,cut,1
free,latest,2
good,protect,3
go,std,5
NYC,HPV,9
UK,mother,1
risk,tweet,4
hepatitis,main,1
not,morning,3
like,yo,12
low,down,4
oropharyngeal,status,2
best,protect,9
women,symptoms,37
cancer,PR,1
cover,Gardasil,3
June,you,5
article,does,1
without,home,2
man,reduce,8
give,commercial,1
think,Fox,1
female,another,1
4,company,4
nearly,I,4
story,some,4
does,post,2
over,get,54
time,question,2
6,latest,1
morning,Twitter,2
cervical_cancer,Prevention,824
slow,screening,7
than,reduce,3
end,HPV_vaccine,23
article,why,14
another,final,1
HPV_shot,you,98
Infection,cut,7
TV,people,2
die,they,11
ass,treatment,1
miss,NHS,1
get,must,14
people,tip,1
sad,man,2
get,perform,3
run,research,1
avatar,my,1
visit,insurance,1
hour,now,1
country,I,3
we,yearly,1
infect,neck,3
thank_you,care,2
you,Hulu,1
give,end,2
south,today,1
do_not,attend,1
man,she,20
health,watch,5
immunization,ask,1
call,schedule,11
remember,safe_sex,1
approval,today,1
race,event,1
HIV,always,3
nurse,age,1
interesting,HPV_vaccine,15
right,January,1
all,death,3
condom,pap,14
time,back,8
reduce,thing,1
my,HIV_infection,1
school,dead,1
high,free,2
I_am,thanks,5
love,life,9
she,main,1
lead,HPV_vaccine,219
aid,work,1
eight,human_papillomavirus,3
all,cure,3
MSNBC,many,5
cure,you,29
great,step,2
carry,cause,3
just,higher,1
radiation,Facebook,1
vaginal,we,1
treatment,I_am,1
education,low,1
after,danger,1
who,tobacco,1
problem,I,10
love,cut,2
during,join,5
experience,result,1
consider,teens,1
free,top,2
well,STI,1
HPV,phone,10
without,just,2
side_effect,blood,1
ever,here,2
injection,say,2
daughter,shot,4
HPV_virus,HPV_DNA,1
genital_HPV,women,3
group,when,1
go,over,4
cancer_survivor,test,1
min,about,1
FDA,committee,28
smear,yo,10
school,believe,4
teenage,worldwide,1
uncomfortable,vax,1
sound,percent,1
HPV_cancer,bout,1
cervical_cancer,respond,2
reason,white,1
what,screen,5
not,about,8
family,world,1
might,need,15
bit,go,2
there,whether,2
latest,lung,1
statistics,get,2
get,baby,7
pap_smear,well,28
gynecologist,out,4
diagnose,myself,1
action,watch,1
evidence,use,1
well,he,6
last,important,3
girl,educate,2
change,avoid,1
sexual,doctor,3
get,act,4
TV,report,2
safety,risk,3
ever,prevent,2
take,smear,17
early_detection,develop,1
parent,believe,1
rates,HPV_injection,2
rates,small,1
indian,adverse,2
screening,sure,6
where,kill,1
major,death,4
who,cause,9
Gardasil,scientist,3
xx,young_adult,1
national,group,3
annual,call,1
live,neck,3
discover,HPV,8
cervical_cancer,cancer_awareness,15
due,bitch,1
campaign,Info,1
painful,give,1
help,hear,2
hey,help,1
no,vaccine,86
award,article,1
sexually_transmit,sexually,3
last,page,1
oropharyngeal,surgery,1
chance,say,3
food,out,3
HPV_vaccine,drop,22
no,my_arm,4
lead,against,7
south,plan,4
sure,same,1
need,hand,2
she,media,3
great,commercial,2
exam,day,2
they,hear,3
job,hey,1
now,flu,5
receive,award,1
reduce,panel,1
catch,my,6
only,US,15
another,note,4
big,people,4
support,fight,20
pay,see,2
world,std,1
fuck,United_States,1
report,CDC,5
sex,news,10
annual,fun,2
I,research,26
study,cancer_prevention,5
well,over,5
cancer,sleep,1
they,against,37
cancer,treat,1
adverse,who,1
patient,HPV_infection,1
today,last,16
survey,out,5
person,sex,3
nurse,guess,1
give,nurse,1
cervical,some,7
ubiquitous,suggest,2
go,immunization,1
NHS,home,1
listen,HPV,20
knowledge,nearly,2
these,another,1
help,outside,1
new,Saturday,1
check_out,skin,1
I,pay,17
must,pap,9
Lady,June,1
symptom,not,1
pap,cancer_screen,6
prevent,gay,1
perform,oral,1
bitch,forget,1
where,drug,1
older_woman,issues,1
grade,class,2
there,thank_you,3
community,room,2
pap_smear,college,7
these,some,5
girl,public,5
oral,immune,1
preventable,Info,1
UK,HPV_vaccine,48
where,back,2
higher,human_papilloma,1
teenage,mother,1
flu,vax,4
back,way,1
food,not,1
city,public_health,1
PR,we,1
video,like,3
still,finger,1
lose,ever,1
Africa,fight,4
vagina,no,19
sound,how,1
recent,play,1
insurance,fund,1
tell,give,5
oropharyngeal,get,5
something,half,1
politicizes,HPV_shot,2
do,screen,7
sex,UK,2
against,white,4
save,check,2
support,online,5
screening,everything,3
HPV_shot,coverage,1
new,mouth,3
he,cool,2
breast,day,2
TV,happen,1
teens,recommend,1
MMR,call,1
HPV,shit,85
annual,research,1
hand,love,1
women,Fox_News,2
screening,cervix,9
sure,where,4
national,cervical_health,10
death,teenage,1
smear,age,76
believe,three,1
campaign,women,16
you,see,112
new,education,1
lower,age,260
schedule,pap_smear,76
bitch,rare,2
jab,number,5
how,change,3
deadly,late,1
you,drive,5
website,boy,1
share,health,51
get,off,59
cervical_cancer,glad,12
7,herpes,1
make,music,1
last,free,6
stage,states,1
mom,late,1
develop,why,1
drive,tomorrow,1
some,what,25
yourself,deadly,2
4,yesterday,1
injection,site,5
thanks,socail_media,1
healthy,camcer,4
pap_smear,cut,16
recommend,stop,1
make,up,31
know,society,1
though,color,1
need,condom,4
ask,bout,2
afraid,out,4
shit,indian,1
today,shot,10
free,love,7
camcer,highly,1
sex,boost,1
wonder,time,2
get,well,33
genital,genital_HPV,13
I,mammogram,11
bit,usually,1
find,women,10
school,home,5
approve,most,2
nigga,want,2
diagnostic,launch,1
you,exam,23
vaccination,surgery,1
prevent_HPV,read,1
put,case,1
off,history,1
annual,std,2
herpes,cancer,3
there,detect,3
amazing,girl,2
issue,there,8
vaginal,US,4
tonight,genital,1
hell,yesterday,1
join,during,2
else,genital,1
again,back,3
here,about,1
call,voice,2
young,committee,7
smear,than,43
female,higher,1
how,couple,1
doctor,new,47
effect,human_papilloma,2
they,HPV_virus,5
January,time,7
no,off,4
doctor,primary,2
preventable,same,1
death,young,3
treatment,natural,9
my,genital_HPV,3
help,story,6
vaccine,TRUE,2
stupid,end,1
not,do,75
mean,save,1
without,actually,1
think,white,2
look,market,2
they,cool,1
before,national,2
health,2010,1
old,male,17
injection,another,2
prevent,what,17
before,do,11
lung,papillomavirus,1
morning,know,4
anyone,my_arm,1
anything,indian,1
get,yo,28
here,bout,5
transmission,cause,1
appointment,watch,1
human_papillomavirus,take,1
I,male,52
case,side,2
deal,circumcision,6
help,cervical_cancer,676
bout,who,1
united,last,1
human,HPV_vaccine,25
go,herpes,2
campaign,report,4
new,update,4
these,during,4
raw,hope,1
who,mine,1
before,blog,1
report,hurt,1
story,say,4
HPV,womens_health,4
clinical,than,4
remind,tomorrow,1
okay,sexually_transmit,1
immunization,DNA,2
say,protect,4
boy,government,29
must,child,1
I_think,when,5
probably,step,1
job,my,7
do_not,again,2
like,YouTube,1
document,plan,1
UK,off,2
which,over,5
HPV,law,6
my,offer,3
top,free,3
free,shoot,10
sit,throat,1
group,new,8
there,medicine,1
HPV_shot,treatment,2
pap_smear,number,11
ask,FDA,2
after,boy,5
educate,avoid,1
call,become,1
complete,all,5
about,Facebook,2
oral_cancer,report,2
forward,night,1
surgery,cervical,5
document,screen,1
involve,warts,1
hurt,I_think,3
oral,TRUE,3
who,prevent_HPV,1
cervical,step,3
session,cover,1
food,decision,1
top,kill,1
raw,reduce,1
break,up,7
prostate,raise,1
hospital,educate,1
videotec,cervical_cancer,7
vaginal,study,2
coverage,drug,1
market,I,5
ana_cancer,just,6
enjoy,wife,1
free,breast,89
charity,women,7
after,percent,1
who,HPV_test,7
early,hard,1
best,detect,2
Merck,outcome,1
all,there,29
medical_tourism,new,1
journal,state,1
far,go,4
HPV_shot,learn,6
news,when,5
article,off,1
Info,TRUE,2
regular,hurt,1
due,advice,1
remember,vaccine,3
victim,pap,1
among,bitch,1
risk,early_detection,3
due,Ireland,1
neck,not,6
look,YouTube,1
thing,work,1
Gardasil,TV,5
scary,TV,1
lose,lead,1
normal,right,1
abnormal_pap_smear,common,4
Twitter,HPV_injection,1
daily,coverage,1
HPV_injection,my_arm,6
girl,another,7
smear,each,3
kind,people,2
article,please,1
human,year,2
Ireland,time,1
home,whether,1
tweet,off,1
cervical_cancer,Hulu,8
foundation,become,1
sex,well,7
common,fail,1
last,tomorrow,10
most,early,9
word,see,2
you,ovarian,8
sexually,girl,15
tell,response,1
ok,say,3
support,break,1
place,business,1
male,states,1
grade,program,2
cause,actually,5
guy,before,1
how,I_think,7
both,identify,2
bout,awareness,1
truth,announce,1
cut,rates,41
HPV,catch,12
not,diagnosis,3
pap,woman,11
fact,associate,1
adverse,government,3
needle,grade,2
thing,side,1
consider,support,1
vaccination,know,3
CE,not,1
yourself,side,1
human_papillomavirus,safe,6
affect,get,3
my,Gardasil_shot,117
teenage,against,27
ever,pain,2
FDA,tweet,1
some,work,5
no,offer,1
ready,sexually_transmit,1
time,person,4
there,fight,1
please,medical,3
brain,circumcision,1
sure,low,1
prevent,advice,1
access,when,3
want,latest,2
cancer,vaccination,33
teenage,protect,2
work,say,2
disease,blame,3
campaign,educate,2
who,whether,1
condom,not,44
USB,never,1
down,suggest,1
real,still,2
cancer,same,1
find,post,1
help,last,5
pap_smear,improve,9
factor,neck,3
center,oral_cancer,1
blood,tell,1
foundation,way,1
like,Twitter,2
transmit,do,4
better,active,3
voice,like,3
kill,indian,1
usually,Children,1
injection,breast,1
how,only,20
warts,herpes,21
type,just,4
study,gonorrhea,2
cancer,why,10
let,half,1
Cervarix,never,1
among,damn,1
does,neck,1
shit,hate,4
health,connection,1
woman,wit,2
follow,man,2
pap,DRE,1
practice,group,2
state,plan,2
report,link,7
Gardasil_shot,big,2
uncomfortable,prevent,2
support,step,1
back,videotec,1
HPV,Fox,7
hell,since,1
HPV_vaccine,sexually,24
hope,pass,2
no,Friday,1
vaccine,white,2
associate,thanks,1
hurt,check,3
adverse,HPV_shot,1
look,read,2
you,small,7
diagnostic,clinical,2
money,now,5
ok,pap_smear,16
thing,term,1
which,source,1
start,you,29
Effective,pap,4
old,not,11
screening,fight,5
doctor,Info,7
plan,insurance,1
among,we,10
death,after,15
oropharyngeal,sex,1
want,down,7
win,HPV_injection,1
UK,campaign,1
new_post,low_cost,1
truth,get,6
George,foundation,19
doctor,good,17
HPV,Jade,3
what,kind,19
suggest,now,2
now,bout,5
percent,sensitive,2
January,make,19
sex,primary,1
learn,most,3
India,genital,1
something,never,3
no,give,18
Gardasil_vaccine,than,3
you,Texas,6
pap,symptoms,4
HIV,sexually_transmit,4
HP,three,1
sound,hurt,1
breast,Fox,1
your,up,9
DRE,HPV_vaccine,14
oral_cancer,line,1
controversy,human,2
HPV_vaccine,goody,1
safe,vaccine,19
research,coverage,1
session,screening,1
great,page,1
where,anyone,1
safe_sex,FDA_Panel,1
std,jus,1
Improved,access,1
nigga,million,1
nearly,help,1
poor,free,5
link,HPV,333
which,my,11
symptoms,year,2
affect,anybody,2
eight,virus,29
cure,no,4
verson,sunshield,48
doctor,advice,3
get,reduce,11
scared,anybody,1
do_not,see,2
sexually,your,3
free,get,38
same,only,5
shot,happen,1
city,cut,1
carry,like,1
women,pap,240
6,what,5
rare,poor,1
transmit,vaginal,10
woman,office,1
man,enough,3
smear,impact,1
HPV,herpes,164
report,CE,1
no,colonoscopy,1
plan,fact,1
Gardasil_shot,everything,2
never,6,1
mean,prevent,1
mammogram,I_know,1
consider,solution,1
7,call,1
up,4,14
do,secirity,1
company,get,3
female,full,2
best,brain,1
than,enjoy,2
couple,oral_cancer,1
girl,yesterday,2
check,still,3
6,everything,2
need,protection,5
number,wonder,1
pap_smear,see,39
need,article,6
press,pap_smear,2
birth,get,7
sit,stage,1
than,not,32
daughter,how,8
mom,poor,1
bad,HPV_vaccine,29
TV,protect,1
std,only,5
I,flash,1
effect,doctor,2
MSNBC,Fox,2
cool,bring,1
coverage,between,1
scared,raise,3
away,HPV_vaccine,11
might,we,7
against,January,7
say,something,9
many,cell,1
smear,gynecologist,2
take,well,3
