Word,POS,Frequency,,,,,Frequency
mine,NN,14,,41,34,,89
Monday,NNP,17,,40,32,,89
period,NN,47,,,42,,89
laugh,NN,14,,36,38,,88
kind,NN,17,,33,37,,87
wan,VBP,15,,72,,,87
Act,NNP,11,,75,,,86
Buzz,NNP,30,,56,,,86
estimate,NN,30,,,56,,86
Griffin,NNP,86,,,,,86
Mujeres,NNP,37,,,49,,86
trend,NN,86,,,,,86
aware,JJ,17,,47,,21,85
box,NN,39,,,46,,85
current,JJ,11,,34,40,,85
Kathy,NNP,85,,,,,85
letter,NN,12,,32,41,,85
myth,NN,34,,,51,,85
y,NN,12,,73,,,85
page,NN,18,,66,,,84
spend,VBP,19,,31,34,,84
Calgary,NNP,83,,,,,83
mercolum,NN,13,,35,35,,83
pregnant,JJ,21,,62,,,83
tip,NN,42,,41,,,83
boost,NN,15,,35,32,,82
credit,NNP,82,,,,,82
inform,VB,82,,,,,82
University,NNP,24,,58,,,82
base,NN,37,,,44,,81
United,NNP,23,,58,,,81
usually,RB,29,,52,,,81
yeah,yeah,,81,,,,81
discussion,NN,43,,,37,,80
fashion,NN,80,,,,,80
Oropharyngeal,NNP,12,,,68,,80
sgelection,NN,80,,,,,80
TUESDAY,NNP,14,,37,,29,80
court,court,,79,,,,79
paper,NN,43,,,36,,79
Paul,NNP,79,,,,,79
pr,NN,17,,62,,,79
cite,VBP,42,,,36,,78
create,VB,12,,66,,,78
different,JJ,25,,53,,,78
final,JJ,37,,41,,,78
hand,NN,33,,,45,,78
history,NN,13,,30,35,,78
sorry,JJ,16,,62,,,78
dick,NN,45,,,32,,77
House,NNP,77,,,,,77
phone,NN,21,,56,,,77
response,NN,32,,45,,,77
wit,NN,11,,66,,,77
australian,JJ,42,,,34,,76
hold,VBP,16,,60,,,76
pack,NN,76,,,,,76
can,MD,75,,,,,75
msnbc,NN,11,,64,,,75
retarded,JJ,75,,,,,75
source,NN,25,,50,,,75
uptake,uptake,,75,,,,75
abt,NN,17,,57,,,74
advisory,JJ,,,74,,,74
attention,NN,30,,,44,,74
dear,RB,74,,,,,74
discover,VBP,11,,35,,28,74
infertility,infertility,,74,,,,74
Latinas,NNPS,34,,,40,,74
whether,IN,20,,54,,,74
wonder,VBP,13,,61,,,74
destroy,destroy,,73,,,,73
forward,RB,13,,60,,,73
instead,RB,20,,53,,,73
piece,NN,35,,,38,,73
bit,NN,28,,43,,,71
predict,VBP,32,,,39,,71
unvaccinated,JJ,71,,,,,71
app,NN,41,,,,29,70
bear,NN,35,,,35,,70
HealthRanger,NNP,70,,,,,70
ignore,VB,12,,58,,,70
July,NNP,24,,46,,,70
Leno,NNP,69,,,,,69
main,JJ,12,,33,,24,69
beautiful,beautiful,,36,,,32,68
harm,NN,16,,30,,22,68
myself,PRP,16,,52,,,68
prostate,NN,37,,,31,,68
adviser,NN,,,67,,,67
awesome,JJ,19,,48,,,67
hard,JJ,24,,43,,,67
wed,wed,,67,,,,67
Alberta,Alberta,,66,,,,66
associate,NN,29,,37,,,66
Found,found,,66,,,,66
local,JJ,16,,50,,,66
dental,JJ,33,,,32,,65
despite,IN,11,54,,,,65
husband,NN,26,,39,,,65
March,NNP,20,,,,45,65
nytime,NN,33,,,32,,65
October,NNP,36,,,,29,65
strong,JJ,16,,49,,,65
teaparty,NN,65,,,,,65
area,NN,33,,,31,,64
choice,NN,64,,,,,64
continue,continue,,64,,,,64
fewer,fewer,,64,,,,64
Google,NNP,64,,,,,64
guess,VBP,18,,,46,,64
lucky,JJ,12,,52,,,64
sue,VB,30,,,34,,64
abnormality,NN,,,40,,23,63
birthday,NN,63,,,,,63
deep,JJ,63,,,,,63
five,CD,63,,,,,63
invasive,JJ,13,,,50,,63
regard,NN,12,,51,,,63
together,RB,12,,51,,,63
business,NN,28,,34,,,62
candidate,NN,62,,,,,62
expect,VBP,11,,51,,,62
HOUSING,NNP,62,,,,,62
Obama,NNP,62,,,,,62
Santorum,NNP,62,,,,,62
SECURITY,NNP,62,,,,,62
SUNSHIELD,NNP,62,,,,,62
thought,NN,31,,,31,,62
VIDEOTEC,NNP,62,,,,,62
currently,RB,12,,49,,,61
federal,JJ,61,,,,,61
model,NN,24,,,,37,61
certain,JJ,14,,46,,,60
financial,JJ,60,,,,,60
Governor,NNP,60,,,,,60
NHS,NNP,12,,48,,,60
vial,vial,,60,,,,60
allow,VBP,13,,46,,,59
suck,VB,11,,48,,,59
Sun,NNP,59,,,,,59
Behavior,NNP,58,,,,,58
correct,JJ,58,,,,,58
education,NN,12,,46,,,58
grade,NN,11,,47,,,58
negative,JJ,58,,,,,58
RickPerry,NNP,58,,,,,58
Uganda,NNP,58,,,,,58
welcome,JJ,15,,43,,,58
alone,RB,,,57,,,57
cry,NN,14,,43,,,57
England,NNP,31,,,,26,57
HT,HT,,57,,,,57
injury,NN,36,,,,21,57
pledge,NN,24,,,,33,57
policy,NN,57,,,,,57
website,NN,14,,,43,,57
whole,JJ,57,,,,,57
withdraw,withdraw,,57,,,,57
April,NNP,17,,39,,,56
Brown,NNP,56,,,,,56
host,NN,22,,34,,,56
Palin,NNP,56,,,,,56
voice,NN,25,,31,,,56
Nigeria,Nigeria,,55,,,,55
presidential,JJ,55,,,,,55
reach,reach,,55,,,,55
snippet,NN,55,,,,,55
TX,NNP,55,,,,,55
Washington,NNP,55,,,,,55
defend,VBP,54,,,,,54
Qiagen,NNP,54,,,,,54
sponsor,NN,16,,38,,,54
Therapy,NNP,33,,,,21,54
Ron,NNP,53,,,,,53
condition,NN,52,,,,,52
effort,effort,,52,,,,52
official,official,,52,,,,52
Payne,Payne,,52,,,,52
photo,NN,11,,,41,,52
tumor,NN,14,,38,,,52
Virginia,NNP,52,,,,,52
chicken,NN,13,,38,,,51
immunity,NN,51,,,,,51
opinion,NN,31,,,,20,51
pelvic,JJ,18,,33,,,51
population,NN,51,,,,,51
stack,VBP,14,,,37,,51
esophageal,esophageal,,50,,,,50
finish,NN,20,,30,,,50
fuel,NN,50,,,,,50
Haley,NNP,50,,,,,50
understand,VBP,16,,34,,,50
conversation,NN,12,,,37,,49
exactly,RB,13,,36,,,49
folk,NN,13,,36,,,49
hair,NN,49,,,,,49
Herald,NNP,12,,37,,,49
highly,RB,18,,,31,,49
object,NN,49,,,,,49
reality,NN,49,,,,,49
seem,VBP,49,,,,,49
seizure,NN,49,,,,,49
tool,NN,15,,,,34,49
touch,touch,,49,,,,49
uncomfortable,JJ,14,,35,,,49
CME,NNP,12,,36,,,48
cool,JJ,17,,,31,,48
episode,episode,,48,,,,48
moment,NN,48,,,,,48
twice,RB,48,,,,,48
VERSON,NNP,48,,,,,48
Bush,NNP,47,,,,,47
Colbert,NNP,47,,,,,47
gopdebate,NN,47,,,,,47
NYC,NNP,11,,36,,,47
Promiscuity,NNP,47,,,,,47
quite,RB,12,,35,,,47
Slow,NNP,12,,,35,,47
Society,NNP,13,,34,,,47
stand,VBP,47,,,,,47
term,NN,11,,36,,,47
buy,VB,16,,30,,,46
especially,RB,46,,,,,46
recombinant,JJ,46,,,,,46
2009,CD,16,,29,,,45
couple,NN,12,,33,,,45
marriage,NN,12,,33,,,45
Mexico,NNP,45,,,,,45
Advaxis,Advaxis,,44,,,,44
count,NN,14,,30,,,44
eliminate,VB,44,,,,,44
general,JJ,44,,,,,44
Ghana,Ghana,,44,,,,44
huge,JJ,11,,33,,,44
indian,JJ,11,,,33,,44
lesbian,JJ,14,,30,,,44
Los,NNP,44,,,,,44
Mum,mum,,44,,,,44
pray,NN,14,,30,,,44
relationship,NN,44,,,,,44
sandwich,sandwich,,44,,,,44
Telegraph,NNP,44,,,,,44
ultimate,JJ,44,,,,,44
Angeles,NNP,,,43,,,43
Jones,Jones,,43,,,,43
mobus,NN,43,,,,,43
Popular,NNP,13,,30,,,43
Professors,NNP,43,,,,,43
budget,NN,42,,,,,42
cheap,cheap,,42,,,,42
conservative,JJ,42,,,,,42
dentist,dentist,,42,,,,42
device,NN,42,,,,,42
growth,NN,42,,,,,42
Heated,NNP,42,,,,,42
method,NN,12,,30,,,42
mislead,NN,42,,,,,42
oropharynx,oropharynx,,42,,,,42
palm,NN,42,,,,,42
persist,VBP,42,,,,,42
pink,JJ,12,,30,,,42
value,NN,42,,,,,42
Activist,activist,,41,,,,41
inaccurate,JJ,41,,,,,41
large,JJ,41,,,,,41
oppose,VBP,41,,,,,41
SNL,NNP,41,,,,,41
spot,NN,41,,,,,41
status,NN,11,,30,,,41
survive,VBP,41,,,,,41
voluntary,voluntary,,41,,,,41
dude,NN,40,,,,,40
idiot,NN,40,,,,,40
roll,roll,,40,,,,40
schoolgirl,NN,40,,,,,40
slut,NN,40,,,,,40
character,NN,39,,,,,39
easy,JJ,39,,,,,39
eight,CD,39,,,,,39
faint,JJ,39,,,,,39
the,DT,39,,,,,39
trouble,NN,39,,,,,39
twitpic,JJ,39,,,,,39
Utah,Utah,,39,,,,39
wake,wake,,39,,,,39
your,PRP$,39,,,,,39
youthsay,NN,39,,,,,39
Zambia,Zambia,,39,,,,39
anymore,RB,,,38,,,38
decide,VB,38,,,,,38
Harper,Harper,,38,,,,38
Jay,NNP,38,,,,,38
Poundcake,NNP,38,,,,,38
procedure,NN,38,,,,,38
Prognosis,NNP,38,,,,,38
reproduction,reproduction,,38,,,,38
sense,NN,38,,,,,38
Tea,NNP,38,,,,,38
uterus,NN,38,,,,,38
AAP,NNP,,,37,,,37
apologize,apologize,,37,,,,37
bash,NN,37,,,,,37
choose,VB,37,,,,,37
dirty,JJ,37,,,,,37
Fire,NNP,37,,,,,37
France,France,,37,,,,37
rival,JJ,37,,,,,37
within,IN,37,,,,,37
Academy,NNP,,,36,,,36
anyway,RB,36,,,,,36
attend,VB,13,,,,23,36
celebrity,celebrity,,36,,,,36
Danielle,NNP,36,,,,,36
Deck,Deck,,36,,,,36
email,NN,36,,,,,36
Fantasia,NNP,36,,,,,36
frequent,JJ,36,,,,,36
Jezebel,NNP,36,,,,,36
mind,NN,36,,,,,36
Network,NNP,36,,,,,36
physician,NN,36,,,,,36
rest,NN,36,,,,,36
sample,NN,36,,,,,36
September,NNP,36,,,,,36
surprise,NN,36,,,,,36
unless,IN,36,,,,,36
beatbox,beatbox,,35,,,,35
contaminate,JJ,35,,,,,35
either,CC,35,,,,,35
iranian,JJ,35,,,,,35
MD,NNP,35,,,,,35
round,NN,35,,,,,35
SaneVax,NNP,35,,,,,35
Sarah,NNP,35,,,,,35
segment,segment,,35,,,,35
slash,slash,,35,,,,35
that,IN,35,,,,,35
able,JJ,,,34,,,34
activity,activity,,34,,,,34
autoimmune,autoimmune,,34,,,,34
Chicago,NNP,34,,,,,34
cunnilingus,cunnilingus,,34,,,,34
educate,VB,34,,,,,34
fan,NN,34,,,,,34
leg,NN,34,,,,,34
multiple,multiple,,34,,,,34
Orphan,Orphan,,34,,,,34
Pediatricians,NNPS,34,,,,,34
Predictor,NNP,34,,,,,34
preteen,preteen,,34,,,,34
provider,provider,,34,,,,34
slam,NN,34,,,,,34
soar,soar,,34,,,,34
title,NN,34,,,,,34
virgin,JJ,34,,,,,34
absolutely,RB,,,33,,,33
argue,VBP,33,,,,,33
CBS,,,33,,,,33
Designation,Designation,,33,,,,33
failure,failure,,33,,,,33
favorite,JJ,33,,,,,33
overdose,overdose,,33,,,,33
past,JJ,33,,,,,33
promise,NN,33,,,,,33
stance,NN,33,,,,,33
Supreme,Supreme,,33,,,,33
till,IN,33,,,,,33
bet,NN,32,,,,,32
code,NN,32,,,,,32
Cyrus,NNP,32,,,,,32
Doll,NNP,32,,,,,32
drink,NN,32,,,,,32
involve,VBP,32,,,,,32
participate,participate,,32,,,,32
phase,NN,32,,,,,32
silent,JJ,32,,,,,32
stall,stall,,32,,,,32
stick,NN,32,,,,,32
stress,NN,32,,,,,32
successful,successful,,32,,,,32
ugh,NN,32,,,,,32
Valentine,Valentine,,32,,,,32
width,NN,32,,,,,32
address,address,,31,,,,31
attitude,attitude,,31,,,,31
bed,NN,31,,,,,31
board,NN,31,,,,,31
development,development,,31,,,,31
endorse,VB,31,,,,,31
focus,focus,,31,,,,31
highlight,highlight,,31,,,,31
HuffingtonPost,HuffingtonPost,,31,,,,31
Infants,infant,,31,,,,31
mushroom,mushroom,,31,,,,31
physical,JJ,31,,,,,31
poison,NN,31,,,,,31
PSA,NNP,31,,,,,31
retweet,NN,31,,,,,31
Universal,Universal,,31,,,,31
vulnerable,JJ,31,,,,,31
vulnerable,JJ,31,,,,,31
Download,NNP,30,,,,,30
freak,NN,30,,,,,30
Heat,heat,,30,,,,30
himself,PRP,30,,,,,30
Jesus,NNP,30,,,,,30
kidney,NN,30,,,,,30
Light,NNP,30,,,,,30
member,NN,30,,,,,30
return,NN,30,,,,,30
Russell,NNP,30,,,,,30
stroke,NN,30,,,,,30
view,NN,30,,,,,30
whatever,WDT,30,,,,,30
outcome,NN,29,,,,,29
gold,gold,,28,,,,28
perfume,NN,28,,,,,28
chat,chat,,26,,,,26
standard,standard,,26,,,,26
tobacco,NN,26,,,,,26
tumblr,NN,26,,,,,26
door,door,,25,,,,25
Beach,NNP,24,,,,,24
Feb,Feburary,,24,,,,24
map,map,,24,,,,24
shirt,NN,24,,,,,24
youth,NN,24,,,,,24
crucial,crucial,,23,,,,23
Haiti,NNP,23,,,,,23
Hulu,NNP,23,,,,,23
Mesothelioma,NNP,23,,,,,23
perform,VB,23,,,,,23
alternative,alternative,,22,,,,22
colonoscopy,NN,22,,,,,22
kathygriffin,NN,22,,,,,22
Miami,NNP,22,,,,,22
Moore,NNP,22,,,,,22
troops,NNS,22,,,,,22
confirm,confirm,,21,,,,21
diagnostic,JJ,21,,,,,21
terminal,terminal,,21,,,,21
Dolphins,NNPS,20,,,,,20
limit,NN,20,,,,,20
Mandy,NNP,20,,,,,20
perversion,NN,20,,,,,20
Ribbon,Ribbon,,20,,,,20
Department,NNP,19,,,,,19
Poolside,NNP,19,,,,,19
radiation,NN,19,,,,,19
snub,NN,19,,,,,19
conventional,JJ,18,,,,,18
Guide,NNP,18,,,,,18
oscar,NN,18,,,,,18
camera,NN,17,,,,,17
recurrence,NN,17,,,,,17
award,NN,16,,,,,16
Oncology,NNP,16,,,,,16
Statistics,NNPS,16,,,,,16
aim,NN,15,,,,,15
bribe,NN,15,,,,,15
color,NN,15,,,,,15
HSV,NNP,15,,,,,15
International,NNP,15,,,,,15
nxy,NN,15,,,,,15
outside,IN,15,,,,,15
product,NN,15,,,,,15
blame,NN,14,,,,,14
COMPACT,NNP,14,,,,,14
GYN,NNP,14,,,,,14
period,NN,14,,,,,14
Politicizes,NNPS,14,,,,,14
presentation,NN,14,,,,,14
Toyota,NNP,14,,,,,14
VERSO,NNP,14,,,,,14
weigh,VBP,14,,,,,14
Administration,NNP,13,,,,,13
air,NN,13,,,,,13
anybody,NN,13,,,,,13
car,NN,13,,,,,13
dentist,NN,13,,,,,13
gross,JJ,13,,,,,13
holiday,NN,13,,,,,13
Ireland,NNP,13,,,,,13
jiffy,NN,13,,,,,13
lube,NN,13,,,,,13
Mass,NNP,13,,,,,13
puss,NN,13,,,,,13
SGO,NNP,13,,,,,13
smell,NN,13,,,,,13
sometimes,RB,13,,,,,13
Swine,NNP,13,,,,,13
Tourism,NNP,13,,,,,13
avatar,RB,12,,,,,12
bid,NN,12,,,,,12
boyfriend,NN,12,,,,,12
card,NN,12,,,,,12
complementary,JJ,12,,,,,12
December,NNP,12,,,,,12
design,NN,12,,,,,12
enjoy,VB,12,,,,,12
facilitate,VBP,12,,,,,12
George,NNP,12,,,,,12
Justice,NNP,12,,,,,12
Lagos,NNP,12,,,,,12
MMR,NNP,12,,,,,12
Oprah,NNP,12,,,,,12
Pearl,NNP,12,,,,,12
previously,RB,12,,,,,12
search,NN,12,,,,,12
solution,NN,12,,,,,12
tiny,JJ,12,,,,,12
Warning,NNP,12,,,,,12
afraid,JJ,11,,,,,11
Autism,NNP,11,,,,,11
booth,NN,11,,,,,11
brother,NN,11,,,,,11
City,NNP,11,,,,,11
Colposcopy,NNP,11,,,,,11
delay,NN,11,,,,,11
eradicate,VB,11,,,,,11
gonorrhea,NN,11,,,,,11
gyno,NN,11,,,,,11
Henrietta,NNP,11,,,,,11
hypem,NN,11,,,,,11
Jennifer,NNP,11,,,,,11
Juvenile,NNP,11,,,,,11
kit,NN,11,,,,,11
music,NN,11,,,,,11
Pharma,NNP,11,,,,,11
practice,NN,11,,,,,11
raw,JJ,11,,,,,11
resource,NN,11,,,,,11
RickeySmiley,NNP,11,,,,,11
sale,NN,11,,,,,11
Sane,NNP,11,,,,,11
sensitive,JJ,11,,,,,11
session,NN,11,,,,,11
strategy,NN,11,,,,,11
teacher,NN,11,,,,,11
ubiquitous,JJ,11,,,,,11
undergo,VBP,11,,,,,11
Vaccinating,NNP,11,,,,,11
2015,,,,1,,,1
