source,target,weight
long,battle,2
early,it,3
sex,pap,1
chance,prevent,3
cancer,Life,2
make,big,2
cool,I,1
mom,HPV,7
thought,movie,1
time,strong,1
month,baby,1
feel,free,5
aid,pay,1
STI,HIV,2
learn,pap,2
day,perform,2
pap_smear,your,6
take,people,2
lead,oral,2
come,breast,1
Gardasil,vax,4
head,boy,2
win,male,1
event,woman,2
death,rate,4
tweet,paper,2
great,scare,1
adult,cervical,1
pay,annual,2
sex,good,2
world,thought,1
company,doctor,1
support,approval,1
program,great,3
test,predictor,2
visit,cervical,1
Prevention,turn,1
stuff,girl,2
vax,people,2
recommendation,make,2
fight,girl,4
important,regular,3
woman,receive,7
listen,man,2
HPV,promote,1
word,female,1
bring,country,1
cancer,prayer,1
stay,money,1
care,lower,4
lady,fun,3
fine,do,2
commercial,schedule,2
back,class,1
STD,cure,1
love,you,2
clear,cervical_cancer,7
virus,write,1
friend,you,3
support,local,2
vax,shot,1
follower,include,1
luck,fund,1
cost,give,2
strain,approve,1
HPV_vaccine,great,16
great,morning,2
lady,Prevention,3
doctor,pap,3
woman,affect,1
prevent,free,1
apparently,people,3
awkward,pap,2
love,Obama,2
cancer,charity,3
good,tonight,3
Gardasil_vaccine,day,1
test,birth,1
injection,pap_smear,2
side,start,2
make,annual,4
trend,video,1
time,have,7
fan,fight,1
time,happy,2
clear,girl,1
TRUE,way,1
good,health,19
high,rate,5
boy,routine,6
hear,cervical,1
HPV_vaccine,FDA,2
nurse,help,2
partner,increase,1
real,YouTube,1
blog,article,2
stuff,people,2
back,good,7
day,make,3
perfect,schedule,1
come,Friday,2
vaccinate,woman,1
stay,home,1
weird,good,2
give,child,2
read,parent,2
number,cervical,1
trust,walk,1
recommend,CDC,1
perform,save,1
risk,cervical_cancer,30
spread,yes,3
write,your,1
win,contract,1
book,year,2
2010,year,1
race,win,1
effect,support,1
smear,vaccinate,1
end,week,2
Gardasil,health,2
active,link,1
year,female,2
story,happy,2
love,game,1
STD,check,4
show,happy,1
it,safe,5
HPV,click,1
spread,awareness,7
Gardasil,mom,1
vaccine,love,3
cancer,age,2
follow,eye,2
lady,your,5
nice,cancer,1
raise,rate,1
active,male,1
family,come,1
walk,fun,3
woman,die,3
get,sign,1
shot,sister,1
YellowUmbOrg,cervical,3
boy,school,3
smear,Walgreens,3
present,love,2
pretty,awesome,2
boy,finally,5
death,HPV,1
news,result,1
fight,cervical_cancer,43
STD,vaccine,1
people,STD,2
world,week,1
hear,think,2
vaccine,sound,2
sore,yesterday,1
pap_smear,amazing,2
treatment,join,1
support,place,2
family,dear,2
it,hurt,19
cancer,day,3
charity,love,1
female,follower,1
genital_wart,follower,1
genital,wart,3
clear,patient,1
Christmas,love,2
lead,vaccine,2
date,shot,1
national,guideline,1
pap_smear,kid,1
recommendation,great,1
wait,Michele,1
cell,change,1
pap_smear,back,19
God,develop,1
receive,injection,2
interesting,clinic,1
week,miss,2
Christmas,girl,1
reason,join,1
regular,test,2
cancer,son,1
happy,answer,2
die,Gardasil,1
Perry,cervical,1
Niall_Official,beautiful,1
part,cervical,1
love,treatment,2
tell,woman,10
CDC,HPV_vaccine,41
disease,world,3
remind,pap,2
get,importance,1
cervical_cancer,injection,16
sex,plan,2
people,sex,2
Gardasil,encourage,1
doctor,book,2
Friday,please,1
mom,proud,1
enjoy,cervical,2
start,bad,1
kid,Gardasil,2
funny,TRUE,2
guy,work,3
fine,wait,2
friend,find,1
cost,share,1
article,Michael,1
hope,human,1
cancer,encourage,1
cervix,come,1
jab,I,4
spread,female,1
Gardasil,virus,2
have,question,2
big,drop,3
predictor,throat,3
Twitter,HPV,5
night,pap,1
lady,walk,1
HPV,answer,2
clinic,great,3
daughter,diagnose,1
event,prevent,1
good,world,1
cancer,wife,3
girl,check,6
call,Gardasil,2
cure,disease,1
experience,pap,1
day,bad,2
study,HIV,3
great,friend,2
post,cervical,3
free,patient,1
cervarix,Gardasil,4
part,day,3
vaccine,back,1
schedule,year,1
disease,person,1
eat,weird,4
surgery,cervical,2
time,round,1
service,pap,1
case,morning,2
ad,HPV,2
STD,save,1
do,funny,2
include,female,1
finally,prevent,3
Bachmann,win,2
fun,educate,1
birthday,book,2
health,blog,3
feel,wife,2
Life,do,2
forget,share,1
pap_smear,detect,7
morning,number,1
tweet,cheer,10
nurse,have,2
enjoy,amazing,2
amazing,HPV_shot,1
cancer,God,5
health,yeah,1
take,insurance,1
doctor,big,3
science,support,2
vaccination,CDC,1
normal,day,2
Prevention,perfect,2
contract,get,3
know,pap,3
stop,abnormal,2
girl,please,1
friend,lose,1
panel,cervical_cancer,2
campaign,good,3
importance,HPV,4
sign,pap_smear,2
help,protect,7
Gardasil,lead,2
thing,work,1
transmit,HPV,1
jab,safe,1
injection,prevent,3
bitch,give,1
cervix,cute,1
HPV,screen,16
lady,do,2
sister,HPV,2
surprise,anal,2
recommend,woman,2
money,breast,3
woman,pray,2
lady,yes,5
parent,HPV,2
virus,get,3
discuss,save,2
win,glad,1
game,have,2
science,good,5
birth,control,3
smear,awesome,1
high,cervical,2
have,program,1
sign,pap,1
stuff,it,1
enjoy,annual,2
nice,paper,2
give,son,3
friend,diagnose,1
great,answer,7
girl,recommend,3
enjoy,genital,1
have,tell,1
fine,HPV,2
chance,free,1
minute,normal,1
common,man,11
debate,week,2
article,discuss,1
oral,health,8
boy,interest,1
point,pap,1
cool,talk,1
lady,follower,1
back,race,1
ready,pap_smear,6
write,good,1
scare,about,1
girl,vax,3
test,kid,1
encourage,CDC,1
interest,start,1
stop,wart,3
today,cancer,2
apparently,good,3
strain,include,2
test,book,1
force,write,1
make,health,5
push,pay,1
commercial,think,1
cancer,mother,1
screen,support,6
wonderful,woman,3
your,great,1
site,man,7
make,exam,2
common,parent,1
ready,bitch,1
guy,pap_smear,3
smear,special,1
survivor,raise,2
care,Obamacare,2
nurse,discuss,1
mom,doctor,3
special,prayer,1
donate,time,2
boy,die,1
have,warts,2
sound,fun,2
positive,date,1
doctor,discuss,1
follower,cervical_cancer,1
news,genital,2
make,year,7
girl,protection,5
dear,friend,5
active,funny,1
show,Gardasil,1
infection,symptom,2
arm,wonderful,2
decide,sexually,1
cancer,save,2
symptom,final,1
follow,treat,1
early,Gardasil,2
guy,baby,1
walk,awesome,1
people,show,1
make,shot,2
tweet,thing,1
detection,cervical,3
side,pap,3
make,interest,2
man,make,2
hurt,needle,1
feel,HPV,1
care,vaccine,2
pray,mom,2
HPV,yeah,2
shot,effective,2
wife,cervical,1
follow,tomorrow,2
cancer_vaccine,Gardasil,2
local,woman,4
good,common,3
article,debate,3
hell,cervical,1
put,great,2
time,bitch,2
son,fight,2
shot,hurt,4
feel,love,5
effect,HPV,8
great,tomorrow,3
Christmas,mom,2
call,today,1
male,partner,1
age,cervical_cancer,9
cervical_cancer,show,12
surprise,give,1
shit,have,1
insurance,company,3
vaccination,young,1
result,body,1
smear,bitch,2
article,Gardasil,3
comment,Gardasil,2
beautiful,perfect,2
week,God,1
TRUE,drug,1
word,come,1
today,have,12
Prevention,vaccine,3
Texas,cause,1
shot,thing,2
Katie_Couric,HPV_vaccine,1
HPV,rise,7
guy,breast,1
great,cause,9
donate,money,2
yeah,forget,2
week,nurse,1
age,cervical,3
good,long,2
female,bitch,1
needle,day,1
Prevention,message,2
active,good,1
local,charity,1
help,pap,3
good,arm,1
wait,pap_smear,14
FDA,recommendation,1
thing,issue,1
vaccination,girl,4
cervical,cancer,9
think,know,2
time,read,2
your,gift,3
heart,save,1
science,Friday,2
Gardasil,child,1
clear,cervical,2
cancer,TRUE,2
join,make,2
control,cancer,1
STI,Prevention,2
awareness,hope,4
favorite,day,2
survival,rate,11
son,flu,1
lady,speak,1
cancer,jag,3
learn,health,2
topic,good,4
write,condom,1
lady,support,4
happy,pap_smear,13
link,cancer,1
mention,get,1
smear,child,2
have,offer,1
date,awkward,1
tweet,Gardasil,3
HPV,strain,1
great,launch,4
stuff,study,1
tell,guy,1
show,awkward,2
boy,get,91
love,son,2
HIV,live,1
tomorrow,start,2
glad,mother,2
proud,call,2
expert,debate,1
awesome,people,3
tweet,night,1
your,kid,1
point,Merck,2
home,talk,1
sex,game,2
way,scare,1
round,HPV,1
Douglas,remember,1
affect,cervical,1
enjoy,reason,1
love,Perry,1
have,turn,1
gift,have,1
boy,study,2
woman,regular,6
pap,guy,1
tomorrow,make,3
HPV,cool,5
today,beautiful,2
news,educate,1
beautiful,woman,5
protect,man,2
pap_smear,cell,3
pray,find,1
join,cervical,1
your,I,1
vaccine,tweet,2
boy,protect,6
help,daughter,1
diagnose,cervical,2
shot,child,1
doctor,perfect,2
good,Rick,3
cancer,dream,1
God,hear,1
exam,include,2
know,gay,1
work,Gardasil,2
HPV,race,4
cervical_cancer,home,2
word,pap,3
needle,cervical,1
smear,insurance,1
learn,great,1
protect,sex,1
read,let,1
screen,dear,1
kid,chance,1
story,lead,1
bitch,abnormal,1
affect,local,1
recommend,patient,1
debate,pap,1
ready,Gardasil,2
back,your,1
health,research,1
cell,fight,1
girl,Christmas,1
decide,HPV,1
cover,birth_control,1
happy,live,2
story,lose,1
tell,kid,1
win,game,2
educate,support,1
safe,Valentine,1
interesting,good,1
glad,weekend,1
Parenthood,learn,1
tonight,Perry,2
raise,cervical,1
Gardasil,have,7
present,CBS,1
fun,back,2
vaccine,hurt,1
wait,back,2
fight,tomorrow,1
talk,year,2
pap_smear,God,6
read,study,1
way,make,1
think,woman,2
medical,debate,2
common,thing,2
yes,hoe,3
daughter,round,2
party,weekend,3
story,throat,1
come,forward,1
smear,PSA,2
Gardasil,cost,2
care,Gardasil,1
HPV,herpes,35
case,HIV,1
TV,show,4
turn,Gardasil,1
love,crystal,1
disease,boy,2
event,cervical,1
DNA,HPV_test,1
let,share,2
Life,day,1
boy,back,2
cervical_cancer,support,32
government,effect,1
wait,HPV,8
injection,free,1
glad,friend,2
STD,you,1
vaccination,start,1
woman,share,2
awesome,cancer,1
thing,Life,2
joke,mention,1
team,vaccinate,1
end,HPV,8
guy,please,1
needle,arm,2
program,prevent,2
live,country,2
woman,cancer,8
catch,thing,1
sister,diagnose,1
offer,mammogram,1
post,mom,2
government,pap,3
pap_smear,work,2
pass,2012,1
chance,side,2
excit,it,4
Friday,HPV,1
interesting,today,2
school,pap,1
blog,great,1
type,Gardasil,2
safe,fact,1
join,pap,1
oral,back,2
fine,know,3
cervical_cancer,news,7
guy,make,1
please,pray,1
hope,your,3
herpes,home,1
watch,morning,1
increase,chance,2
young,pap_smear,4
encourage,man,1
have,test,9
people,take,2
excit,start,2
time,week,3
lot,sense,2
pain,cervical,1
HPV,yes,5
expert,HPV,1
fun,pap_smear,13
daughter,Life,2
help,reduce,14
coverage,amazing,2
HPV_test,FDA,1
issue,HPV,2
support,HPV_vaccination,2
CBS,joke,1
cancer,write,1
big,beautiful,2
final,cervical_cancer,10
awesome,thing,1
save,live,1
Niall_Official,friend,1
injection,time,1
get,month,1
time,oral,1
support,cervical,5
treatment,cervical_cancer,16
guy,schedule,2
day,child,2
early,show,2
awkward,girl,1
survivor,smear,3
let,end,1
cancer,abnormal,1
good,woman,16
blog,good,2
finish,pap,1
country,male,1
contract,sexually,1
CCPW,pap_smear,2
hour,race,1
night,decide,1
care,good,1
schedule,weird,1
doctor,do,2
effect,pretty,1
sister,tonight,1
increase,girl,1
read,cervix,2
put,smear,2
Katie,make,2
symptom,cervical_cancer,3
test,woman,8
cancer,finish,2
STD,Prevention,2
pretty,pap_smear,10
today,kind,2
please,make,1
panel,wait,1
detect,cervical_cancer,17
talk,support,2
about,love,2
injection,weird,1
break,Michelle,1
guy,panel,1
friend,cervical_cancer,93
shot,pap,2
enjoy,HPV,3
news,study,2
you,fight,1
person,friend,1
event,awareness,2
good,tomorrow,1
big,fan,3
develop,cervical,1
friend,give,1
give,blood,2
vaccine,win,1
video,schedule,1
present,great,1
I,give,2
parent,good,1
man,perform,3
job,mother,1
people,save,1
post,week,2
make,fun,6
show,watch,3
ready,vaccinate,2
news,big,4
dream,TRUE,8
eye,pap,1
news,come,1
study,plan,1
big,mouth,1
post,oral,1
pap,pap_smear,5
Styles,have,1
present,national,1
love,school,3
make,woman,8
great,vaccine,10
retweet,find,2
love,support,9
Gardasil_vaccine,side,1
today,vaccine,3
good,show,5
health,reduce,3
woman,prayer,1
share,raise,2
pap_smear,time,8
agree,finally,1
game,miss,1
HPV,point,6
Prevention,group,2
enjoy,turn,2
home,work,2
year,recommend,1
vaccine,Michele,1
finally,job,1
scare,girl,1
girl,play,1
Obama,boy,1
word,safe,1
vaccine,information,2
funny,stuff,1
vaccination,hurt,1
shot,have,3
fine,school,1
HPV,genital_wart,14
arm,yesterday,3
blog,diagnose,1
good,red,2
girl,regular,5
disease,find,1
son,daughter,3
interest,daughter,1
treatment,please,1
let,hope,3
HPV_vaccine,thing,3
interesting,watch,3
it,Life,24
HPV_vaccine,Gardasil,8
cervical,save,1
annual,screen,1
vagina,lead,1
cancer,include,1
cancer,public,2
HPV,aid,1
vaccine,develop,3
idea,cause,1
science,HPV,4
vaccine,doctor,8
Life,support,3
health,kid,1
head,HPV,1
thing,parent,1
treatment,India,1
comment,debate,1
it,read,2
vaccine,miss,2
reduce,cancer,1
know,HPV_shot,1
infection,worldwide,1
beat,back,2
treatment,detection,2
survivor,positive,2
woman,family,2
real,remind,2
positive,person,2
news,story,4
news,cover,1
tweet,real,1
boy,genital,1
come,cervix,1
comment,post,1
Gardasil,Rick,4
HPV,common,26
put,HPV,6
drug,offer,2
love,needle,1
sore,dose,2
HPV,case,1
win,cervical,1
Life,find,1
vaccinate,teens,4
UK,follow,2
HPV,get,37
vaccination,STD,1
favorite,part,3
read,have,7
eye,bitch,2
half,start,1
cervical_cancer,nice,7
prevent,cervical,19
HPV_vaccine,boy,212
girl,catch,2
guess,yeah,1
recommend,protect,1
million,girl,3
Dre,get,1
protection,condom,1
woman,forward,4
man,get,26
program,free,2
leave,side,1
thing,back,1
kid,kind,1
problem,Gardasil,2
fine,cervix,4
pay,birth,1
treatment,Prevention,1
prevent,STD,1
check,report,3
call,Life,1
check,amazing,3
HPV_vaccine,commercial,1
end,listen,1
receive,follow,1
great,your,1
lower,please,1
CCPW,cervical_cancer,1
healthy,woman,4
ad,cervical_cancer,11
normal,pap,2
girl,tonight,2
smear,sound,2
home,ready,2
panel,young,23
it,good,28
news,preventable,1
male,cervical,1
test,high,4
hope,partner,1
lady,million,1
excit,injection,1
importance,cervical,2
woman,India,2
hoe,people,1
people,start,2
free,start,1
wait,watch,3
song,have,1
virus,video,1
FDA,HPV_vaccine,6
woman,develop,8
year,cervical_cancer,33
point,study,1
test,STD,4
love,story,4
oral,cancer,4
love,cheer,12
CCPW,week,1
vaccine,mandate,3
young,male,1
Prevention,remember,1
hair,pretty,1
piece,tweet,1
CCPW,good,1
care,program,1
bring,wonderful,2
have,nurse,1
word,hear,1
article,shot,1
fight,ready,1
good,young,9
day,lady,4
yeah,cover,1
side,month,1
friend,Life,2
bad,people,4
important,sex,2
HPV,change,2
day,UK,3
get,pay,2
warts,good,1
good,smear,1
TRUE,know,1
month,good,1
pussy,call,2
low,insurance,1
debate,news,2
early,help,1
vaccine,work,4
woman,UK,3
apparently,pap,2
guy,question,1
screen,awareness,3
love,good,8
hair,raise,1
smear,nurse,1
arm,night,1
give,retweet,2
daughter,sister,2
news,CDC,2
join,girl,1
glad,mom,3
school,day,2
Gardasil_vaccine,God,1
do,your,1
health,female,2
video,pap,3
detection,way,1
thought,carry,1
smear,mammogram,1
hurt,HPV,1
start,sexually,1
vaccine,support,4
your,result,1
vaccine,teens,6
today,final,2
treatment,important,1
take,read,3
woman,clear,4
food,country,2
start,idea,1
back,check,1
cancer,know,1
shot,wait,1
tonight,cervical_cancer,4
girl,doctor,1
PlannedParenthood,pap_smear,9
research,HPV,7
mention,please,1
great,work,9
yeah,HPV,16
HPV_shot,today,29
home,UK,2
happy,mother,1
mother,pap,1
good_start,half,1
care,cover,2
bring,big,3
clinic,treat,1
vaccination,rate,1
hope,medical,2
smear,exam,1
lady,stage,9
educate,cervical,1
Bachmann,interest,2
today,hair,2
health,issue,1
create,survivor,1
cancer,word,1
HIV,aid,1
HPV,protection,8
fun,cervical,1
school,vaccine,2
rise,big,1
vaccination,pap,1
message,death,1
pray,pap,1
mom,weekend,2
birthday,present,3
vaxfax,day,1
research,doctor,2
it,man,6
roll,Rwanda,1
national,blood,2
spread,STD,2
hurt,it,5
pass,woman,1
talk,Gardasil,1
shot,make,4
commercial,Gardasil,2
time,big,2
man,it,10
news,health,5
mammogram,STI,1
place,pap,1
fact,type,1
remember,decide,2
share,benefit,1
fun,walk,2
Douglas,offer,1
painful,please,1
woman,grow,2
make,world,1
lady,get,50
screen,month,5
beautiful,battle,1
good,offer,1
dream,cervical,1
vaccine,HPV_vaccine,6
support,public,1
make,work,1
cancer,give,2
cancer,result,1
trend,topic,1
daughter,agree,2
TRUE,article,1
birthday,happy,2
nice,surprise,4
infection,type,1
papillomavirus,common,1
commercial,tonight,1
world,AIDS,2
pap_smear,important,6
lady,cervical_cancer,20
cancer,go,1
age,HPV,2
cervical,injection,2
real,person,1
have,Gardasil,17
have,job,3
you,woman,2
cancer,risk,3
Life,receive,2
warts,protection,1
save,lot,2
forget,join,3
learn,tell,1
shot,flu,2
song,crystal,1
vaccine,UK,1
lot,money,1
Payne,friend,1
I,have,7
hair,boy,1
bad,information,2
carry,HPV,8
birthday,surgery,1
happy,video,1
national,have,2
STD,free,2
good,great,3
love,jag,1
have,medical,1
infection,HPV,8
Crystal_Castles,good,2
HPV,follow,1
get,do,4
approve,male,1
important,check,3
today,wait,1
January,support,4
HPV,idea,3
eye,palette,24
low,side,1
money,Michelle,4
mention,talk,2
wonderful,time,2
human_papillomavirus,sexually_transmitted,12
top,expert,1
start,morning,2
hear,HPV,4
auction,fund,2
Gardasil,read,5
fund,support,1
diagnose,pap,1
needle,have,2
cancer,normal,1
injection,yesterday,1
Gardasil,good,20
real,good,4
lady,round,2
team,HPV,3
find,have,4
UK,boy,2
woman,year,16
commercial,time,1
birthday,cervical,1
million,case,1
love,man,1
amazing,company,2
get,great,6
educate,it,1
follow,care,1
make,mom,1
screen,Planned,1
place,HPV,1
make,joke,3
cervical_cancer,healthy,3
check,CDC,1
follow,great,5
health,lady,2
class,pap,1
it,change,2
guideline,pap,1
news,FDA,1
today,watch,1
Rwanda,woman,1
transmit,oral,1
great,song,2
heart,problem,1
question,article,1
risk,help,1
home,test,3
YellowUmbOrg,eye,1
give,follow,2
young,clear,1
good,let,3
ad,encourage,1
cervical_cancer,gift,1
boy,lot,4
man,sound,1
vaccination,health,1
pap_smear,check,16
show,Obama,5
cancer,Bachmann,1
catch,oral,1
needle,hurt,1
advocate,cervical_cancer,5
make,effect,1
HPV,bring,3
let,thing,1
adult,have,3
fine,have,1
trust,big,1
study,girl,7
arm,cervical_cancer,7
girl,I,1
HPV,make,8
cost,lot,3
school,hurt,1
Prevention,HPV,3
injection,month,2
clinic,appointment,3
national,Life,2
support,vaccination,4
people,throat,1
get,wear,1
expert,HPV_vaccine,1
mandate,great,11
pretty,effect,1
time,your,5
pass,pap_smear,2
know,song,1
head,report,1
cause,feel,1
pretty,cause,1
test,guideline,1
great,jab,1
yeah,time,2
blog,fight,1
Michelle,crystal,1
free,guy,1
job,tonight,1
child,visit,1
learn,work,1
cervical_cancer,love,72
learn,fight,1
people,get,11
wear,get,1
week,wait,2
health,good,7
doctor,girl,2
HPV,today,40
back,Twitter,2
amazing,work,1
free,time,3
smear,recommendation,1
vaccine,Gardasil,16
woman,month,1
week,UK,4
control,pap,4
mom,vaccine,1
low,birth,2
get,think,1
God,agree,2
vaccinate,human,1
today,launch,1
vax,work,1
race,Life,2
ready,speak,2
exam,today,2
teaT,shirt,1
prevent,cool,1
college,girl,2
big,sister,1
hope,affect,2
cool,you,2
tell,man,2
put,tweet,2
news,God,1
cancer,medical,1
walk,raise,1
thing,link,1
HPV,kill,1
learn,happy,2
it,know,10
commercial,wan,1
lady,schedule,3
hair,Friday,2
blog,post,6
free,India,1
today,date,2
teens,way,1
leave,yes,2
raise,fight,2
exam,boy,1
HPV,health,9
favorite,God,1
HPV,STD,21
vaccination,man,1
talk,great,4
vaccine,let,1
big,insurance,2
person,educate,1
smear,date,1
HPV_vaccine,mandate,13
help,study,1
receive,picture,1
HPV_shot,lead,1
check,breast,2
date,love,1
story,people,2
routine,story,1
prevent,heart,2
AIDS,support,2
read,glad,2
I,scare,2
way,sex,1
UK,death,1
test,vaccine,2
funny,about,1
HPV_vaccine,take,3
happy,cervical_cancer,15
cancer,find,2
vaccine,round,2
lot,hope,1
share,oral,1
information,video,2
good,guy,2
school,topic,1
smear,battle,1
know,risk,1
pap_smear,weird,3
pass,cervical,1
woman,schedule,10
answer,doctor,1
receive,vaccine,3
care,arm,1
male,pap_smear,3
girl,develop,2
big,push,2
hear,thought,1
word,make,1
receive,free,2
shot,appointment,1
win,sign,1
time,young,3
real,side,1
HPV,shirt,1
HPV_test,vaccine,1
remind,woman,8
female,doctor,3
it,weird,4
pap_smear,public,1
your,woman,1
woman,fall,3
needle,it,13
about,pap_smear,4
vaccine,case,1
excit,pap_smear,5
I,carry,1
boy,high,2
stop,pay,1
follower,support,1
good,girl,18
schedule,pap,4
vaccinate,today,1
auction,event,1
jab,leave,1
miss,PSA,1
cervical_cancer,miss,4
cancer,test,6
treatment,cervical,3
support,take,1
jag,love,2
story,pap,1
find,STD,1
hope,battle,1
HPV_vaccine,money,1
have,symptom,1
boy,Obama,1
turn,live,1
support,let,1
money,cervical_cancer,11
Facebook,great,1
glad,work,1
play,point,1
kind,cancer,1
cervical_cancer,TRUE,1
your,cute,2
time,tonight,1
beautiful,girl,6
super,information,2
school,help,1
effective,prevent,3
recommend,pap_smear,1
Prevention,woman,2
increase,awareness,2
raise_awareness,educate,1
normal,boy,2
Bachmann,great,1
your,awareness,3
Gardasil,medical,2
have,nice,4
vagina,check,2
raise_money,research,3
mention,HPV,1
Life,good,6
human,cancer,1
mother,do,1
vaccination,nice,1
infection,discuss,1
finally,HPV,5
hoe,cool,2
cancer,let,1
have,come,7
laugh,love,1
get,hoe,1
smear,interesting,1
yeah,sex,3
boy,receive,22
detection,screen,2
happy,Niall_Official,1
Bachmann,good,3
offer,HPV,3
wart,virus,3
grow,woman,1
real,people,6
forward,exam,1
love,normal,1
jab,God,1
Parenthood,fact,1
national,awareness_month,15
mine,guess,1
news,week,2
death,effect,1
throat_cancer,survival,14
get,breast,9
about,screen,1
debate,cervical,1
big,news,2
Perry,walk,1
special,woman,9
HPV,guess,1
funny,word,2
female,cancer,2
weird,it,1
week,finish,1
make,good,10
huge,cover,1
love,write,1
check,reminder,1
get,HPV,157
long,get,1
wart,grow,1
care,vagina,2
job,cover,2
glad,enjoy,1
end,routine,2
people,enjoy,3
medicine,woman,1
know,read,2
cervical_cancer,symptom,2
bad,news,4
kid,vaccine,1
ad,cervical,2
it,have,33
love,young,3
Douglas,discuss,1
cancer,speak,1
get,rise,2
cancer,heart,2
show,cervical_cancer,10
thing,talk,1
boy,world,3
safe,sex,11
pain,today,3
experience,Life,1
wife,pap,1
money,help,2
Prevention,nice,1
common,think,1
sex,do,2
show,vaccination,2
painful,get,1
smear,change,1
condom,herpes,2
night,it,4
stay,HPV,3
pretty,vagina,2
HIV,love,7
boy,vaccine,14
public,cervical,3
sound,day,1
pap_smear,win,4
painful,woman,2
give,time,4
HPV,age,5
problem,cervical,1
smear,eat,1
awesome,topic,1
thought,world,1
get,effect,3
vaccine,issue,2
hurt,good,3
cervical,screen,14
pussy,cervical,2
wonderful,human,2
lady,night,4
read,article,6
prevent,boy,5
care,yes,2
charity,event,4
make,listen,1
cervical_cancer,prevent,4
effective,boy,3
hope,safe,2
report,book,1
cervical_cancer,fun,7
news,Perry,1
free,shit,2
cover,cost,3
work,protect,1
screen,protection,5
story,big,1
cancer,common,3
give,people,1
shot,guy,1
Perry,feel,1
test,detection,2
herpes,aid,1
guy,day,2
work,science,1
cervical_cancer,birthday,1
medicine,Life,1
money,research,2
cure,virus,1
go,face,2
great_news,HPV,1
HIV,screen,1
service,good,2
shot,movie,1
girl,follow,2
great,stuff,2
reduce,STD,1
thought,STD,1
teens,male,1
check,vaccine,2
vaccine,watch,3
HPV,clear,2
kid,HPV,2
HPV,pap,11
interesting,reaction,1
health,pap_smear,6
benefit,prevent,1
treat,genital,2
vaccine,good,20
care,mammogram,1
injection,cervical_cancer,7
free,health,6
morning,important,2
Rwanda,save,2
thought,CBS,1
watch,guideline,1
campaign,health,1
get,painful,1
affect,people,2
notice,cheer,10
vaccine,part,4
time,good,2
Gardasil,people,1
2010,write,1
mom,go,1
funny,HPV_shot,1
make,educate,1
die,great,1
people,hurt,1
time,cool,3
lady,sexually,3
tomorrow,sister,1
vaccine,chance,1
fight,stage,1
mom,happy,2
pap,test,9
about,HPV_vaccination,1
smear,CDC,1
time,funny,2
school,jab,1
cervical_cancer,UK,1
share,save,3
retweet,remind,3
talk,Perry,1
trend,miss,1
win,daughter,1
week,jab,1
medicine,doctor,1
man,young,2
vax,win,1
thing,HPV,4
show,man,1
pap,cervical_cancer,4
day,get,6
find,today,1
girl,Rick,2
perfect,age,4
show,it,4
shit,support,1
come,fight,3
leave,Harry,1
cool,gift,2
vaccination,age,1
national,win,1
Styles,tweet,2
cause,team,1
topic,kid,1
talk,importance,1
way,clinic,1
win,yesterday,2
enjoy,show,3
lower,age,7
proud,Gardasil,1
yesterday,it,1
hope,cervical_cancer,42
make,comment,1
your,ass,2
push,love,2
love,part,2
great,time,10
work,campaign,1
smear,pretty,1
learn,Gardasil,1
Gardasil_vaccine,tell,2
bad,idea,8
survivor,cervical,3
get,God,3
Gardasil,bad,3
cervical_cancer,normal,1
get,people,4
walk,interest,1
get,friend,1
protection,people,2
write,song,2
parent,doctor,1
safe,vaccine,3
cervical_cancer,amazing,7
screen,awesome,2
young,gay,6
school,cervical,1
Perry,mandate,4
vaccine,week,1
thought,campaign,1
HPV,sexually_transmitted,15
hope,help,2
great,sex,3
effect,risk,3
group,UK,1
ready,HPV,5
come,year,1
case,drop,1
clear,app,1
smear,vagina,2
day,CBS,2
day,celebrate,2
woman,common,2
lady,good,3
commercial,man,1
change,good,1
pass,HPV,4
game,pap,2
affect,kid,1
cause,woman,5
HIV,pap_smear,3
beat,breast,1
smear,sign,1
tomorrow,get,1
follower,HPV,2
finally,pass,1
love,birth_control,1
appointment,morning,4
guy,vaccinate,1
Gardasil_vaccine,CDC,1
love,country,2
join,screen,2
bad,girl,2
vaccine,program,2
group,sexual,2
HPV_shot,yesterday,3
help,screen,3
support,site,2
insurance,it,4
I,protect,1
bring,man,2
thing,today,3
science,today,2
people,good,3
great,educate,1
day,mom,2
picture,spread,3
kid,pill,1
month,today,1
cure,treatment,2
vaccine,cervical_cancer,26
talk,important,1
you,pap_smear,4
body,perfect,1
funny,watch,2
HPV_vaccination,tomorrow,1
female,fan,1
urge,doctor,1
week,excit,1
help,strong,1
Gardasil,it,17
good,event,1
mom,know,1
bitch,teens,2
friend,amazing,1
benefit,ACA,1
blood,HPV,1
cause,it,6
chance,win,38
STD,screen,2
bring,Gardasil,2
stay,cervical,2
woman,surprise,1
nice,long,2
great,point,2
man,wart,1
baby,give,2
walk,hope,2
health,vaccine,7
about,you,2
AIDS,foundation,2
good,guess,1
lady,retweet,2
nice,panel,2
love,play,1
Gardasil_vaccine,Merck,1
protect,love,1
early,screen,3
get,show,3
fun,work,1
hear,back,1
shot,ACA,1
save,STD,1
cancer,watch,1
it,fan,1
today,go,1
let,company,1
interest,sex,2
smear,lady,6
do,home,2
vaccine,baby,3
Michael,good,4
sister,lose,1
jab,make,1
video,learn,2
promote,Prevention,1
