source,target,weight
show,national,1
shirt,shirt,3
high,point,2
cancer,win,2
find,information,5
Perry,problem,1
love,deal,2
back,work,2
Harry,HPV,2
CCPW,lady,1
turn,story,1
man,man,9
child,HPV,4
Facebook,HPV,2
please,retweet,2
happy,offer,2
cancer,detection,1
world,spread,2
pap_smear,thing,17
healthy,vagina,11
think,time,4
vaccine,vaccine,10
beautiful,guy,2
month,month,4
Gardasil,Perry,6
disease,disease,3
smear,guess,2
time,Merck,2
your,support,7
spread,word,24
cancer,advocate,3
girl,talk,1
amazing,health,3
night,good,1
great,end,4
it,it,78
good,share,1
science,woman,1
support,sex,1
support,good,2
bad,lady,1
talk,way,1
talk,friend,1
love,love,20
I,get,5
HPV,world,4
interest,young,2
test,HPV,21
Prevention,your,4
bad,think,3
study,group,2
start,book,1
sex,fun,3
prevent,genital,2
love,stage,4
Prevention,program,2
pill,medicine,2
sound,hurt,2
smear,college,1
genital,warts,3
Douglas,vaccination,1
find,boy,1
result,mom,1
big,public,13
HPV,song,3
oral,HPV,23
funny,side,2
wife,HPV,5
screen,recommendation,1
awareness,affect,1
sex,lead,1
push,boy,6
world,common,1
mom,mom,4
doctor,today,5
heart,awareness,2
trend,have,2
guy,happy,1
shot,tomorrow,6
tweet,cervical,2
woman,sexually,2
date,dose,2
routine,pap_smear,4
show,show,3
reduce,death,1
love,it,37
warts,HPV,8
shot,shot,6
cervix,healthy,2
young,school,2
recommend,HPV,7
have,have,40
great,pap,4
guess,cancer,2
year,thing,2
top,top,4
screen,vaccine,6
mine,tomorrow,2
doctor,make,4
mandate,stop,2
watch,doctor,7
nurse,today,1
job,love,2
money,make,3
awareness,day,2
woman,wait,6
fact,HPV,4
interest,HPV,6
pap_smear,remember,2
shit,pay,1
rate,HPV,6
infection,young,1
effective,good,2
love,pap,7
fine,risk,2
interest,write,1
partner,finish,1
break,great,1
HIV,HPV,30
male,treat,1
good,cure,4
love,remind,2
surprise,pap,4
Bachmann,wait,1
luck,love,2
story,amazing,3
shot,day,3
risk,offer,1
amazing,UK,3
Perry,Gardasil,15
your,oral,1
pap_smear,hope,8
feel,walk,2
woman,woman,17
kid,health,2
have,walk,1
check,save,2
lady,lady,3
luck,study,1
friend,fun,2
today,injection,3
month,January,2
love,article,2
girl,Rwanda,1
UK,HPV,3
cervical,cervical,4
million,HPV,8
retweet,boy,1
transmit,virus,2
lead,bad,2
parent,pap,1
support,care,1
point,give,2
Obama,care,2
symptom,cancer,1
school,good,4
talk,mom,1
Parenthood,remind,1
good,good,12
2012,race,2
girl,girl,13
yeah,your,3
today,huge,2
vaccine,research,4
affect,young,1
talk,pap,2
give,oral,2
vaccine,Prevention,2
wait,talk,2
smear,smear,11
big,side,2
HIV,AIDS,5
Couric,promote,1
woman,diagnose,1
great,debate,5
Gardasil,Gardasil,6
today,today,7
woman,help,4
vaccinate,young,4
health,fun,2
watch,predictor,1
vaccine,child,3
effective,result,1
Merck,forward,1
cervical,vaccine,3
read,miss,1
read,today,2
coverage,red,2
lady,Gardasil,2
make,book,4
wart,drug,1
pap_smear,Prevention,3
Prevention,word,2
support,support,3
boy,health,7
cool,friend,1
beat,yes,2
great,fan,2
class,today,2
year,year,8
health,Prevention,1
yesterday,lose,1
create,HPV,1
make,make,6
pap_smear,year,23
nice,woman,4
human,HPV,5
woman,exam,5
have,create,1
year,STI,1
vaccination,vaccination,2
cancer,real,5
wart,cancer,1
let,pap_smear,3
awareness,morning,3
survivor,help,1
favorite,Harry,1
pap_smear,glad,2
HPV,apparently,3
care,pretty,3
risk,vaccine,1
win,woman,2
case,common,2
vaccine,young,13
approval,anal,16
awareness,awareness,5
doctor,raise,1
pap_smear,good,36
boy,virus,4
kid,year,1
eat,kid,1
virus,HPV,8
HPV,it,112
detection,fight,2
glad,daughter,2
great,smear,5
jab,jab,4
lower,vaccination,1
tweet,tweet,4
pap_smear,pass,2
great,fun,3
time,remind,3
guy,write,1
test,test,10
great,Gardasil,4
cancer,luck,1
jab,high,2
awesome,experience,2
smear,cervical,1
cancer,bad,1
make,shit,4
good,cervical,4
thing,GOP,2
Douglas,tell,1
time,time,2
hope,Gardasil,12
mom,week,2
college,pussy,2
totally,stuff,1
Life,Life,3
support,HPV,23
receive,top,1
cancer,long,2
hope,hope,4
include,person,1
news,news,2
dose,Bachmann,1
cost,make,2
watch,show,2
free,wife,2
job,team,2
kid,boy,1
guy,week,1
sex,baby,1
support,pap,2
sex,sex,3
country,HPV,2
good,thing,6
awesome,Friday,1
funny,HPV,5
join,event,2
service,health,1
totally,put,2
check,great,5
guy,guy,3
yeah,heart,1
include,boy,4
prevent,prevent,3
kid,awareness,1
win,win,3
job,morning,1
interesting,end,2
woman,friend,1
have,learn,2
million,public,1
people,people,3
follower,woman,1
feel,treat,1
arm,fall,1
big,picture,2
boy,Merck,3
Dre,good,2
tomorrow,pap,1
pap_smear,cervical,6
test,show,1
screen,screen,5
video,video,2
good,Prevention,4
enjoy,yes,2
post,friend,2
CDC,panel,15
doctor,doctor,7
year,college,2
smear,birthday,1
shot,arm,2
heart,HPV,2
fight,fight,2
listen,doctor,3
back,guy,2
win,come,1
hope,pap,4
Life,time,4
HPV,coverage,2
recommend,recommend,1
free,Gardasil,10
cover,HPV,3
join,join,1
daughter,Bachmann,1
recommend,study,2
free,public,2
day,hope,3
CDC,CDC,1
check,check,1
death,Gardasil,1
good,deal,4
site,positive,2
final,deal,1
injection,injection,1
Gardasil,drug,2
work,work,1
cool,idea,2
give,give,3
guy,mom,1
STI,HPV,2
side,side,3
vaccine,force,1
heart,place,3
hope,cervical,3
sound,put,1
vaccinate,vaccinate,2
injection,hurt,2
mom,help,1
follow,spread,4
bitch,safe,1
injection,HPV,20
tomorrow,tomorrow,1
information,event,2
feel,proud,2
it,HIV,5
affect,sexually,1
test,lady,2
young,young,4
wart,genital,1
love,warts,4
share,Gardasil,2
find,find,3
love,sister,3
result,HPV,3
today,decide,1
free,breast,7
way,cure,3
disease,HPV,6
back,back,1
infection,infection,1
awareness,red,3
cervical_cancer,tweet,30
healthy,catch,2
educate,man,1
girl,human,2
Life,love,3
play,game,2
amazing,amazing,2
song,interest,1
word,disease,1
woman,mammogram,3
Prevention,Prevention,2
cancer,strong,4
smear,Obamacare,1
ass,cervical,1
night,support,4
time,pap,6
morning,morning,2
cervical_cancer,January,7
put,month,1
active,national,2
smear,cancer,4
work,morning,2
HIV,HIV,2
medical,exam,1
cancer,foundation,3
boy,teens,2
campaign,campaign,1
post,HPV,9
girl,finish,1
chance,HPV,13
UK,good,1
deal,Merck,2
body,cervical,1
book,night,2
live,excit,2
test,Life,4
today,side,2
happy,it,9
talk,talk,2
recommend,sexually,1
notice,notice,1
HPV,your,4
good,man,17
risk,risk,2
jab,good,3
fact,your,2
health,jab,1
fun,time,2
excit,hair,2
eye,HPV,2
oral,oral,5
vax,huge,1
common,common,2
cause,oral,3
school,child,1
Gardasil,side,15
nice,nice,2
fan,thing,1
story,story,2
Prevention,CCPW,1
take,woman,2
Niall_Official,luck,1
blood,eat,1
please,click,1
talk,STD,1
stage,stage,1
HPV,enjoy,11
create,mom,1
STD,STD,2
feel,weird,2
game,home,2
birthday,day,3
information,pap,1
good,pap,5
girl,it,31
decide,kid,1
get,cervical,4
hope,guy,1
fund,Planned,1
sexually,sexually,1
check,morning,1
time,real,2
real,real,2
watch,Harry,1
money,HIV,1
time,picture,1
wart,wart,1
dumb,join,1
Bachmann,Bachmann,1
excit,reason,2
PSA,point,1
book,HPV,2
chance,chance,2
write,article,1
common,STD,3
parent,big,1
awesome,forward,1
HPV,develop,2
shot,good,5
post,pap,2
guy,fight,1
program,cover,1
find,money,1
HPV,rate,14
HPV,funny,4
test,today,1
important,important,1
Douglas,HPV,1
